Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790053730,91,,Aggregated,82.000000,34.800000,4,4,4,5,6,7,9,12,35,79,79,4127,1765,4,4.1484562878746365,1.788900000974536,79.23259999370202,58.72473952023262
1790053731,92,,Aggregated,82.800000,34.900000,4,4,4,5,6,7,9,11,35,79,79,4224,1808,4,4.1370626420750725,1.788900000974536,79.23259999370202,58.71070075757576
1790053732,93,,Aggregated,84.300000,35.800000,4,4,4,5,6,7,9,11,35,79,79,4303,1839,4,4.128869904741611,1.788900000974536,79.23259999370202,58.75505461306066
1790053733,94,,Aggregated,85.700000,36.600000,4,4,4,5,6,7,9,12,35,79,79,4395,1883,4,4.137706234401533,1.788900000974536,79.23259999370202,58.69351535836177
1790053734,95,,Aggregated,85.900000,36.100000,4,4,4,5,6,7,9,11,35,79,79,4488,1927,4,4.130870744262995,1.788900000974536,79.23259999370202,58.68627450980392
1790053735,96,,Aggregated,86.900000,37.000000,4,4,4,5,6,7,9,12,35,79,79,4581,1965,4,4.14120615591489,1.788900000974536,79.23259999370202,58.688059375682165
1790053736,97,,Aggregated,87.200000,37.700000,4,4,4,5,6,7,9,12,35,79,79,4671,2003,4,4.147573667362317,1.788900000974536,79.23259999370202,58.69599657460929
1790053737,98,,Aggregated,88.200000,37.400000,4,4,4,5,6,7,9,12,35,79,79,4778,2048,4,4.148996274647941,1.788900000974536,79.23259999370202,58.688154039347005
1790053738,99,,Aggregated,90.400000,38.600000,4,4,5,5,6,7,9,12,35,79,79,4883,2098,4,4.16145744423306,1.788900000974536,79.23259999370202,58.63649395863199
1790053739,100,,Aggregated,89.800000,37.900000,4,4,4,5,6,7,9,12,35,79,79,4983,2139,4,4.153443949467664,1.788900000974536,79.23259999370202,58.69556492073048
1790053740,101,,Aggregated,91.800000,39.200000,4,4,5,5,6,7,9,12,33,79,79,5087,2180,4,4.1514665421982695,1.788900000974536,79.23259999370202,58.744643208177706
1790053741,102,,Aggregated,94.100000,41.000000,4,4,4,5,6,7,9,11,33,79,79,5179,2218,4,4.145351573709231,1.788900000974536,79.23259999370202,58.74705541610349
1790053742,103,,Aggregated,94.300000,40.400000,4,4,4,5,6,7,9,11,33,79,79,5282,2264,4,4.137464994363317,1.788900000974536,79.23259999370202,58.69045815978796
1790053743,104,,Aggregated,95.900000,40.900000,4,4,4,5,6,7,9,12,33,79,79,5386,2318,4,4.136325417807885,1.788900000974536,79.23259999370202,58.58447827701448
1790053744,105,,Aggregated,96.900000,41.900000,4,4,4,5,6,7,9,11,33,79,79,5491,2368,4,4.136492861102596,1.788900000974536,79.23259999370202,58.52777271899472
1790053745,106,,Aggregated,97.200000,42.500000,4,4,5,5,6,7,9,11,33,79,79,5601,2419,4,4.1416834672738405,1.788900000974536,79.23259999370202,58.45009819675058
1790053746,107,,Aggregated,98.900000,43.200000,4,4,5,5,6,7,9,11,33,79,79,5702,2456,4,4.136475622616599,1.788900000974536,79.23259999370202,58.49333567169414
1790053747,108,,Aggregated,100.900000,44.800000,4,4,5,5,6,7,9,11,33,79,79,5809,2506,4,4.133103064230194,1.788900000974536,79.23259999370202,58.49836460664486
1790053748,109,,Aggregated,101.000000,44.800000,4,4,5,5,6,7,9,11,33,79,79,5916,2555,4,4.1491533806772445,1.788900000974536,79.23259999370202,58.48749154834348
1790053749,110,,Aggregated,102.100000,45.300000,4,4,5,5,6,7,9,11,32,79,79,6024,2599,4,4.145902656086662,1.788900000974536,79.23259999370202,58.467961487383796
1790053750,111,,Aggregated,102.600000,45.400000,4,4,5,5,6,7,9,11,32,79,79,6131,2654,4,4.153326945069872,1.788900000974536,79.23259999370202,58.41771326047953
1790053751,112,,Aggregated,102.200000,45.200000,4,4,5,5,6,7,9,11,32,79,79,6241,2700,4,4.150207354630822,1.788900000974536,79.23259999370202,58.43807082198366
1790053752,113,,Aggregated,103.900000,47.000000,4,4,5,5,6,7,9,11,33,79,79,6360,2748,4,4.15108188681188,1.788900000974536,79.23259999370202,58.45707547169811
1790053753,114,,Aggregated,103.600000,47.000000,4,4,5,5,6,7,9,11,33,79,79,6475,2802,4,4.145037281881159,1.788900000974536,79.23259999370202,58.464710424710425
1790053754,115,,Aggregated,106.100000,47.600000,4,4,5,5,6,7,9,11,33,79,79,6588,2847,4,4.144857468134357,1.788900000974536,79.23259999370202,58.49134790528233
1790053755,116,,Aggregated,108.000000,48.400000,4,4,5,5,6,7,9,11,33,79,79,6712,2905,4,4.151436099538118,1.788900000974536,79.23259999370202,58.44696066746126
1790053756,117,,Aggregated,109.000000,47.300000,4,4,5,5,6,7,9,11,33,79,79,6830,2959,4,4.1527202342612,1.788900000974536,79.23259999370202,58.450219619326504
1790053757,118,,Aggregated,109.600000,48.100000,4,4,5,5,6,7,9,11,33,79,79,6953,3006,4,4.147375981615188,1.788900000974536,79.23259999370202,58.50898892564361
1790053758,119,,Aggregated,111.200000,48.600000,4,4,5,5,6,7,9,11,32,79,79,7067,3056,4,4.158899334952816,1.788900000974536,79.23259999370202,58.52822980048111
1790053759,120,,Aggregated,113.200000,49.400000,4,4,5,5,6,7,9,11,32,79,79,7182,3115,4,4.158951907555767,1.788900000974536,79.23259999370202,58.48175995544417
1790053760,121,,Aggregated,114.200000,49.400000,4,4,5,5,6,7,9,11,32,79,79,7305,3162,4,4.157527214244711,1.788900000974536,79.23259999370202,58.51321013004791
1790053761,122,,Aggregated,115.500000,51.100000,4,4,5,5,6,7,9,11,32,79,79,7432,3211,4,4.151626197508586,1.788900000974536,79.23259999370202,58.53054359526372
1790053762,123,,Aggregated,115.800000,50.500000,4,4,5,5,6,7,9,11,32,79,79,7560,3266,4,4.150756719561754,1.788900000974536,79.23259999370202,58.52724867724868
1790053763,124,,Aggregated,118.400000,51.200000,4,4,5,5,6,7,9,11,32,79,79,7682,3321,4,4.148023301205711,1.788900000974536,79.23259999370202,58.508721687060664
1790053764,125,,Aggregated,118.300000,51.600000,4,4,5,5,6,7,9,11,32,79,79,7816,3378,4,4.149805923728792,1.788900000974536,79.23259999370202,58.53134595701126
1790053765,126,,Aggregated,119.100000,51.000000,4,4,5,5,6,7,9,11,32,79,79,7948,3428,4,4.148058492680394,1.788900000974536,79.23259999370202,58.579391041771515
1790053766,127,,Aggregated,121.100000,52.900000,4,4,5,5,6,7,9,11,28,79,79,8072,3489,4,4.14827243554953,1.788900000974536,79.23259999370202,58.527998017839444
1790053767,128,,Aggregated,121.500000,51.700000,4,4,5,5,6,7,9,11,28,79,79,8197,3540,4,4.1480408929782,1.788900000974536,79.23259999370202,58.551421251677446
1790053768,129,,Aggregated,123.400000,52.500000,4,4,5,5,6,7,9,12,35,79,79,8324,3593,4,4.2205195939228615,1.788900000974536,79.23259999370202,58.568957232099955
1790053769,130,,Aggregated,124.100000,53.400000,4,4,5,5,6,7,9,12,35,79,79,8458,3660,4,4.216465476458889,1.788900000974536,79.23259999370202,58.52506502719319
1790053770,131,,Aggregated,125.200000,54.600000,4,4,5,5,6,7,10,13,35,79,79,8583,3718,4,4.236107293473225,1.788900000974536,79.23259999370202,58.53361295584295
1790053771,132,,Aggregated,126.300000,53.100000,4,4,5,5,6,7,10,13,35,79,79,8728,3786,4,4.2326245646135545,1.788900000974536,79.23259999370202,58.49026122823098
1790053772,133,,Aggregated,127.200000,54.800000,4,4,5,5,6,7,10,13,35,79,79,8861,3847,4,4.229642173561088,1.788900000974536,79.23259999370202,58.47060151224467
1790053773,134,,Aggregated,128.500000,55.600000,4,4,5,5,6,7,10,13,33,79,79,9004,3908,4,4.22919443580585,1.788900000974536,79.23259999370202,58.479897823189695
1790053774,135,,Aggregated,129.800000,57.400000,4,4,5,5,6,7,10,13,33,79,79,9141,3972,4,4.229228716766868,1.788900000974536,79.23259999370202,58.502680231922106
1790053775,136,,Aggregated,131.500000,58.600000,4,4,5,5,6,7,10,12,33,79,79,9268,4032,4,4.22875438065321,1.788900000974536,79.23259999370202,58.483599482088906
1790053776,137,,Aggregated,130.800000,58.100000,4,4,5,5,6,7,10,12,33,79,79,9399,4092,4,4.230816937942076,1.788900000974536,79.23259999370202,58.47962549207362
1790053777,138,,Aggregated,131.600000,59.500000,4,4,5,5,6,7,10,12,33,79,79,9541,4150,4,4.240159239041639,1.788900000974536,79.23259999370202,58.50403521643434
1790053778,139,,Aggregated,131.600000,60.100000,4,4,5,5,6,7,10,13,41,81,81,9676,4208,4,4.2884616680188365,1.788900000974536,81.36929999454878,58.53823894171145
1790053779,140,,Aggregated,132.500000,60.300000,4,4,5,5,6,7,10,13,41,81,81,9817,4280,4,4.285525842889237,1.788900000974536,81.36929999454878,58.50219007843537
1790053780,141,,Aggregated,133.000000,59.800000,4,4,5,5,6,7,10,13,41,81,81,9954,4340,4,4.290904088767135,1.788900000974536,81.36929999454878,58.520594735784606
1790054641,142,,Aggregated,133.000000,59.800000,4,4,5,5,6,7,10,13,39,79,81,10009,4362,4,4.292502967285405,1.788900000974536,81.36929999454878,58.52232990308722
