concurrencia_docentes,mecanismo,repeticion,transacciones_totales,throughput_tps,latencia_media_ms,latencia_mediana_ms,latencia_p95_ms,latencia_p99_ms,desviacion_std_ms
1,M3,9,20,77.48,12.597,8.006,25.452,26.016,7.08
1,M3,10,20,96.52,9.973,9.031,15.0,18.817,3.187
5,M0,1,100,82.95,11.581,9.794,22.318,29.39,4.559
5,M0,2,100,87.86,11.002,8.533,25.785,28.255,5.653
5,M0,3,100,83.67,11.468,9.97,24.552,28.84,5.361
5,M0,4,100,79.71,12.051,10.951,19.295,26.102,4.75
5,M0,5,100,87.3,11.03,9.527,21.526,30.862,5.066
5,M0,6,100,72.7,13.303,9.588,27.908,38.308,13.823
5,M0,7,100,70.94,13.651,11.017,26.597,38.698,8.27
5,M0,8,100,74.98,12.885,10.294,25.563,31.276,6.501
5,M0,9,100,67.76,14.279,11.946,24.76,39.355,8.308
5,M0,10,100,86.68,11.114,9.875,20.32,26.732,4.151
5,M1,1,100,81.59,11.875,10.019,28.411,30.461,5.864
5,M1,2,100,78.87,12.374,7.769,28.554,29.909,7.515
5,M1,3,100,72.33,13.562,8.608,29.445,30.965,8.582
5,M1,4,100,83.54,11.694,7.951,26.386,29.468,7.41
5,M1,5,100,100.84,9.61,7.31,24.583,26.055,5.891
5,M1,6,100,81.48,12.01,7.301,25.687,26.313,7.583
5,M1,7,100,82.09,11.932,6.356,25.626,27.402,7.842
5,M1,8,100,82.15,11.917,6.847,26.156,28.752,7.386
5,M1,9,100,79.31,12.368,12.587,25.886,26.131,7.643
5,M1,10,100,83.25,11.752,7.787,25.153,25.945,6.778
5,M2,1,100,78.03,12.546,9.401,25.492,27.623,6.939
5,M2,2,100,77.12,12.717,14.727,25.652,26.974,7.13
5,M2,3,100,91.8,10.582,7.639,25.084,26.376,6.104
5,M2,4,100,85.04,11.49,8.303,25.707,28.249,7.188
5,M2,5,100,84.0,11.644,6.541,25.79,27.754,7.424
5,M2,6,100,88.93,10.985,5.954,25.231,27.882,7.497
5,M2,7,100,85.68,11.398,7.078,26.057,28.973,7.707
5,M2,8,100,83.62,11.713,5.93,25.68,26.737,7.854
5,M2,9,100,85.68,11.415,6.488,25.684,27.416,7.517
5,M2,10,100,85.87,11.385,6.945,25.381,28.958,7.027
5,M3,1,100,87.91,11.062,8.327,24.731,26.893,6.487
5,M3,2,100,95.68,10.148,7.05,25.958,28.332,6.967
5,M3,3,100,89.65,10.877,7.022,24.723,26.864,6.433
5,M3,4,100,85.73,11.379,7.502,25.042,27.284,6.689
5,M3,5,100,89.98,10.846,6.162,25.313,27.679,7.287
5,M3,6,100,88.96,10.97,5.772,26.757,28.228,7.624
5,M3,7,100,80.19,12.2,6.588,26.778,29.476,8.282
5,M3,8,100,80.22,12.182,7.005,25.953,28.215,7.922
5,M3,9,100,91.22,10.687,6.438,26.267,28.71,7.359
5,M3,10,100,93.6,10.397,6.437,26.099,27.783,7.512
10,M0,1,200,81.68,11.942,8.222,27.408,29.451,7.217
10,M0,2,200,85.99,11.37,5.854,27.091,29.484,8.223
10,M0,3,200,92.36,10.565,5.927,25.927,29.259,7.331
10,M0,4,200,92.15,10.589,5.843,25.395,27.822,7.326
10,M0,5,200,91.69,10.615,7.257,25.14,26.679,6.735
10,M0,6,200,91.36,10.655,6.884,25.286,28.69,6.956
10,M0,7,200,86.39,11.289,7.172,26.436,28.543,7.266
10,M0,8,200,77.91,12.571,10.567,25.953,28.637,7.668
10,M0,9,200,95.89,10.146,6.657,25.798,29.442,6.849
10,M0,10,200,85.77,11.392,6.925,25.248,26.985,7.242
10,M1,1,200,77.26,12.675,7.652,26.086,29.665,8.094
10,M1,2,200,82.63,11.842,6.493,25.667,27.547,7.825
10,M1,3,200,83.65,11.685,7.184,25.333,26.614,7.256
10,M1,4,200,85.06,11.465,7.837,25.778,29.132,7.144
10,M1,5,200,79.77,12.277,6.763,26.494,28.52,8.037
10,M1,6,200,82.23,11.894,6.655,25.853,27.85,7.831
10,M1,7,200,91.85,10.597,6.494,26.217,28.142,7.209
10,M1,8,200,85.31,11.421,8.056,25.928,29.107,7.145
10,M1,9,200,80.56,12.135,8.625,25.644,27.687,7.195
10,M1,10,200,82.59,11.832,6.85,26.015,29.072,7.594
10,M2,1,200,82.91,11.723,8.052,26.368,30.701,7.149
10,M2,2,200,93.03,10.442,7.306,24.805,26.924,6.47
10,M2,3,200,99.82,9.738,6.067,25.282,27.8,6.632
10,M2,4,200,90.81,10.756,6.34,24.88,27.628,6.915
10,M2,5,200,87.87,11.126,6.315,26.31,28.991,7.281
10,M2,6,200,97.2,10.02,6.02,25.37,27.614,6.742
10,M2,7,200,102.63,9.433,6.589,22.321,28.282,5.729
10,M2,8,200,97.72,9.975,5.924,25.33,26.786,6.858
10,M2,9,200,91.75,10.667,6.29,26.176,27.345,6.827
10,M2,10,200,100.94,9.675,5.548,24.317,27.159,6.689
10,M3,1,200,97.78,9.971,6.618,24.565,27.39,6.372
10,M3,2,200,102.13,9.524,6.024,24.935,28.766,6.485
10,M3,3,200,93.16,10.487,6.097,25.615,28.965,7.059
10,M3,4,200,95.22,10.272,5.64,25.361,27.329,6.76
10,M3,5,200,92.37,10.589,5.652,24.266,28.957,7.125
10,M3,6,200,93.27,10.44,7.12,25.767,27.209,6.831
10,M3,7,200,89.82,10.893,7.018,25.55,27.194,7.027
10,M3,8,200,89.79,10.915,5.577,26.093,27.691,7.076
10,M3,9,200,93.08,10.521,5.571,26.12,27.226,6.97
10,M3,10,200,95.85,10.204,5.608,25.723,27.342,6.894
14,M0,1,280,98.55,9.869,6.568,25.536,29.134,6.689
14,M0,2,280,91.04,10.747,7.401,25.271,27.375,6.791
14,M0,3,280,98.53,9.885,6.29,25.316,27.338,6.569
14,M0,4,280,84.06,11.61,8.591,25.997,27.873,6.908
14,M0,5,280,89.9,10.83,7.87,25.035,26.703,6.356
14,M0,6,280,97.06,10.05,5.64,24.377,27.811,6.746
14,M0,7,280,101.97,9.548,6.036,26.203,27.319,6.559
14,M0,8,280,95.87,10.119,7.214,24.874,27.149,6.351
14,M0,9,280,90.64,10.779,6.829,23.643,27.456,6.83
14,M0,10,280,81.11,12.057,9.794,25.38,27.957,7.036
14,M1,1,280,83.16,11.751,8.098,25.99,28.505,7.299
14,M1,2,280,89.84,10.891,6.333,26.618,28.418,7.063
14,M1,3,280,88.01,11.118,6.602,25.915,29.213,7.064
14,M1,4,280,89.39,10.87,8.123,24.476,28.415,6.205
14,M1,5,280,88.48,11.058,9.803,25.786,26.873,6.669
14,M1,6,280,85.04,11.51,9.807,25.691,27.402,6.984
14,M1,7,280,95.87,10.131,6.884,24.932,27.164,6.312
14,M1,8,280,90.06,10.839,6.695,24.999,27.678,6.693
14,M1,9,280,86.39,11.321,8.234,26.363,27.436,7.064
14,M1,10,280,88.76,10.998,8.386,25.819,27.443,6.427
14,M2,1,280,81.37,12.019,8.48,26.458,29.024,7.504
14,M2,2,280,90.38,10.835,5.901,26.233,27.462,7.142
14,M2,3,280,89.81,10.879,7.005,25.232,27.929,7.021
14,M2,4,280,88.82,11.013,6.394,26.052,27.835,7.242
14,M2,5,280,90.3,10.848,6.332,25.184,27.093,6.996
14,M2,6,280,94.79,10.312,6.024,25.895,28.036,7.092
14,M2,7,280,97.4,10.01,6.34,24.308,27.049,6.615
14,M2,8,280,94.5,10.351,5.853,25.257,27.253,7.071
14,M2,9,280,101.63,9.605,5.489,24.382,27.985,6.927
14,M2,10,280,102.07,9.542,6.199,25.075,27.951,6.671
14,M3,1,280,100.31,9.724,5.752,23.064,27.209,6.497
14,M3,2,280,102.97,9.481,5.201,23.286,27.156,6.627
14,M3,3,280,96.63,10.105,5.975,25.516,29.761,7.227
14,M3,4,280,87.68,11.149,6.9,27.824,28.644,7.856
14,M3,5,280,84.75,11.57,5.933,27.619,28.625,7.949
14,M3,6,280,85.88,11.401,5.998,27.028,29.112,7.851
14,M3,7,280,101.15,9.622,5.911,24.881,27.808,6.798
14,M3,8,280,85.8,11.413,6.086,26.625,28.203,7.595
14,M3,9,280,84.86,11.532,7.387,26.698,28.636,7.369
14,M3,10,280,99.68,9.735,6.998,25.395,28.553,6.359
