concurrencia_docentes,mecanismo,repeticion,transacciones_totales,throughput_tps,latencia_media_ms,latencia_mediana_ms,latencia_p95_ms,latencia_p99_ms,desviacion_std_ms
5,M1,6,100,100000.0,0.002862,0.002373,0.004024,0.011566,0.001575
5,M1,7,100,100000.0,0.002541,0.002538,0.003444,0.003552,0.000631
5,M1,8,100,100000.0,0.002504,0.002388,0.003324,0.003519,0.000493
5,M1,9,100,100000.0,0.002825,0.0026,0.00367,0.004514,0.001954
5,M1,10,100,100000.0,0.002475,0.002289,0.00328,0.00344,0.000588
5,M2,1,100,15880.33,0.052609,0.048919,0.076215,0.086637,0.015729
5,M2,2,100,26540.69,0.059946,0.063328,0.078016,0.108924,0.014657
5,M2,3,100,19373.09,0.068134,0.062988,0.072894,0.112149,0.121981
5,M2,4,100,18382.35,0.059597,0.065013,0.075942,0.08724,0.015208
5,M2,5,100,14702.86,0.059538,0.063956,0.075442,0.07993,0.012932
5,M2,6,100,14409.64,0.06958,0.065856,0.103318,0.123677,0.036517
5,M2,7,100,20592.23,0.059811,0.064109,0.071889,0.082404,0.012457
5,M2,8,100,15454.04,0.068093,0.075125,0.089578,0.098328,0.018656
5,M2,9,100,21064.61,0.078519,0.073788,0.133455,0.145753,0.028131
5,M2,10,100,20744.74,0.085525,0.072052,0.168005,0.257585,0.054037
5,M3,1,100,14022.1,0.101105,0.076775,0.26062,0.375474,0.076111
5,M3,2,100,24007.87,0.06416,0.068191,0.077708,0.097589,0.015381
5,M3,3,100,15317.22,0.061444,0.067256,0.074271,0.093118,0.013458
5,M3,4,100,16042.09,0.064266,0.067831,0.07417,0.089505,0.011122
5,M3,5,100,18411.12,0.063079,0.0679,0.078475,0.095115,0.013734
5,M3,6,100,20348.36,0.066051,0.068681,0.086014,0.092535,0.014646
5,M3,7,100,15003.3,0.065349,0.068341,0.079721,0.089506,0.011869
5,M3,8,100,25282.53,0.062103,0.067875,0.075367,0.082865,0.012563
5,M3,9,100,19411.44,0.067284,0.069072,0.09089,0.129274,0.019324
5,M3,10,100,13715.54,0.066034,0.068819,0.092963,0.101726,0.01546
10,M0,1,200,200000.0,0.001122,0.001285,0.001456,0.002075,0.000333
10,M0,2,200,200000.0,0.001205,0.001233,0.001487,0.002119,0.001049
10,M0,3,200,200000.0,0.001223,0.001208,0.001522,0.002783,0.000379
10,M0,4,200,200000.0,0.001212,0.001179,0.001489,0.003249,0.000424
10,M0,5,200,200000.0,0.001129,0.001138,0.001457,0.002055,0.000315
10,M0,6,200,200000.0,0.001072,0.001079,0.001435,0.001635,0.000279
10,M0,7,200,200000.0,0.000742,0.00058,0.00141,0.00162,0.001105
10,M0,8,200,200000.0,0.000592,0.000465,0.001045,0.002005,0.000301
10,M0,9,200,200000.0,0.00061,0.000518,0.00098,0.001275,0.000211
10,M0,10,200,200000.0,0.000639,0.000538,0.000952,0.001083,0.000189
10,M1,1,200,200000.0,0.001547,0.001349,0.002235,0.002328,0.000326
10,M1,2,200,200000.0,0.00166,0.001399,0.002457,0.003365,0.000669
10,M1,3,200,200000.0,0.001584,0.00139,0.002222,0.002349,0.000339
10,M1,4,200,200000.0,0.001484,0.001332,0.002088,0.002264,0.000323
10,M1,5,200,200000.0,0.002813,0.002855,0.003743,0.005136,0.001317
10,M1,6,200,200000.0,0.002693,0.002217,0.003609,0.01298,0.002564
10,M1,7,200,200000.0,0.002254,0.001979,0.004265,0.006021,0.001316
10,M1,8,200,200000.0,0.002565,0.002467,0.003571,0.003936,0.000555
10,M1,9,200,200000.0,0.002188,0.002064,0.002939,0.003469,0.000376
10,M1,10,200,200000.0,0.002174,0.002055,0.002893,0.004051,0.001323
10,M2,1,200,24708.44,0.046382,0.040111,0.072725,0.086692,0.013994
10,M2,2,200,23209.4,0.056991,0.058617,0.084103,0.094703,0.016948
10,M2,3,200,17411.74,0.062917,0.066145,0.084284,0.101243,0.020015
10,M2,4,200,22414.49,0.05248,0.048308,0.07849,0.086836,0.015946
10,M2,5,200,16451.56,0.051478,0.045584,0.075105,0.094182,0.01541
10,M2,6,200,23791.11,0.052481,0.041178,0.08064,0.102559,0.038928
10,M2,7,200,22356.61,0.052907,0.047094,0.078885,0.088964,0.016531
10,M2,8,200,25681.19,0.050606,0.042506,0.079878,0.088336,0.016333
10,M2,9,200,25832.12,0.059234,0.065841,0.07725,0.087518,0.015264
10,M2,10,200,15060.58,0.064153,0.069212,0.08019,0.106251,0.017352
10,M3,1,200,16487.77,0.066068,0.070384,0.090311,0.103456,0.015883
10,M3,2,200,15870.5,0.05742,0.051752,0.082631,0.10237,0.019366
10,M3,3,200,29816.04,0.068862,0.069073,0.107613,0.150283,0.024425
10,M3,4,200,12248.3,0.078669,0.076675,0.133912,0.166575,0.029219
10,M3,5,200,16757.3,0.072947,0.069395,0.137997,0.18882,0.032457
10,M3,6,200,19408.62,0.069744,0.072153,0.109168,0.134436,0.02176
10,M3,7,200,25958.86,0.077479,0.065964,0.206525,0.306203,0.058171
10,M3,8,200,12072.12,0.058302,0.049578,0.089754,0.122643,0.023204
10,M3,9,200,23229.34,0.061758,0.06688,0.08828,0.094713,0.017798
10,M3,10,200,21367.06,0.05495,0.044644,0.100975,0.108672,0.020628
14,M0,1,280,280000.0,0.000931,0.000832,0.001382,0.001671,0.000305
14,M0,2,280,280000.0,0.000947,0.000873,0.001365,0.001567,0.000315
14,M0,3,280,280000.0,0.001015,0.000823,0.001369,0.001687,0.001179
14,M0,4,280,280000.0,0.001007,0.000976,0.001411,0.001674,0.000297
14,M0,5,280,280000.0,0.001003,0.000809,0.001369,0.001485,0.001478
14,M0,6,280,280000.0,0.000856,0.000736,0.001353,0.001412,0.00078
14,M0,7,280,280000.0,0.000582,0.000505,0.000922,0.0014,0.000231
14,M0,8,280,280000.0,0.000501,0.000446,0.00075,0.000823,0.000109
14,M0,9,280,280000.0,0.000535,0.000465,0.000812,0.00098,0.000147
14,M0,10,280,280000.0,0.000612,0.000435,0.00078,0.0016,0.001417
14,M1,1,280,280000.0,0.001223,0.001157,0.001606,0.002185,0.000193
14,M1,2,280,280000.0,0.001432,0.001228,0.002186,0.003006,0.00063
14,M1,3,280,280000.0,0.001327,0.001219,0.001825,0.002216,0.000245
14,M1,4,280,280000.0,0.001393,0.001229,0.002189,0.002687,0.00035
14,M1,5,280,280000.0,0.001359,0.001195,0.002013,0.002948,0.000393
14,M1,6,280,280000.0,0.001336,0.001193,0.001928,0.002393,0.00031
14,M1,7,280,280000.0,0.001285,0.001175,0.001801,0.002356,0.000249
14,M1,8,280,280000.0,0.001354,0.001166,0.002096,0.002776,0.000397
14,M1,9,280,280000.0,0.001945,0.001176,0.002082,0.00331,0.007446
14,M1,10,280,280000.0,0.001301,0.001176,0.001849,0.002549,0.000292
14,M2,1,280,46523.22,0.027533,0.022248,0.044917,0.053437,0.009283
14,M2,2,280,47350.89,0.027466,0.022696,0.046573,0.052522,0.00906
14,M2,3,280,32610.09,0.026703,0.021796,0.043821,0.055298,0.008821
14,M2,4,280,40334.2,0.029886,0.02347,0.046539,0.065086,0.039014
14,M2,5,280,44834.43,0.026934,0.022419,0.044438,0.069509,0.009871
14,M2,6,280,40699.45,0.025796,0.021209,0.041695,0.054492,0.008237
14,M2,7,280,39716.31,0.051057,0.045514,0.08339,0.106248,0.021343
14,M2,8,280,17001.54,0.055058,0.051384,0.084419,0.128887,0.032693
14,M2,9,280,46766.44,0.025084,0.020945,0.03844,0.069748,0.010303
14,M2,10,280,45844.52,0.030002,0.023849,0.051865,0.082261,0.013362
14,M3,1,280,37801.57,0.046412,0.025203,0.062741,0.107292,0.241924
14,M3,2,280,33105.54,0.054874,0.046222,0.091034,0.142618,0.023662
14,M3,3,280,21993.21,0.05513,0.048364,0.086353,0.10013,0.01823
14,M3,4,280,23550.79,0.044353,0.039956,0.070966,0.077036,0.012491
14,M3,5,280,16088.16,0.059204,0.060852,0.088735,0.099775,0.019329
14,M3,6,280,21249.79,0.057087,0.05108,0.080782,0.098149,0.019805
14,M3,7,280,12026.04,0.058975,0.047484,0.098452,0.164286,0.027235
14,M3,8,280,25912.97,0.054558,0.046497,0.081122,0.102947,0.017755
14,M3,9,280,27092.67,0.062187,0.05117,0.092843,0.24849,0.040333
14,M3,10,280,23166.73,0.049742,0.04308,0.078809,0.101849,0.015822
