concurrencia_docentes,mecanismo,repeticion,transacciones_totales,throughput_tps,latencia_media_ms,latencia_mediana_ms,latencia_p95_ms,latencia_p99_ms,desviacion_std_ms
5,M1,2,100,100000.0,0.002,0.001,0.002,0.003,0.002
5,M1,3,100,100000.0,0.001,0.001,0.002,0.002,0.0
5,M1,4,100,100000.0,0.001,0.001,0.001,0.001,0.0
5,M1,5,100,100000.0,0.001,0.001,0.001,0.001,0.0
5,M1,6,100,100000.0,0.001,0.001,0.001,0.002,0.0
5,M1,7,100,100000.0,0.001,0.001,0.002,0.002,0.0
5,M1,8,100,100000.0,0.001,0.001,0.002,0.002,0.0
5,M1,9,100,100000.0,0.001,0.001,0.002,0.002,0.0
5,M1,10,100,100000.0,0.002,0.002,0.002,0.004,0.002
5,M2,1,100,100000.0,0.006,0.006,0.007,0.023,0.004
5,M2,2,100,100000.0,0.004,0.004,0.006,0.006,0.002
5,M2,3,100,100000.0,0.004,0.004,0.005,0.005,0.001
5,M2,4,100,100000.0,0.005,0.004,0.007,0.026,0.004
5,M2,5,100,100000.0,0.004,0.004,0.005,0.012,0.002
5,M2,6,100,100000.0,0.004,0.004,0.005,0.006,0.001
5,M2,7,100,100000.0,0.005,0.005,0.006,0.007,0.003
5,M2,8,100,100000.0,0.006,0.005,0.006,0.007,0.007
5,M2,9,100,100000.0,0.006,0.005,0.006,0.007,0.005
5,M2,10,100,100000.0,0.004,0.004,0.004,0.008,0.003
5,M3,1,100,100000.0,0.005,0.005,0.005,0.006,0.001
5,M3,2,100,100000.0,0.006,0.005,0.007,0.011,0.002
5,M3,3,100,100000.0,0.005,0.005,0.005,0.01,0.002
5,M3,4,100,100000.0,0.005,0.005,0.006,0.015,0.003
5,M3,5,100,100000.0,0.005,0.005,0.007,0.007,0.001
5,M3,6,100,100000.0,0.005,0.005,0.007,0.007,0.001
5,M3,7,100,100000.0,0.005,0.005,0.006,0.015,0.002
5,M3,8,100,100000.0,0.005,0.005,0.005,0.009,0.001
5,M3,9,100,100000.0,0.005,0.005,0.007,0.008,0.001
5,M3,10,100,100000.0,0.005,0.005,0.005,0.008,0.001
10,M0,1,200,200000.0,0.001,0.0,0.001,0.001,0.001
10,M0,2,200,200000.0,0.0,0.0,0.0,0.001,0.0
10,M0,3,200,200000.0,0.001,0.0,0.001,0.001,0.0
10,M0,4,200,200000.0,0.001,0.0,0.001,0.001,0.0
10,M0,5,200,200000.0,0.0,0.0,0.0,0.001,0.0
10,M0,6,200,200000.0,0.001,0.001,0.001,0.001,0.0
10,M0,7,200,200000.0,0.0,0.0,0.0,0.001,0.0
10,M0,8,200,200000.0,0.0,0.0,0.0,0.001,0.0
10,M0,9,200,200000.0,0.0,0.0,0.0,0.001,0.0
10,M0,10,200,200000.0,0.001,0.0,0.001,0.001,0.001
10,M1,1,200,200000.0,0.001,0.001,0.001,0.002,0.0
10,M1,2,200,200000.0,0.001,0.001,0.001,0.002,0.0
10,M1,3,200,200000.0,0.002,0.001,0.002,0.002,0.001
10,M1,4,200,200000.0,0.001,0.001,0.001,0.003,0.002
10,M1,5,200,200000.0,0.001,0.001,0.001,0.001,0.0
10,M1,6,200,200000.0,0.001,0.001,0.001,0.001,0.0
10,M1,7,200,200000.0,0.001,0.001,0.001,0.002,0.0
10,M1,8,200,200000.0,0.001,0.001,0.001,0.001,0.0
10,M1,9,200,200000.0,0.001,0.001,0.001,0.001,0.0
10,M1,10,200,200000.0,0.001,0.001,0.001,0.001,0.0
10,M2,1,200,200000.0,0.004,0.004,0.004,0.005,0.002
10,M2,2,200,200000.0,0.004,0.004,0.004,0.004,0.002
10,M2,3,200,200000.0,0.004,0.004,0.004,0.006,0.002
10,M2,4,200,200000.0,0.004,0.004,0.004,0.006,0.001
10,M2,5,200,200000.0,0.004,0.004,0.004,0.005,0.001
10,M2,6,200,200000.0,0.004,0.004,0.004,0.005,0.0
10,M2,7,200,200000.0,0.004,0.004,0.005,0.007,0.002
10,M2,8,200,200000.0,0.004,0.004,0.004,0.006,0.001
10,M2,9,200,192105.43,0.004,0.004,0.006,0.011,0.001
10,M2,10,200,158661.91,0.006,0.006,0.006,0.007,0.003
10,M3,1,200,140632.83,0.007,0.007,0.008,0.008,0.004
10,M3,2,200,174994.51,0.005,0.005,0.005,0.008,0.002
10,M3,3,200,173951.46,0.005,0.005,0.007,0.008,0.001
10,M3,4,200,176189.88,0.005,0.005,0.005,0.007,0.002
10,M3,5,200,178751.94,0.005,0.005,0.006,0.012,0.001
10,M3,6,200,156920.84,0.006,0.005,0.007,0.015,0.002
10,M3,7,200,132267.35,0.007,0.007,0.008,0.021,0.002
10,M3,8,200,136278.21,0.007,0.006,0.007,0.024,0.004
10,M3,9,200,137829.71,0.007,0.007,0.007,0.017,0.002
10,M3,10,200,135806.18,0.007,0.006,0.007,0.024,0.004
14,M0,1,280,280000.0,0.001,0.001,0.001,0.001,0.001
14,M0,2,280,280000.0,0.001,0.001,0.001,0.001,0.0
14,M0,3,280,280000.0,0.0,0.0,0.0,0.001,0.0
14,M0,4,280,280000.0,0.0,0.0,0.0,0.001,0.0
14,M0,5,280,280000.0,0.0,0.0,0.0,0.001,0.0
14,M0,6,280,280000.0,0.0,0.0,0.001,0.001,0.0
14,M0,7,280,280000.0,0.001,0.0,0.001,0.001,0.002
14,M0,8,280,280000.0,0.001,0.0,0.001,0.001,0.0
14,M0,9,280,280000.0,0.001,0.001,0.001,0.001,0.0
14,M0,10,280,280000.0,0.001,0.0,0.001,0.001,0.001
14,M1,1,280,280000.0,0.001,0.001,0.001,0.001,0.0
14,M1,2,280,280000.0,0.001,0.001,0.001,0.001,0.0
14,M1,3,280,280000.0,0.001,0.001,0.002,0.002,0.0
14,M1,4,280,280000.0,0.001,0.001,0.001,0.001,0.0
14,M1,5,280,280000.0,0.001,0.001,0.001,0.002,0.0
14,M1,6,280,280000.0,0.001,0.001,0.001,0.001,0.0
14,M1,7,280,280000.0,0.001,0.001,0.001,0.001,0.0
14,M1,8,280,280000.0,0.001,0.001,0.001,0.002,0.0
14,M1,9,280,280000.0,0.001,0.001,0.001,0.002,0.001
14,M1,10,280,280000.0,0.001,0.001,0.002,0.003,0.001
14,M2,1,280,197330.82,0.005,0.004,0.006,0.009,0.004
14,M2,2,280,213014.91,0.004,0.004,0.006,0.01,0.002
14,M2,3,280,224788.56,0.004,0.004,0.005,0.009,0.002
14,M2,4,280,223626.81,0.004,0.004,0.005,0.007,0.001
14,M2,5,280,208395.82,0.004,0.004,0.005,0.006,0.003
14,M2,6,280,159119.93,0.006,0.005,0.006,0.019,0.003
14,M2,7,280,213105.86,0.004,0.004,0.005,0.018,0.003
14,M2,8,280,193451.79,0.005,0.004,0.006,0.013,0.003
14,M2,9,280,209615.04,0.004,0.004,0.005,0.008,0.003
14,M2,10,280,218379.44,0.004,0.004,0.005,0.009,0.002
14,M3,1,280,175197.1,0.005,0.005,0.007,0.009,0.002
14,M3,2,280,157072.88,0.006,0.005,0.007,0.013,0.002
14,M3,3,280,173624.46,0.005,0.005,0.007,0.007,0.002
14,M3,4,280,176497.14,0.005,0.005,0.005,0.011,0.002
14,M3,5,280,163840.8,0.006,0.005,0.007,0.011,0.003
14,M3,6,280,123239.38,0.008,0.007,0.009,0.018,0.004
14,M3,7,280,130946.18,0.007,0.007,0.009,0.018,0.004
14,M3,8,280,179414.72,0.005,0.005,0.005,0.009,0.002
14,M3,9,280,168972.03,0.006,0.005,0.007,0.016,0.002
14,M3,10,280,178371.56,0.005,0.005,0.005,0.008,0.002
