concurrencia_docentes,mecanismo,repeticion,transacciones_totales,throughput_tps,latencia_media_ms,latencia_mediana_ms,latencia_p95_ms,latencia_p99_ms,desviacion_std_ms
5,M3,4,100,41713.59,0.023553,0.0232,0.025205,0.031197,0.002056
5,M3,5,100,42470.06,0.023138,0.0228,0.024605,0.030619,0.0014
5,M3,6,100,28789.41,0.034159,0.0238,0.072585,0.246736,0.044195
5,M3,7,100,41359.91,0.023736,0.023,0.028835,0.035541,0.002652
5,M3,8,100,41944.55,0.02341,0.0228,0.02585,0.033809,0.002028
5,M3,9,100,37235.63,0.026359,0.023,0.034575,0.065345,0.014632
5,M3,10,100,41625.04,0.023588,0.0229,0.026525,0.037403,0.002481
10,M0,1,200,200000.0,0.00056,0.00055,0.0006,0.000701,0.00013
10,M0,2,200,200000.0,0.000566,0.0005,0.0006,0.000804,0.000358
10,M0,3,200,200000.0,0.000561,0.0006,0.0007,0.000701,8e-05
10,M0,4,200,200000.0,0.000549,0.0005,0.0006,0.0008,7.9e-05
10,M0,5,200,200000.0,0.000561,0.0006,0.000605,0.0008,8.1e-05
10,M0,6,200,200000.0,0.000543,0.0005,0.0006,0.0008,7.5e-05
10,M0,7,200,200000.0,0.000587,0.0006,0.0007,0.000802,0.000159
10,M0,8,200,200000.0,0.000718,0.0006,0.001205,0.002004,0.000684
10,M0,9,200,200000.0,0.00057,0.0006,0.0006,0.000705,0.000167
10,M0,10,200,200000.0,0.000659,0.0006,0.0012,0.001707,0.000348
10,M1,1,200,200000.0,0.001306,0.0013,0.001405,0.001704,0.000159
10,M1,2,200,200000.0,0.001368,0.0013,0.0015,0.002302,0.000863
10,M1,3,200,200000.0,0.001276,0.0013,0.0014,0.001502,0.000101
10,M1,4,200,200000.0,0.001306,0.0013,0.0014,0.002103,0.000302
10,M1,5,200,200000.0,0.001312,0.0013,0.0014,0.001608,0.000528
10,M1,6,200,200000.0,0.001275,0.0013,0.0014,0.0015,9.5e-05
10,M1,7,200,200000.0,0.001267,0.0013,0.001305,0.001401,9e-05
10,M1,8,200,200000.0,0.001266,0.0013,0.0014,0.0015,9e-05
10,M1,9,200,200000.0,0.001277,0.0013,0.0014,0.001402,9.5e-05
10,M1,10,200,200000.0,0.001255,0.0012,0.0014,0.0014,8.4e-05
10,M2,1,200,41967.43,0.023393,0.022,0.02732,0.042425,0.009856
10,M2,2,200,39397.22,0.024918,0.0218,0.0403,0.075066,0.011972
10,M2,3,200,44324.28,0.022135,0.0217,0.02391,0.031702,0.002156
10,M2,4,200,41914.66,0.023407,0.0221,0.032215,0.059115,0.00552
10,M2,5,200,38314.18,0.025627,0.0217,0.050925,0.068978,0.01808
10,M2,6,200,43945.42,0.022343,0.0217,0.02433,0.035815,0.002573
10,M2,7,200,44533.51,0.022052,0.0217,0.02301,0.028278,0.001796
10,M2,8,200,42737.78,0.022967,0.0217,0.024315,0.05913,0.008754
10,M2,9,200,44932.71,0.021846,0.0216,0.0225,0.026916,0.001252
10,M2,10,200,43957.98,0.022333,0.0217,0.02473,0.031664,0.002405
10,M3,1,200,39578.88,0.024823,0.0235,0.028265,0.039023,0.009103
10,M3,2,200,40743.99,0.024112,0.0235,0.0258,0.03711,0.002722
10,M3,3,200,41871.66,0.023476,0.0232,0.024405,0.028918,0.001281
10,M3,4,200,30768.76,0.031912,0.0241,0.05781,0.085119,0.019624
10,M3,5,200,40133.24,0.02447,0.0236,0.02691,0.044919,0.003935
10,M3,6,200,37165.05,0.026419,0.0238,0.045805,0.056807,0.00761
10,M3,7,200,39057.16,0.02515,0.0235,0.029115,0.044462,0.008182
10,M3,8,200,39141.24,0.025087,0.0234,0.035835,0.052526,0.005772
10,M3,9,200,38944.6,0.025163,0.02335,0.02555,0.050867,0.012897
10,M3,10,200,40500.59,0.024258,0.0235,0.027075,0.037505,0.003348
14,M0,1,280,280000.0,0.00055,0.0005,0.0006,0.0008,0.000122
14,M0,2,280,280000.0,0.000564,0.0006,0.0006,0.0007,8.2e-05
14,M0,3,280,280000.0,0.000537,0.0005,0.0006,0.0007,7.1e-05
14,M0,4,280,280000.0,0.000574,0.0006,0.0006,0.000721,8e-05
14,M0,5,280,280000.0,0.000559,0.0006,0.0006,0.0007,6.4e-05
14,M0,6,280,280000.0,0.000552,0.0005,0.0006,0.0007,0.000367
14,M0,7,280,280000.0,0.000549,0.0005,0.0006,0.0007,6.3e-05
14,M0,8,280,280000.0,0.000543,0.0005,0.0006,0.0007,6.2e-05
14,M0,9,280,280000.0,0.000572,0.0006,0.0006,0.0008,0.000111
14,M0,10,280,280000.0,0.00054,0.0005,0.0006,0.0007,7.4e-05
14,M1,1,280,280000.0,0.00128,0.0013,0.0014,0.001421,0.000119
14,M1,2,280,280000.0,0.001299,0.0013,0.0014,0.001521,0.000462
14,M1,3,280,280000.0,0.001273,0.0013,0.0014,0.0014,7.9e-05
14,M1,4,280,280000.0,0.00127,0.0013,0.0014,0.0014,8.2e-05
14,M1,5,280,280000.0,0.002593,0.0013,0.004115,0.039638,0.006445
14,M1,6,280,280000.0,0.001315,0.0013,0.0015,0.0027,0.000245
14,M1,7,280,280000.0,0.001303,0.0013,0.001405,0.002321,0.000192
14,M1,8,280,280000.0,0.001433,0.0013,0.0024,0.002642,0.00042
14,M1,9,280,280000.0,0.001295,0.0013,0.0014,0.0015,0.000461
14,M1,10,280,280000.0,0.001288,0.0013,0.0014,0.0015,9.1e-05
14,M2,1,280,43462.06,0.022585,0.0218,0.025965,0.0342,0.003421
14,M2,2,280,38757.54,0.025324,0.0217,0.03845,0.107896,0.017643
14,M2,3,280,44779.22,0.021925,0.0217,0.022805,0.027568,0.001467
14,M2,4,280,41952.59,0.023406,0.0218,0.025815,0.051159,0.013348
14,M2,5,280,43250.59,0.022683,0.022,0.02491,0.038227,0.003311
14,M2,6,280,42565.48,0.023071,0.0217,0.024615,0.055204,0.009008
14,M2,7,280,44488.23,0.022075,0.0217,0.023205,0.028152,0.00164
14,M2,8,280,44065.34,0.022275,0.0218,0.02381,0.031594,0.002844
14,M2,9,280,36641.06,0.026851,0.0217,0.033405,0.064236,0.038774
14,M2,10,280,43679.7,0.022483,0.0217,0.023725,0.04268,0.004968
14,M3,1,280,38744.67,0.025376,0.0232,0.03011,0.053606,0.017831
14,M3,2,280,32530.15,0.030173,0.0236,0.050155,0.108021,0.016385
14,M3,3,280,40713.65,0.024118,0.0233,0.025805,0.036193,0.004538
14,M3,4,280,38839.26,0.025283,0.0234,0.031405,0.054403,0.009566
14,M3,5,280,37304.48,0.026335,0.0233,0.03051,0.094312,0.017258
14,M3,6,280,40569.13,0.024202,0.0236,0.026805,0.038141,0.002962
14,M3,7,280,36868.79,0.026657,0.0233,0.04201,0.056486,0.019696
14,M3,8,280,40516.29,0.024232,0.0234,0.02591,0.035081,0.005201
14,M3,9,280,36978.83,0.026556,0.0233,0.02826,0.121307,0.019477
14,M3,10,280,40854.44,0.02403,0.0234,0.026855,0.039284,0.002788
