concurrencia_docentes,mecanismo,repeticion,transacciones_totales,throughput_tps,latencia_media_ms,latencia_mediana_ms,latencia_p95_ms,latencia_p99_ms,desviacion_std_ms
5,M3,1,100,105.39,9.212,6.822,17.576,22.787,5.065
5,M3,2,100,91.35,10.664,8.065,25.809,30.426,6.439
5,M3,3,100,89.58,10.841,7.864,19.115,26.356,5.146
5,M3,4,100,86.83,11.193,8.577,22.297,25.094,5.437
5,M3,5,100,78.9,12.346,8.295,24.532,31.807,6.639
5,M3,6,100,84.82,11.449,8.183,23.324,32.031,5.663
5,M3,7,100,85.66,11.348,7.741,21.136,25.341,5.398
5,M3,8,100,88.83,10.88,8.941,24.143,30.895,5.772
5,M3,9,100,81.83,11.88,8.241,24.236,30.9,6.13
5,M3,10,100,104.33,9.278,7.574,17.705,21.398,4.724
10,M0,1,200,105.16,9.224,7.022,18.631,25.76,5.24
10,M0,2,200,88.14,11.044,7.582,24.593,31.476,6.448
10,M0,3,200,83.89,11.584,7.819,25.006,31.454,6.6
10,M0,4,200,87.59,11.075,8.254,23.997,31.206,6.003
10,M0,5,200,102.41,9.482,6.817,23.455,28.738,5.942
10,M0,6,200,100.45,9.681,7.239,19.276,24.82,5.268
10,M0,7,200,92.51,10.514,7.583,24.032,30.484,5.806
10,M0,8,200,90.57,10.702,7.566,24.253,30.095,5.659
10,M0,9,200,96.47,10.068,7.223,22.338,26.977,5.751
10,M0,10,200,97.34,9.998,7.006,24.923,28.601,6.319
10,M1,1,200,90.59,10.7,7.675,24.76,30.74,5.887
10,M1,2,200,83.43,11.661,7.836,24.245,30.013,5.985
10,M1,3,200,104.33,9.295,7.254,22.583,27.969,5.569
10,M1,4,200,106.62,9.081,7.133,20.126,30.399,5.305
10,M1,5,200,121.45,7.912,7.195,12.038,23.192,3.241
10,M1,6,200,97.13,10.007,7.135,23.851,29.034,6.452
10,M1,7,200,106.05,9.064,8.238,14.266,26.609,3.322
10,M1,8,200,82.14,11.816,8.978,22.253,46.385,7.574
10,M1,9,200,104.69,9.217,7.821,18.676,25.29,4.216
10,M1,10,200,97.35,9.975,7.271,24.945,28.552,6.35
10,M2,1,200,111.22,8.709,7.049,21.744,25.905,4.815
10,M2,2,200,98.79,9.856,6.765,24.183,28.141,6.378
10,M2,3,200,110.63,8.716,7.374,19.153,22.747,3.934
10,M2,4,200,119.26,8.062,7.359,12.465,19.275,2.627
10,M2,5,200,96.05,10.08,8.484,19.406,28.744,4.918
10,M2,6,200,116.14,8.337,6.326,18.241,26.356,4.656
10,M2,7,200,115.62,8.38,6.278,18.721,25.853,4.826
10,M2,8,200,117.52,8.231,6.63,17.559,23.373,4.037
10,M2,9,200,0.19,5197.855,9.978,34.075,481.594,73146.311
10,M2,10,200,81.08,11.945,9.387,25.545,39.288,6.662
10,M3,1,200,66.53,14.657,12.859,26.399,37.352,6.574
10,M3,2,200,62.81,15.558,13.107,29.33,35.74,6.808
10,M3,3,200,88.64,10.928,9.628,21.239,28.106,4.655
10,M3,4,200,99.65,9.734,8.447,18.54,25.157,3.99
10,M3,5,200,95.3,10.188,8.452,21.75,28.671,4.915
10,M3,6,200,87.66,11.1,8.729,26.629,32.155,6.912
10,M3,7,200,86.0,11.339,8.768,24.603,35.354,6.893
10,M3,8,200,103.53,9.383,7.593,23.527,27.129,5.088
10,M3,9,200,107.84,9.005,6.797,23.866,28.686,5.46
10,M3,10,200,97.98,9.936,7.099,19.396,29.234,13.962
14,M0,1,280,65.44,14.892,11.27,31.581,58.441,9.965
14,M0,2,280,97.28,9.909,8.201,18.312,24.897,8.193
14,M0,3,280,108.04,8.954,7.018,22.046,26.714,5.106
14,M0,4,280,90.71,10.605,8.711,22.075,27.274,4.855
14,M0,5,280,113.28,8.486,7.596,15.383,26.293,3.816
14,M0,6,280,115.58,8.346,6.716,19.38,25.288,4.513
14,M0,7,280,100.05,9.72,6.039,23.398,26.72,9.198
14,M0,8,280,102.37,9.47,6.696,22.768,26.582,5.879
14,M0,9,280,108.73,8.905,6.255,24.532,27.465,6.004
14,M0,10,280,116.73,8.29,5.797,23.951,27.027,5.781
14,M1,1,280,125.01,7.707,5.993,21.066,27.034,5.855
14,M1,2,280,108.0,8.936,6.792,24.353,28.846,5.52
14,M1,3,280,107.27,9.022,6.828,23.183,26.517,5.384
14,M1,4,280,105.45,9.198,6.281,25.529,27.691,6.263
14,M1,5,280,106.1,9.144,6.161,23.634,28.278,6.479
14,M1,6,280,101.23,9.556,7.179,24.247,27.276,5.682
14,M1,7,280,102.82,9.427,6.435,26.182,28.358,6.463
14,M1,8,280,100.64,9.653,6.215,25.14,26.684,6.58
14,M1,9,280,113.12,8.559,5.981,21.702,26.238,5.555
14,M1,10,280,108.46,8.888,6.872,19.422,26.578,5.106
14,M2,1,280,96.52,10.079,6.189,25.802,27.767,7.036
14,M2,2,280,102.34,9.492,6.146,24.519,27.692,6.48
14,M2,3,280,108.85,8.863,6.563,22.465,29.355,5.573
14,M2,4,280,105.09,9.209,6.51,21.701,27.453,5.647
14,M2,5,280,103.66,9.361,6.102,24.975,27.11,6.252
14,M2,6,280,105.07,9.237,5.878,25.434,27.156,6.543
14,M2,7,280,106.04,9.119,6.474,25.148,27.755,6.125
14,M2,8,280,108.05,8.959,6.203,23.848,27.01,5.961
14,M2,9,280,99.32,9.782,6.107,25.687,28.042,6.856
14,M2,10,280,93.63,10.338,7.302,25.068,27.089,6.196
14,M3,1,280,92.49,10.465,7.749,24.762,29.43,6.62
14,M3,2,280,111.22,8.713,5.825,25.085,28.115,6.285
14,M3,3,280,102.78,9.384,7.503,20.872,26.985,5.033
14,M3,4,280,101.71,9.515,6.909,23.295,28.494,5.817
14,M3,5,280,97.93,9.879,7.422,24.693,27.767,5.812
14,M3,6,280,104.58,9.265,6.457,23.726,26.912,6.051
14,M3,7,280,100.58,9.648,6.254,25.741,27.901,6.771
14,M3,8,280,100.14,9.649,7.147,25.145,28.81,5.82
14,M3,9,280,100.38,9.633,7.182,24.441,28.23,5.765
14,M3,10,280,100.05,9.725,5.834,24.572,26.623,6.667
