id_corrida,mecanismo,repeticion,tipo_manipulacion,eventos_totales,manipulaciones_inyectadas,manipulaciones_detectadas,tasa_deteccion_pct,tiempo_verificacion_ms,latencia_registro_ms,estado
91,M0,19,T1,45,1,0,0.0,0.0,0.001,NO_DETECTADO
92,M0,19,T2,50,1,0,0.0,0.0,0.002,NO_DETECTADO
93,M0,19,T3,48,1,0,0.0,0.0,0.002,NO_DETECTADO
94,M0,19,T4,61,1,0,0.0,0.0,0.001,NO_DETECTADO
95,M0,19,T5,64,1,0,0.0,0.0,0.002,NO_DETECTADO
96,M0,20,T1,45,1,0,0.0,0.0,0.001,NO_DETECTADO
97,M0,20,T2,57,1,0,0.0,0.0,0.001,NO_DETECTADO
98,M0,20,T3,45,1,0,0.0,0.0,0.001,NO_DETECTADO
99,M0,20,T4,46,1,0,0.0,0.0,0.001,NO_DETECTADO
100,M0,20,T5,48,1,0,0.0,0.0,0.001,NO_DETECTADO
101,M0,21,T1,52,1,0,0.0,0.0,0.001,NO_DETECTADO
102,M0,21,T2,62,1,0,0.0,0.0,0.001,NO_DETECTADO
103,M0,21,T3,60,1,0,0.0,0.0,0.001,NO_DETECTADO
104,M0,21,T4,58,1,0,0.0,0.0,0.002,NO_DETECTADO
105,M0,21,T5,60,1,0,0.0,0.0,0.001,NO_DETECTADO
106,M0,22,T1,53,1,0,0.0,0.0,0.001,NO_DETECTADO
107,M0,22,T2,46,1,0,0.0,0.0,0.001,NO_DETECTADO
108,M0,22,T3,64,1,0,0.0,0.0,0.001,NO_DETECTADO
109,M0,22,T4,61,1,0,0.0,0.0,0.001,NO_DETECTADO
110,M0,22,T5,55,1,0,0.0,0.0,0.001,NO_DETECTADO
111,M0,23,T1,63,1,0,0.0,0.0,0.002,NO_DETECTADO
112,M0,23,T2,47,1,0,0.0,0.0,0.002,NO_DETECTADO
113,M0,23,T3,59,1,0,0.0,0.0,0.001,NO_DETECTADO
114,M0,23,T4,52,1,0,0.0,0.0,0.001,NO_DETECTADO
115,M0,23,T5,48,1,0,0.0,0.0,0.002,NO_DETECTADO
116,M0,24,T1,60,1,0,0.0,0.0,0.002,NO_DETECTADO
117,M0,24,T2,63,1,0,0.0,0.0,0.002,NO_DETECTADO
118,M0,24,T3,61,1,0,0.0,0.0,0.001,NO_DETECTADO
119,M0,24,T4,54,1,0,0.0,0.0,0.002,NO_DETECTADO
120,M0,24,T5,47,1,0,0.0,0.0,0.001,NO_DETECTADO
121,M0,25,T1,64,1,0,0.0,0.001,0.001,NO_DETECTADO
122,M0,25,T2,51,1,0,0.0,0.0,0.002,NO_DETECTADO
123,M0,25,T3,46,1,0,0.0,0.0,0.002,NO_DETECTADO
124,M0,25,T4,56,1,0,0.0,0.0,0.003,NO_DETECTADO
125,M0,25,T5,47,1,0,0.0,0.001,0.002,NO_DETECTADO
126,M0,26,T1,55,1,0,0.0,0.0,0.002,NO_DETECTADO
127,M0,26,T2,49,1,0,0.0,0.001,0.002,NO_DETECTADO
128,M0,26,T3,47,1,0,0.0,0.0,0.001,NO_DETECTADO
129,M0,26,T4,51,1,0,0.0,0.0,0.001,NO_DETECTADO
130,M0,26,T5,63,1,0,0.0,0.0,0.001,NO_DETECTADO
131,M0,27,T1,60,1,0,0.0,0.0,0.001,NO_DETECTADO
132,M0,27,T2,65,1,0,0.0,0.0,0.002,NO_DETECTADO
133,M0,27,T3,62,1,0,0.0,0.0,0.001,NO_DETECTADO
134,M0,27,T4,63,1,0,0.0,0.0,0.002,NO_DETECTADO
135,M0,27,T5,58,1,0,0.0,0.0,0.001,NO_DETECTADO
136,M0,28,T1,65,1,0,0.0,0.0,0.001,NO_DETECTADO
137,M0,28,T2,54,1,0,0.0,0.0,0.001,NO_DETECTADO
138,M0,28,T3,55,1,0,0.0,0.0,0.001,NO_DETECTADO
139,M0,28,T4,54,1,0,0.0,0.0,0.001,NO_DETECTADO
140,M0,28,T5,61,1,0,0.0,0.0,0.001,NO_DETECTADO
141,M0,29,T1,59,1,0,0.0,0.0,0.001,NO_DETECTADO
142,M0,29,T2,59,1,0,0.0,0.001,0.002,NO_DETECTADO
143,M0,29,T3,59,1,0,0.0,0.0,0.002,NO_DETECTADO
144,M0,29,T4,57,1,0,0.0,0.0,0.002,NO_DETECTADO
145,M0,29,T5,57,1,0,0.0,0.001,0.002,NO_DETECTADO
146,M0,30,T1,52,1,0,0.0,0.0,0.001,NO_DETECTADO
147,M0,30,T2,54,1,0,0.0,0.0,0.001,NO_DETECTADO
148,M0,30,T3,57,1,0,0.0,0.001,0.002,NO_DETECTADO
149,M0,30,T4,56,1,0,0.0,0.0,0.002,NO_DETECTADO
150,M0,30,T5,63,1,0,0.0,0.0,0.002,NO_DETECTADO
151,M1,1,T1,56,1,0,0.0,0.001,0.002,NO_DETECTADO
152,M1,1,T2,49,1,0,0.0,0.0,0.002,NO_DETECTADO
153,M1,1,T3,60,1,0,0.0,0.001,0.002,NO_DETECTADO
154,M1,1,T4,60,1,0,0.0,0.0,0.002,NO_DETECTADO
155,M1,1,T5,57,1,0,0.0,0.0,0.002,NO_DETECTADO
156,M1,2,T1,47,1,0,0.0,0.001,0.002,NO_DETECTADO
157,M1,2,T2,45,1,0,0.0,0.001,0.003,NO_DETECTADO
158,M1,2,T3,60,1,0,0.0,0.001,0.002,NO_DETECTADO
159,M1,2,T4,54,1,0,0.0,0.001,0.002,NO_DETECTADO
160,M1,2,T5,45,1,0,0.0,0.0,0.002,NO_DETECTADO
161,M1,3,T1,60,1,0,0.0,0.0,0.002,NO_DETECTADO
162,M1,3,T2,59,1,0,0.0,0.0,0.002,NO_DETECTADO
163,M1,3,T3,47,1,0,0.0,0.0,0.002,NO_DETECTADO
164,M1,3,T4,64,1,0,0.0,0.0,0.003,NO_DETECTADO
165,M1,3,T5,61,1,0,0.0,0.001,0.002,NO_DETECTADO
166,M1,4,T1,53,1,0,0.0,0.001,0.002,NO_DETECTADO
167,M1,4,T2,54,1,0,0.0,0.001,0.003,NO_DETECTADO
168,M1,4,T3,46,1,0,0.0,0.0,0.002,NO_DETECTADO
169,M1,4,T4,54,1,0,0.0,0.0,0.002,NO_DETECTADO
170,M1,4,T5,65,1,0,0.0,0.0,0.002,NO_DETECTADO
171,M1,5,T1,50,1,0,0.0,0.0,0.002,NO_DETECTADO
172,M1,5,T2,53,1,0,0.0,0.0,0.002,NO_DETECTADO
173,M1,5,T3,61,1,0,0.0,0.0,0.002,NO_DETECTADO
174,M1,5,T4,65,1,0,0.0,0.0,0.002,NO_DETECTADO
175,M1,5,T5,45,1,0,0.0,0.001,0.003,NO_DETECTADO
176,M1,6,T1,48,1,0,0.0,0.0,0.002,NO_DETECTADO
177,M1,6,T2,48,1,0,0.0,0.0,0.002,NO_DETECTADO
178,M1,6,T3,63,1,0,0.0,0.0,0.002,NO_DETECTADO
179,M1,6,T4,46,1,0,0.0,0.0,0.002,NO_DETECTADO
180,M1,6,T5,57,1,0,0.0,0.0,0.002,NO_DETECTADO
181,M1,7,T1,49,1,0,0.0,0.0,0.002,NO_DETECTADO
182,M1,7,T2,60,1,0,0.0,0.0,0.003,NO_DETECTADO
183,M1,7,T3,57,1,0,0.0,0.001,0.002,NO_DETECTADO
184,M1,7,T4,48,1,0,0.0,0.0,0.002,NO_DETECTADO
185,M1,7,T5,64,1,0,0.0,0.0,0.002,NO_DETECTADO
186,M1,8,T1,49,1,0,0.0,0.0,0.002,NO_DETECTADO
187,M1,8,T2,58,1,0,0.0,0.0,0.002,NO_DETECTADO
188,M1,8,T3,63,1,0,0.0,0.0,0.002,NO_DETECTADO
189,M1,8,T4,51,1,0,0.0,0.001,0.002,NO_DETECTADO
190,M1,8,T5,56,1,0,0.0,0.0,0.002,NO_DETECTADO
191,M1,9,T1,51,1,0,0.0,0.001,0.003,NO_DETECTADO
192,M1,9,T2,64,1,0,0.0,0.0,0.002,NO_DETECTADO
193,M1,9,T3,60,1,0,0.0,0.001,0.002,NO_DETECTADO
194,M1,9,T4,63,1,0,0.0,0.001,0.003,NO_DETECTADO
195,M1,9,T5,53,1,0,0.0,0.001,0.002,NO_DETECTADO
196,M1,10,T1,55,1,0,0.0,0.001,0.003,NO_DETECTADO
197,M1,10,T2,59,1,0,0.0,0.001,0.002,NO_DETECTADO
198,M1,10,T3,49,1,0,0.0,0.0,0.002,NO_DETECTADO
199,M1,10,T4,64,1,0,0.0,0.0,0.002,NO_DETECTADO
200,M1,10,T5,58,1,0,0.0,0.0,0.002,NO_DETECTADO
201,M1,11,T1,57,1,0,0.0,0.0,0.002,NO_DETECTADO
202,M1,11,T2,54,1,0,0.0,0.0,0.002,NO_DETECTADO
203,M1,11,T3,56,1,0,0.0,0.0,0.002,NO_DETECTADO
204,M1,11,T4,47,1,0,0.0,0.0,0.002,NO_DETECTADO
205,M1,11,T5,65,1,0,0.0,0.0,0.002,NO_DETECTADO
206,M1,12,T1,61,1,0,0.0,0.001,0.002,NO_DETECTADO
207,M1,12,T2,51,1,0,0.0,0.001,0.003,NO_DETECTADO
208,M1,12,T3,55,1,0,0.0,0.001,0.002,NO_DETECTADO
209,M1,12,T4,48,1,0,0.0,0.0,0.002,NO_DETECTADO
210,M1,12,T5,51,1,0,0.0,0.0,0.002,NO_DETECTADO
211,M1,13,T1,47,1,0,0.0,0.0,0.003,NO_DETECTADO
212,M1,13,T2,52,1,0,0.0,0.0,0.002,NO_DETECTADO
213,M1,13,T3,61,1,0,0.0,0.0,0.002,NO_DETECTADO
214,M1,13,T4,59,1,0,0.0,0.0,0.002,NO_DETECTADO
215,M1,13,T5,58,1,0,0.0,0.0,0.002,NO_DETECTADO
216,M1,14,T1,49,1,0,0.0,0.0,0.002,NO_DETECTADO
217,M1,14,T2,47,1,0,0.0,0.0,0.002,NO_DETECTADO
218,M1,14,T3,61,1,0,0.0,0.001,0.002,NO_DETECTADO
219,M1,14,T4,49,1,0,0.0,0.0,0.002,NO_DETECTADO
220,M1,14,T5,53,1,0,0.0,0.0,0.002,NO_DETECTADO
221,M1,15,T1,52,1,0,0.0,0.0,0.002,NO_DETECTADO
222,M1,15,T2,54,1,0,0.0,0.0,0.002,NO_DETECTADO
223,M1,15,T3,60,1,0,0.0,0.0,0.002,NO_DETECTADO
224,M1,15,T4,65,1,0,0.0,0.0,0.002,NO_DETECTADO
225,M1,15,T5,52,1,0,0.0,0.0,0.002,NO_DETECTADO
226,M1,16,T1,52,1,0,0.0,0.0,0.002,NO_DETECTADO
227,M1,16,T2,63,1,0,0.0,0.0,0.002,NO_DETECTADO
228,M1,16,T3,56,1,0,0.0,0.0,0.002,NO_DETECTADO
229,M1,16,T4,56,1,0,0.0,0.0,0.002,NO_DETECTADO
230,M1,16,T5,49,1,0,0.0,0.0,0.002,NO_DETECTADO
231,M1,17,T1,57,1,0,0.0,0.0,0.002,NO_DETECTADO
232,M1,17,T2,57,1,0,0.0,0.0,0.002,NO_DETECTADO
233,M1,17,T3,48,1,0,0.0,0.0,0.002,NO_DETECTADO
234,M1,17,T4,55,1,0,0.0,0.0,0.002,NO_DETECTADO
235,M1,17,T5,63,1,0,0.0,0.0,0.002,NO_DETECTADO
236,M1,18,T1,57,1,0,0.0,0.0,0.002,NO_DETECTADO
237,M1,18,T2,46,1,0,0.0,0.001,0.003,NO_DETECTADO
238,M1,18,T3,62,1,0,0.0,0.0,0.002,NO_DETECTADO
239,M1,18,T4,65,1,0,0.0,0.0,0.002,NO_DETECTADO
240,M1,18,T5,54,1,0,0.0,0.0,0.002,NO_DETECTADO
241,M1,19,T1,47,1,0,0.0,0.0,0.002,NO_DETECTADO
242,M1,19,T2,51,1,0,0.0,0.0,0.002,NO_DETECTADO
243,M1,19,T3,45,1,0,0.0,0.0,0.002,NO_DETECTADO
244,M1,19,T4,46,1,0,0.0,0.0,0.002,NO_DETECTADO
245,M1,19,T5,45,1,0,0.0,0.0,0.002,NO_DETECTADO
246,M1,20,T1,57,1,0,0.0,0.0,0.002,NO_DETECTADO
247,M1,20,T2,61,1,0,0.0,0.0,0.002,NO_DETECTADO
248,M1,20,T3,56,1,0,0.0,0.001,0.002,NO_DETECTADO
249,M1,20,T4,55,1,0,0.0,0.001,0.003,NO_DETECTADO
250,M1,20,T5,52,1,0,0.0,0.0,0.003,NO_DETECTADO
251,M1,21,T1,58,1,0,0.0,0.001,0.003,NO_DETECTADO
252,M1,21,T2,47,1,0,0.0,0.0,0.003,NO_DETECTADO
253,M1,21,T3,53,1,0,0.0,0.0,0.003,NO_DETECTADO
254,M1,21,T4,48,1,0,0.0,0.001,0.003,NO_DETECTADO
255,M1,21,T5,48,1,0,0.0,0.0,0.003,NO_DETECTADO
256,M1,22,T1,60,1,0,0.0,0.001,0.003,NO_DETECTADO
257,M1,22,T2,50,1,0,0.0,0.001,0.003,NO_DETECTADO
258,M1,22,T3,56,1,0,0.0,0.001,0.003,NO_DETECTADO
259,M1,22,T4,51,1,0,0.0,0.0,0.002,NO_DETECTADO
260,M1,22,T5,58,1,0,0.0,0.0,0.002,NO_DETECTADO
261,M1,23,T1,53,1,0,0.0,0.001,0.002,NO_DETECTADO
262,M1,23,T2,50,1,0,0.0,0.0,0.002,NO_DETECTADO
263,M1,23,T3,48,1,0,0.0,0.001,0.002,NO_DETECTADO
264,M1,23,T4,46,1,0,0.0,0.0,0.002,NO_DETECTADO
265,M1,23,T5,53,1,0,0.0,0.001,0.002,NO_DETECTADO
266,M1,24,T1,45,1,0,0.0,0.0,0.002,NO_DETECTADO
267,M1,24,T2,50,1,0,0.0,0.0,0.002,NO_DETECTADO
268,M1,24,T3,49,1,0,0.0,0.0,0.002,NO_DETECTADO
269,M1,24,T4,59,1,0,0.0,0.0,0.002,NO_DETECTADO
270,M1,24,T5,54,1,0,0.0,0.0,0.002,NO_DETECTADO
271,M1,25,T1,56,1,0,0.0,0.0,0.002,NO_DETECTADO
272,M1,25,T2,62,1,0,0.0,0.0,0.002,NO_DETECTADO
273,M1,25,T3,52,1,0,0.0,0.0,0.002,NO_DETECTADO
274,M1,25,T4,45,1,0,0.0,0.0,0.002,NO_DETECTADO
275,M1,25,T5,49,1,0,0.0,0.0,0.002,NO_DETECTADO
276,M1,26,T1,57,1,0,0.0,0.0,0.002,NO_DETECTADO
277,M1,26,T2,62,1,0,0.0,0.0,0.002,NO_DETECTADO
278,M1,26,T3,58,1,0,0.0,0.0,0.002,NO_DETECTADO
279,M1,26,T4,59,1,0,0.0,0.0,0.002,NO_DETECTADO
280,M1,26,T5,61,1,0,0.0,0.0,0.002,NO_DETECTADO
281,M1,27,T1,63,1,0,0.0,0.0,0.002,NO_DETECTADO
282,M1,27,T2,56,1,0,0.0,0.0,0.002,NO_DETECTADO
283,M1,27,T3,47,1,0,0.0,0.0,0.002,NO_DETECTADO
284,M1,27,T4,63,1,0,0.0,0.0,0.002,NO_DETECTADO
285,M1,27,T5,60,1,0,0.0,0.0,0.002,NO_DETECTADO
286,M1,28,T1,52,1,0,0.0,0.0,0.002,NO_DETECTADO
287,M1,28,T2,48,1,0,0.0,0.0,0.002,NO_DETECTADO
288,M1,28,T3,57,1,0,0.0,0.0,0.002,NO_DETECTADO
289,M1,28,T4,49,1,0,0.0,0.0,0.002,NO_DETECTADO
290,M1,28,T5,53,1,0,0.0,0.0,0.002,NO_DETECTADO
291,M1,29,T1,59,1,0,0.0,0.0,0.003,NO_DETECTADO
292,M1,29,T2,65,1,0,0.0,0.001,0.003,NO_DETECTADO
293,M1,29,T3,55,1,0,0.0,0.001,0.003,NO_DETECTADO
294,M1,29,T4,65,1,0,0.0,0.001,0.003,NO_DETECTADO
295,M1,29,T5,49,1,0,0.0,0.001,0.003,NO_DETECTADO
296,M1,30,T1,45,1,0,0.0,0.0,0.002,NO_DETECTADO
297,M1,30,T2,65,1,0,0.0,0.0,0.002,NO_DETECTADO
298,M1,30,T3,46,1,0,0.0,0.0,0.002,NO_DETECTADO
299,M1,30,T4,57,1,0,0.0,0.0,0.002,NO_DETECTADO
300,M1,30,T5,62,1,0,0.0,0.0,0.002,NO_DETECTADO
301,M2,1,T1,51,1,1,100.0,0.031,0.004,DETECTADO
302,M2,1,T2,54,1,1,100.0,0.023,0.004,DETECTADO
303,M2,1,T3,57,1,1,100.0,0.016,0.003,DETECTADO
304,M2,1,T4,60,1,1,100.0,0.011,0.003,DETECTADO
305,M2,1,T5,49,1,1,100.0,0.011,0.003,DETECTADO
306,M2,2,T1,45,1,1,100.0,0.01,0.003,DETECTADO
307,M2,2,T2,54,1,1,100.0,0.014,0.003,DETECTADO
308,M2,2,T3,53,1,1,100.0,0.016,0.004,DETECTADO
309,M2,2,T4,55,1,1,100.0,0.015,0.004,DETECTADO
310,M2,2,T5,52,1,1,100.0,0.02,0.004,DETECTADO
311,M2,3,T1,62,1,1,100.0,0.012,0.004,DETECTADO
312,M2,3,T2,51,1,1,100.0,0.009,0.003,DETECTADO
313,M2,3,T3,65,1,1,100.0,0.01,0.003,DETECTADO
314,M2,3,T4,57,1,1,100.0,0.009,0.003,DETECTADO
315,M2,3,T5,48,1,1,100.0,0.008,0.003,DETECTADO
316,M2,4,T1,50,1,1,100.0,0.008,0.003,DETECTADO
317,M2,4,T2,60,1,1,100.0,0.009,0.003,DETECTADO
318,M2,4,T3,65,1,1,100.0,0.011,0.003,DETECTADO
319,M2,4,T4,48,1,1,100.0,0.008,0.003,DETECTADO
320,M2,4,T5,64,1,1,100.0,0.027,0.003,DETECTADO
321,M2,5,T1,46,1,1,100.0,0.013,0.004,DETECTADO
322,M2,5,T2,47,1,1,100.0,0.013,0.004,DETECTADO
323,M2,5,T3,50,1,1,100.0,0.012,0.004,DETECTADO
324,M2,5,T4,63,1,1,100.0,0.015,0.004,DETECTADO
325,M2,5,T5,65,1,1,100.0,0.017,0.004,DETECTADO
326,M2,6,T1,58,1,1,100.0,0.013,0.004,DETECTADO
327,M2,6,T2,50,1,1,100.0,0.013,0.004,DETECTADO
328,M2,6,T3,56,1,1,100.0,0.014,0.004,DETECTADO
329,M2,6,T4,58,1,1,100.0,0.014,0.004,DETECTADO
330,M2,6,T5,60,1,1,100.0,0.015,0.004,DETECTADO
331,M2,7,T1,52,1,1,100.0,0.014,0.004,DETECTADO
332,M2,7,T2,46,1,1,100.0,0.016,0.004,DETECTADO
333,M2,7,T3,45,1,1,100.0,0.011,0.004,DETECTADO
334,M2,7,T4,49,1,1,100.0,0.013,0.003,DETECTADO
335,M2,7,T5,65,1,1,100.0,0.015,0.004,DETECTADO
336,M2,8,T1,64,1,1,100.0,0.009,0.003,DETECTADO
337,M2,8,T2,48,1,1,100.0,0.008,0.003,DETECTADO
338,M2,8,T3,55,1,1,100.0,0.012,0.003,DETECTADO
339,M2,8,T4,46,1,1,100.0,0.01,0.004,DETECTADO
340,M2,8,T5,51,1,1,100.0,0.009,0.003,DETECTADO
341,M2,9,T1,53,1,1,100.0,0.008,0.003,DETECTADO
342,M2,9,T2,55,1,1,100.0,0.016,0.003,DETECTADO
343,M2,9,T3,55,1,1,100.0,0.019,0.004,DETECTADO
344,M2,9,T4,49,1,1,100.0,0.018,0.004,DETECTADO
345,M2,9,T5,58,1,1,100.0,0.019,0.004,DETECTADO
346,M2,10,T1,47,1,1,100.0,0.013,0.004,DETECTADO
347,M2,10,T2,61,1,1,100.0,0.017,0.004,DETECTADO
348,M2,10,T3,54,1,1,100.0,0.009,0.003,DETECTADO
349,M2,10,T4,46,1,1,100.0,0.013,0.003,DETECTADO
350,M2,10,T5,56,1,1,100.0,0.011,0.003,DETECTADO
351,M2,11,T1,52,1,1,100.0,0.007,0.003,DETECTADO
352,M2,11,T2,61,1,1,100.0,0.01,0.003,DETECTADO
353,M2,11,T3,58,1,1,100.0,0.013,0.003,DETECTADO
354,M2,11,T4,52,1,1,100.0,0.009,0.003,DETECTADO
355,M2,11,T5,52,1,1,100.0,0.016,0.004,DETECTADO
356,M2,12,T1,54,1,1,100.0,0.012,0.004,DETECTADO
357,M2,12,T2,64,1,1,100.0,0.011,0.003,DETECTADO
358,M2,12,T3,52,1,1,100.0,0.017,0.004,DETECTADO
359,M2,12,T4,51,1,1,100.0,0.011,0.003,DETECTADO
360,M2,12,T5,54,1,1,100.0,0.009,0.003,DETECTADO
361,M2,13,T1,56,1,1,100.0,0.008,0.004,DETECTADO
362,M2,13,T2,59,1,1,100.0,0.009,0.003,DETECTADO
363,M2,13,T3,59,1,1,100.0,0.011,0.003,DETECTADO
364,M2,13,T4,45,1,1,100.0,0.008,0.003,DETECTADO
365,M2,13,T5,64,1,1,100.0,0.013,0.003,DETECTADO
366,M2,14,T1,65,1,1,100.0,0.009,0.003,DETECTADO
367,M2,14,T2,58,1,1,100.0,0.012,0.004,DETECTADO
368,M2,14,T3,61,1,1,100.0,0.01,0.003,DETECTADO
