Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788956624,50,,Aggregated,37.300000,29.600000,9,14,28,120,140,240,260,270,300,300,300,562,445,9,44.33673736654573,4.609099999925093,300.6384999999909,91.60142348754448
1788956625,50,,Aggregated,41.900000,33.200000,9,12,26,120,130,240,260,270,300,300,300,621,490,9,43.95987681159209,4.609099999925093,300.6384999999909,92.81803542673107
1788956626,50,,Aggregated,47.100000,37.500000,9,12,25,120,140,240,260,270,300,300,300,677,535,9,44.01843707532987,4.545499999949243,300.6384999999909,92.28951255539144
1788956627,50,,Aggregated,51.800000,40.700000,9,12,25,120,130,240,260,270,300,300,300,742,585,9,44.043064150940765,4.215700000031575,300.6384999999909,93.09973045822102
1788956628,50,,Aggregated,54.600000,42.600000,9,11,25,120,130,240,260,270,300,300,300,810,637,9,43.497409382713094,4.215700000031575,300.6384999999909,93.9753086419753
1788956629,50,,Aggregated,57.600000,45.000000,8,11,24,120,130,240,260,270,300,300,300,868,683,8,43.17184389400613,4.117099999916718,300.6384999999909,93.77880184331798
1788956630,50,,Aggregated,59.200000,45.800000,8,11,24,120,130,240,260,270,300,300,300,928,729,8,43.31107252154881,4.117099999916718,300.6384999999909,94.35344827586206
1788956631,50,,Aggregated,60.800000,47.700000,8,11,21,120,130,240,260,270,300,300,300,987,782,8,42.20564528875083,4.117099999916718,300.6384999999909,91.38804457953394
1788956632,50,,Aggregated,61.700000,48.300000,8,11,21,120,130,240,260,270,290,300,300,1049,833,8,42.168376263104214,4.117099999916718,300.6384999999909,90.60057197330791
1788956633,50,,Aggregated,61.400000,47.800000,8,10,20,120,130,240,250,260,290,300,300,1113,882,8,42.16178643306088,4.117099999916718,300.6384999999909,91.32075471698113
1788956634,50,,Aggregated,61.300000,48.500000,8,10,19,120,130,240,250,260,290,300,300,1179,939,8,41.16895267175288,4.117099999916718,300.6384999999909,89.56743002544529
1788956635,50,,Aggregated,62.400000,49.400000,8,10,19,120,130,240,250,260,290,300,300,1244,988,8,41.530983842440556,4.117099999916718,300.6384999999909,90.54662379421222
1788956636,50,,Aggregated,61.700000,48.300000,8,10,16,120,130,240,250,260,290,300,300,1305,1039,8,41.31514298850271,4.117099999916718,300.6384999999909,89.68582375478927
1788956637,50,,Aggregated,61.400000,49.000000,8,10,16,120,130,240,250,260,290,300,300,1366,1089,8,41.25980380673188,3.9653000000043903,300.6384999999909,89.22401171303075
1788956638,50,,Aggregated,62.000000,49.500000,8,10,16,120,130,240,250,260,290,300,300,1423,1134,8,40.94430843288518,3.9653000000043903,300.6384999999909,89.36050597329586
1788956639,50,,Aggregated,61.900000,49.900000,8,10,15,120,130,240,250,260,290,300,300,1490,1187,8,40.9929883892589,3.9080000000240034,300.6384999999909,89.47651006711409
1788956640,50,,Aggregated,62.300000,50.400000,8,10,15,120,130,240,250,260,290,300,300,1553,1233,8,41.3080483580142,3.9080000000240034,300.6384999999909,90.66323245331617
1788956641,50,,Aggregated,61.200000,49.600000,8,10,14,120,130,240,250,260,290,300,300,1617,1286,8,41.00329567099317,3.9080000000240034,300.6384999999909,90.06802721088435
1788956643,50,,Aggregated,62.300000,50.200000,8,10,14,120,130,240,250,260,300,460,460,1686,1341,8,41.19346085409,3.9080000000240034,463.4690999999975,90.0355871886121
1788956643,50,,Aggregated,62.300000,50.200000,8,9,14,120,130,240,250,260,300,460,460,1749,1390,8,41.08556540880231,3.7853999999697407,463.4690999999975,90.31446540880503
1788956645,50,,Aggregated,62.600000,50.000000,7,9,14,120,130,240,250,260,300,460,460,1808,1437,7,41.030441980085676,3.7853999999697407,463.4690999999975,90.28761061946902
1788956646,50,,Aggregated,63.200000,50.600000,7,9,13,120,130,240,250,260,300,460,460,1872,1491,7,40.694586538458914,3.7853999999697407,463.4690999999975,89.55128205128206
1788956647,50,,Aggregated,63.200000,50.600000,7,9,13,120,130,240,250,260,300,460,460,1930,1536,7,40.86030461139626,3.7853999999697407,463.4690999999975,89.8238341968912
1788956648,50,,Aggregated,62.800000,49.800000,7,9,13,120,130,240,250,260,290,460,460,2001,1592,7,40.67928325836799,3.7703000000419706,463.4690999999975,89.93503248375812
1788956649,50,,Aggregated,62.300000,49.500000,7,9,13,120,130,240,250,260,290,460,460,2059,1635,7,40.821657115101786,3.7703000000419706,463.4690999999975,90.6070908207868
1788956650,50,,Aggregated,63.200000,50.100000,7,9,13,120,130,240,250,260,290,460,460,2120,1680,7,40.78674476414826,3.7703000000419706,463.4690999999975,91.32075471698113
1788956651,50,,Aggregated,63.100000,49.800000,7,9,13,120,130,240,250,260,290,460,460,2182,1725,7,41.03689734188568,3.7703000000419706,463.4690999999975,92.15398716773602
1788956652,50,,Aggregated,62.600000,49.000000,7,9,14,120,130,240,250,260,290,460,460,2248,1777,7,40.90851080960615,3.7703000000419706,463.4690999999975,92.18861209964413
1788956653,50,,Aggregated,62.600000,49.000000,7,9,13,120,130,240,250,260,290,460,460,2316,1832,7,40.71389477547266,3.7703000000419706,463.4690999999975,91.95164075993091
1788956654,50,,Aggregated,62.900000,48.900000,7,9,13,120,130,240,250,260,290,460,460,2382,1884,7,40.57414135180303,3.671299999950861,463.4690999999975,91.98992443324937
1788956655,50,,Aggregated,62.600000,48.800000,7,9,12,120,130,240,250,260,290,460,460,2442,1932,7,40.329773669121465,3.671299999950861,463.4690999999975,91.89189189189189
1788956656,50,,Aggregated,63.000000,49.100000,7,9,12,120,130,240,250,260,290,460,460,2510,1983,7,40.43244015936036,3.671299999950861,463.4690999999975,92.38247011952191
1788956657,50,,Aggregated,62.900000,49.100000,7,9,12,120,130,240,250,260,290,460,460,2568,2031,7,40.29260965731884,3.671299999950861,463.4690999999975,92.00934579439253
1788956658,50,,Aggregated,63.100000,48.600000,7,9,12,120,130,240,250,260,290,460,460,2630,2080,7,40.19276619771676,3.671299999950861,463.4690999999975,92.01520912547528
1788956659,50,,Aggregated,63.400000,49.100000,7,9,12,120,130,240,250,260,290,460,460,2698,2134,7,40.08910363231844,3.6446999999952823,463.4690999999975,91.97924388435878
1788956660,50,,Aggregated,62.300000,48.400000,7,9,12,120,130,240,250,260,290,460,460,2761,2188,7,39.89752901122605,3.5538999999289445,463.4690999999975,91.31474103585657
1788956661,50,,Aggregated,63.300000,49.300000,7,9,12,120,130,240,250,260,290,460,460,2826,2245,7,39.60023428874568,3.5538999999289445,463.4690999999975,90.46001415428167
1788956662,50,,Aggregated,63.900000,50.600000,7,9,11,120,130,240,250,260,290,460,460,2889,2297,7,39.55491862235922,3.5538999999289445,463.4690999999975,90.16268605053652
1788956663,50,,Aggregated,63.700000,51.400000,7,9,11,110,130,240,250,260,290,460,460,2949,2350,7,39.26101634452221,3.5538999999289445,463.4690999999975,89.37266870125467
1788956664,50,,Aggregated,63.300000,51.400000,7,9,11,120,130,240,250,260,280,460,460,3010,2394,7,39.5013654817263,3.5538999999289445,463.4690999999975,90.04651162790698
1788956665,50,,Aggregated,62.700000,51.200000,7,9,11,120,130,240,250,260,280,460,460,3067,2434,7,39.62969426149201,3.5538999999289445,463.4690999999975,90.81186827518748
1788956666,50,,Aggregated,61.800000,50.600000,7,8,11,120,130,240,250,260,280,460,460,3125,2480,7,39.45173279999868,3.5212000000228727,463.4690999999975,90.816
1788956667,50,,Aggregated,62.400000,50.300000,7,8,11,120,130,240,250,260,280,460,460,3197,2534,7,39.53525517672703,3.5212000000228727,463.4690999999975,91.24804504222709
1788956668,50,,Aggregated,62.100000,50.200000,7,8,11,120,130,240,250,260,280,460,460,3260,2578,7,39.66310300613381,3.5212000000228727,463.4690999999975,92.04907975460122
1788956669,50,,Aggregated,62.400000,50.100000,7,8,11,120,130,240,250,260,280,460,460,3318,2623,7,39.561770855936246,3.5212000000228727,463.4690999999975,92.16395418927064
1788956670,50,,Aggregated,62.400000,49.300000,7,8,11,120,130,230,250,260,280,460,460,3384,2678,7,39.389893528367814,3.5212000000228727,463.4690999999975,91.7966903073286
1788956671,50,,Aggregated,61.600000,48.600000,7,8,11,120,130,230,250,260,280,460,460,3450,2726,7,39.49718449275264,3.5212000000228727,463.4690999999975,92.33623188405797
1788956672,50,,Aggregated,61.800000,48.500000,7,8,11,120,130,240,250,260,280,460,460,3510,2774,7,39.51295185185095,3.5212000000228727,463.4690999999975,92.26210826210826
1788956673,50,,Aggregated,62.100000,47.800000,7,8,11,120,130,240,250,260,280,460,460,3573,2821,7,39.54761276238374,3.5212000000228727,463.4690999999975,92.60565351245452
1788956674,50,,Aggregated,61.300000,47.100000,7,8,11,120,130,230,250,260,290,570,570,3629,2862,7,39.65714502617713,3.5212000000228727,569.6914000000106,92.99531551391568
1788956675,50,,Aggregated,62.400000,47.400000,7,8,11,120,130,230,250,260,290,570,570,3699,2910,7,39.87476942416791,3.5212000000228727,569.6914000000106,93.85239253852393
1788956676,50,,Aggregated,62.200000,46.800000,7,8,11,120,130,230,250,260,290,570,570,3758,2962,7,39.61488116019086,3.5212000000228727,569.6914000000106,93.19850984566258
1788956677,50,,Aggregated,62.200000,46.800000,7,8,11,120,130,230,250,260,290,570,570,3826,3018,7,39.51666434918904,3.5212000000228727,569.6914000000106,92.92211186617878
1788956678,50,,Aggregated,62.000000,47.200000,7,8,11,120,130,230,250,260,290,570,570,3886,3069,7,39.482775810601595,3.5212000000228727,569.6914000000106,92.50643335048893
1788956679,50,,Aggregated,61.900000,47.400000,7,8,11,120,130,230,250,260,290,570,570,3946,3120,7,39.40552498732845,3.5212000000228727,569.6914000000106,92.10339584389254
1788956680,50,,Aggregated,62.400000,48.800000,7,8,11,120,130,240,240,260,280,570,570,4006,3163,7,39.53476240638981,3.5212000000228727,569.6914000000106,92.59111333000499
1788956681,50,,Aggregated,62.400000,49.400000,7,8,11,120,130,230,240,260,280,570,570,4075,3214,7,39.573142061349095,3.5212000000228727,569.6914000000106,92.96687116564418
1788956682,50,,Aggregated,61.200000,48.000000,7,8,11,120,130,230,250,260,290,570,570,4133,3261,7,39.62017473989777,3.4385999999813066,573.6066999999139,92.8332930075006
1788956683,50,,Aggregated,61.600000,48.300000,7,8,11,120,130,230,250,260,290,570,570,4200,3313,7,39.58913040476133,3.4385999999813066,573.6066999999139,92.92380952380952
1788956684,50,,Aggregated,62.700000,48.900000,7,8,11,120,130,230,240,260,290,570,570,4259,3361,7,39.49254742897344,3.4385999999813066,573.6066999999139,92.77295139704155
1788956685,50,,Aggregated,62.000000,48.500000,7,8,11,120,130,230,240,260,300,570,570,4321,3407,7,39.62503658875213,3.4385999999813066,573.6066999999139,93.07104836843324
1788956686,50,,Aggregated,62.400000,49.400000,7,8,11,120,130,230,240,260,300,570,570,4383,3456,7,39.633797672826425,3.4385999999813066,573.6066999999139,93.05954825462013
1788956687,50,,Aggregated,62.400000,49.700000,7,8,11,120,130,230,240,260,300,570,570,4446,3512,7,39.384542645073964,3.4385999999813066,573.6066999999139,92.4336482231219
1788956688,50,,Aggregated,62.200000,49.200000,7,8,11,120,130,230,240,260,300,570,570,4514,3565,7,39.44598599911359,3.4385999999813066,573.6066999999139,92.50332299512627
1788956689,50,,Aggregated,61.800000,49.100000,7,8,11,120,130,230,240,260,300,570,570,4579,3619,7,39.41108427604246,3.4385999999813066,573.6066999999139,92.24721554924656
1788956690,50,,Aggregated,62.300000,49.400000,7,8,11,120,130,230,240,260,300,570,570,4643,3669,7,39.39717396080095,3.4385999999813066,573.6066999999139,92.30239069567091
1788956691,50,,Aggregated,62.800000,49.600000,7,8,11,120,130,230,240,260,460,580,580,4706,3718,7,39.55451821079442,3.4385999999813066,577.1585999999616,92.37569060773481
1788956692,50,,Aggregated,63.400000,50.200000,7,8,11,120,130,230,240,260,460,580,580,4767,3766,7,39.46195703796904,3.4385999999813066,577.1585999999616,92.3935389133627
1788956693,50,,Aggregated,63.100000,50.800000,7,8,11,120,130,240,240,260,460,580,580,4838,3825,7,39.43639162877188,3.4385999999813066,577.1585999999616,92.12897891690781
1788956694,50,,Aggregated,63.100000,50.000000,7,8,11,120,130,230,240,260,460,580,580,4901,3877,7,39.42193038155444,3.4385999999813066,577.1585999999616,91.93225872270965
1788956695,50,,Aggregated,63.400000,50.600000,7,8,11,120,130,240,240,260,460,580,580,4960,3926,7,39.38882036290284,3.4385999999813066,577.1585999999616,91.7258064516129
1788956696,50,,Aggregated,64.200000,51.400000,7,8,11,120,130,230,240,260,300,580,580,5036,3986,7,39.34010835980882,3.4385999999813066,577.1585999999616,91.73947577442415
1788956697,50,,Aggregated,63.200000,51.200000,7,8,11,120,130,230,240,260,300,580,580,5096,4038,7,39.25269907770743,3.4385999999813066,577.1585999999616,91.35007849293564
1788956698,50,,Aggregated,64.900000,52.400000,6,8,11,110,130,230,240,260,460,580,580,5159,4089,6,39.26113111067988,3.4385999999813066,577.1585999999616,91.25799573560768
1788956699,50,,Aggregated,64.600000,52.500000,6,8,11,110,130,230,240,260,460,580,580,5227,4144,6,39.22202907977763,3.4385999999813066,577.1585999999616,91.16510426630954
1788956700,50,,Aggregated,63.700000,51.500000,6,8,10,110,130,230,240,260,470,580,580,5287,4198,6,39.14549334215966,3.4385999999813066,577.1585999999616,90.62984679402308
1788956701,50,,Aggregated,64.100000,51.800000,6,8,10,110,130,240,240,260,470,580,580,5350,4252,6,39.07583420560717,3.4385999999813066,577.1585999999616,90.30280373831776
1788956702,50,,Aggregated,63.800000,52.100000,6,8,10,110,130,240,240,260,470,580,580,5406,4299,6,39.022983758786225,3.4074999999802458,577.1585999999616,90.09988901220866
1788956703,50,,Aggregated,63.800000,52.000000,6,8,10,110,130,240,240,260,470,580,580,5467,4349,6,39.00435339308541,3.4074999999802458,577.1585999999616,89.97987927565393
1788956704,50,,Aggregated,63.300000,52.900000,6,8,10,110,130,240,240,260,470,580,580,5538,4409,6,38.88825570603064,3.4074999999802458,577.1585999999616,89.70025279884435
1788956705,50,,Aggregated,62.700000,52.500000,6,8,10,110,130,240,240,260,470,580,580,5594,4451,6,38.97954088308855,3.4074999999802458,577.1585999999616,89.9034680014301
1788956706,50,,Aggregated,62.300000,52.000000,6,8,10,110,130,240,240,260,470,580,580,5660,4504,6,38.98365574204896,3.4074999999802458,577.1585999999616,89.86572438162544
1788956707,50,,Aggregated,63.200000,52.600000,6,8,10,110,130,240,240,260,470,580,580,5719,4554,6,38.85732949816354,3.4074999999802458,577.1585999999616,89.63105438013639
1788956708,50,,Aggregated,62.000000,52.000000,6,8,10,110,130,240,240,260,470,580,580,5781,4599,6,38.94824554575287,3.4074999999802458,577.1585999999616,89.96367410482615
1788956709,50,,Aggregated,62.600000,51.600000,6,8,10,110,130,240,240,260,560,580,580,5851,4656,6,38.96534901726145,3.4074999999802458,577.5168999999778,89.86498034524013
1788956710,50,,Aggregated,62.700000,51.400000,6,8,10,110,130,240,240,260,560,580,580,5908,4699,6,39.02203579891618,3.4074999999802458,577.5168999999778,90.04062288422477
1788956711,50,,Aggregated,62.500000,51.400000,6,8,10,110,130,240,240,260,560,580,580,5971,4747,6,39.03568616647079,3.4074999999802458,577.5168999999778,90.19594707754145
1788956712,50,,Aggregated,62.800000,51.100000,6,8,10,110,130,240,240,260,470,580,580,6037,4801,6,39.008520473744554,3.4074999999802458,577.5168999999778,90.08447904588371
1788956713,50,,Aggregated,62.800000,50.400000,6,8,10,110,130,230,240,260,470,580,580,6102,4855,6,38.92246035725917,3.4074999999802458,577.5168999999778,89.91805965257292
1788956714,50,,Aggregated,62.900000,50.500000,6,8,10,110,130,240,240,260,470,580,580,6166,4905,6,38.96219675640534,3.4074999999802458,577.5168999999778,89.98378203048978
1788956715,50,,Aggregated,63.400000,50.300000,6,8,10,110,130,240,240,260,470,580,580,6225,4953,6,38.95923611244909,3.4074999999802458,577.5168999999778,89.90843373493976
1788956716,50,,Aggregated,62.600000,49.900000,6,8,10,110,130,240,240,260,470,580,580,6286,5007,6,38.832628682786435,3.4074999999802458,577.5168999999778,89.52593063951639
1788956717,50,,Aggregated,62.400000,49.600000,6,8,10,110,130,240,240,260,560,580,580,6356,5063,6,38.90308349590868,3.4074999999802458,584.1762999999673,89.50912523599749
1788956718,50,,Aggregated,62.900000,49.900000,6,8,10,110,130,240,240,260,560,580,580,6421,5120,6,38.800995748325114,3.4074999999802458,584.1762999999673,89.15122255100452
1788956719,50,,Aggregated,62.800000,50.600000,6,8,10,110,130,240,240,260,570,580,580,6481,5171,6,38.77172241937904,3.4074999999802458,584.1762999999673,88.93689245486807
1788956720,50,,Aggregated,63.000000,51.300000,6,8,10,110,130,240,240,260,570,580,580,6541,5214,6,38.85737734291318,3.3647000000200933,584.1762999999673,89.26463843449014
1788956721,50,,Aggregated,63.200000,51.400000,6,8,10,110,130,240,240,260,570,580,580,6602,5268,6,38.684395168130166,3.3647000000200933,584.1762999999673,88.9063920024235
1788956722,50,,Aggregated,62.800000,51.400000,6,8,10,110,130,240,240,260,570,580,580,6667,5314,6,38.81771939402956,3.3647000000200933,584.1762999999673,89.29353532323384
1788956723,50,,Aggregated,62.700000,51.600000,6,8,10,110,130,240,240,260,570,580,580,6729,5370,6,38.68445419824577,3.3647000000200933,584.1762999999673,88.86312973695944
1788956724,50,,Aggregated,62.100000,50.600000,6,8,10,110,130,240,240,260,570,580,580,6788,5415,6,38.79741197701765,3.3647000000200933,584.1762999999673,88.99823217442545
1788956725,50,,Aggregated,62.900000,51.600000,6,8,10,110,130,240,240,260,570,580,580,6851,5464,6,38.90997013574596,3.3647000000200933,584.1762999999673,89.07896657422275
1788956726,50,,Aggregated,62.600000,51.000000,6,8,10,110,130,240,240,260,570,580,580,6915,5519,6,38.8799047143884,3.3647000000200933,584.1762999999673,88.82718727404193
1788956727,50,,Aggregated,62.300000,51.000000,6,8,10,110,130,240,240,260,570,580,580,6981,5570,6,38.93827642171547,3.3647000000200933,584.1762999999673,88.93281764790144
1788956728,50,,Aggregated,62.200000,50.600000,6,8,10,110,130,240,240,260,570,580,580,7047,5620,6,39.00280317865698,3.3647000000200933,584.1762999999673,89.09890733645523
1788956729,50,,Aggregated,62.100000,50.200000,6,8,10,110,130,240,240,260,570,580,580,7109,5665,6,39.064214770009286,3.3647000000200933,584.1762999999673,89.37403291602195
1788956730,50,,Aggregated,61.800000,49.800000,6,8,10,110,130,240,240,260,570,580,580,7175,5715,6,39.058506885016854,3.3647000000200933,584.1762999999673,89.53310104529616
1788956731,50,,Aggregated,61.900000,49.200000,6,8,10,110,130,240,240,260,570,580,580,7237,5763,6,39.06939331214539,3.3647000000200933,584.1762999999673,89.61724471466077
1788956732,50,,Aggregated,61.800000,48.200000,6,8,10,110,130,240,240,260,570,580,580,7305,5818,6,39.06401169062242,3.3647000000200933,584.1762999999673,89.56605065023956
1788956733,50,,Aggregated,62.100000,48.500000,6,8,10,110,130,240,240,260,570,580,580,7361,5865,6,39.06114773807862,3.3647000000200933,584.1762999999673,89.42263279445727
1788956734,50,,Aggregated,63.500000,49.900000,6,8,10,110,130,240,240,260,570,580,580,7431,5920,6,39.13204415287261,3.3647000000200933,584.1762999999673,89.46844300901628
1788956735,50,,Aggregated,62.400000,48.900000,6,8,10,110,130,240,240,260,570,580,580,7491,5972,6,39.06061560539271,3.3647000000200933,584.1762999999673,89.22173274596182
1788956736,50,,Aggregated,63.200000,49.300000,6,8,11,110,130,240,240,260,570,580,580,7547,6010,6,39.19658831323664,3.3647000000200933,584.1762999999673,89.60911620511462
1788956737,50,,Aggregated,63.700000,50.300000,6,8,10,110,130,230,240,260,570,580,580,7610,6066,6,39.05027076215464,3.3647000000200933,584.1762999999673,89.27201051248358
1788956738,50,,Aggregated,63.000000,49.500000,6,8,10,110,130,240,240,260,570,580,580,7673,6110,6,39.16800983969727,3.3647000000200933,584.1762999999673,89.6285677049394
1788956739,50,,Aggregated,62.100000,48.200000,6,8,10,110,130,240,240,260,570,580,580,7729,6152,6,39.199377875533344,3.3647000000200933,584.1762999999673,89.77616768016561
1788956740,50,,Aggregated,62.600000,49.300000,6,8,10,110,130,240,240,260,570,580,580,7792,6207,6,39.10097062371636,3.3647000000200933,584.1762999999673,89.50205338809035
1788956741,50,,Aggregated,61.800000,48.600000,6,8,10,110,130,240,240,260,570,580,580,7862,6269,6,39.02750918341363,3.3647000000200933,584.1762999999673,89.152887306029
1788956742,50,,Aggregated,62.300000,49.400000,6,8,11,110,130,240,240,260,570,580,580,7920,6312,6,39.05019013888865,3.3647000000200933,584.1762999999673,89.33333333333333
1788956743,50,,Aggregated,62.000000,49.800000,6,8,10,110,130,230,240,260,570,580,580,7986,6367,6,38.99582372902552,3.3647000000200933,584.1762999999673,89.20110192837465
1788956744,50,,Aggregated,61.300000,49.300000,6,8,10,110,130,230,240,260,560,580,580,8050,6420,6,38.93634315527936,3.3647000000200933,584.1762999999673,89.09316770186335
1788956745,50,,Aggregated,61.300000,49.100000,6,8,10,110,130,230,240,260,560,580,580,8111,6468,6,38.94423592651935,3.323799999975563,584.1762999999673,89.12834422389348
1788956746,50,,Aggregated,61.300000,49.900000,6,8,10,110,130,230,240,260,560,580,580,8178,6522,6,38.88350220102698,3.323799999975563,584.1762999999673,89.0975788701394
1788956747,50,,Aggregated,61.200000,49.000000,6,8,10,110,130,230,240,260,560,580,580,8243,6578,6,38.81331406041477,3.323799999975563,584.1762999999673,88.8754094383113
1788956748,50,,Aggregated,61.600000,49.500000,6,8,10,110,130,230,240,260,560,580,580,8304,6627,6,38.8506367172445,3.323799999975563,584.1762999999673,88.85838150289017
1788956749,50,,Aggregated,62.900000,51.300000,6,8,10,110,130,230,240,260,560,580,580,8367,6677,6,38.825096306919875,3.323799999975563,584.1762999999673,88.87295326879408
1788956750,50,,Aggregated,62.100000,50.200000,6,8,10,110,130,230,240,260,560,580,580,8429,6730,6,38.757618222802066,3.323799999975563,584.1762999999673,88.68904970933681
1788956751,50,,Aggregated,62.500000,51.000000,6,8,10,110,130,230,240,260,560,580,580,8499,6783,6,38.7951306859629,3.323799999975563,584.1762999999673,88.83868690434169
1788956752,50,,Aggregated,62.400000,51.500000,6,8,10,110,130,230,240,260,560,580,580,8556,6834,6,38.68116921458607,3.323799999975563,584.1762999999673,88.55539971949509
1788956753,50,,Aggregated,62.600000,51.200000,6,8,10,110,130,230,240,260,560,580,580,8625,6894,6,38.561322295652104,3.3002999998643645,584.1762999999673,88.30608695652174
1788956754,50,,Aggregated,62.600000,50.900000,6,8,10,110,130,230,240,260,560,580,580,8683,6943,6,38.54246196015195,3.3002999998643645,584.1762999999673,88.17229068294368
1788956755,50,,Aggregated,63.200000,51.900000,6,8,10,110,130,230,240,260,560,580,580,8752,6995,6,38.526371297988845,3.3002999998643645,584.1762999999673,88.33180987202925
1788956756,50,,Aggregated,63.300000,52.100000,6,8,10,110,130,230,240,260,560,580,580,8814,7044,6,38.515373859768346,3.3002999998643645,584.1762999999673,88.35942818243703
1788956757,50,,Aggregated,63.300000,52.300000,6,8,10,110,130,230,240,260,560,580,580,8875,7099,6,38.41443291267595,3.1340000000454893,584.1762999999673,88.04957746478873
1788956758,50,,Aggregated,62.700000,52.000000,6,8,10,110,130,230,240,260,560,580,580,8943,7149,6,38.53084528681635,3.1340000000454893,584.1762999999673,88.26568265682657
1788956759,50,,Aggregated,63.100000,52.000000,6,8,10,110,130,230,240,260,560,580,580,8998,7195,6,38.479981195821075,3.1340000000454893,584.1762999999673,88.16625916870416
1788956760,50,,Aggregated,63.200000,52.000000,6,8,10,110,130,230,240,260,470,580,580,9063,7249,6,38.42700598035949,3.1340000000454893,584.1762999999673,88.06796866379786
1788956761,50,,Aggregated,63.300000,51.900000,6,8,10,99,130,230,240,260,470,580,580,9130,7307,6,38.32619819277096,3.1340000000454893,584.1762999999673,87.855421686747
1788956762,50,,Aggregated,63.000000,51.600000,6,8,10,94,130,230,240,260,470,580,580,9191,7357,6,38.32218211293646,3.1340000000454893,584.1762999999673,87.7989337395278
1788956763,50,,Aggregated,63.000000,51.700000,6,8,10,95,130,230,240,260,470,580,580,9253,7406,6,38.29784869771948,3.1340000000454893,584.1762999999673,87.82881227709932
1788956764,50,,Aggregated,63.300000,52.700000,6,8,10,110,130,230,240,260,470,580,580,9319,7457,6,38.35339754265456,3.1340000000454893,584.1762999999673,87.91501234037987
1788956765,50,,Aggregated,63.000000,52.100000,6,8,10,88,130,230,240,260,470,580,580,9390,7520,6,38.24579176783795,3.1340000000454893,584.1762999999673,87.62513312034079
1788956766,50,,Aggregated,63.000000,51.100000,6,8,10,45,130,230,240,260,470,580,580,9447,7572,6,38.14596629617852,3.1340000000454893,584.1762999999673,87.32931089234678
1788956767,50,,Aggregated,62.800000,50.900000,6,7,10,62,130,230,240,250,470,580,580,9511,7619,6,38.19953342445578,3.1340000000454893,584.1762999999673,87.52812532856693
1788956768,50,,Aggregated,64.000000,52.700000,6,7,10,46,130,230,240,260,470,580,580,9574,7673,6,38.16493632755372,3.1340000000454893,584.1762999999673,87.36578232713599
1788956769,50,,Aggregated,63.100000,52.400000,6,7,10,58,130,230,240,250,470,580,580,9639,7723,6,38.17995846042114,3.1340000000454893,584.1762999999673,87.46135491233531
1788956770,50,,Aggregated,63.700000,52.400000,6,7,10,58,130,230,240,250,470,580,580,9688,7762,6,38.15643456853826,3.1340000000454893,584.1762999999673,87.47316267547481
