Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790040641,50,,Aggregated,21.875000,0.000000,5,6,8,10,18,21,26,30,35,35,35,297,0,5,7.254471717130311,2.2141000008559786,34.8424999974668,22834.835016835015
1790040642,50,,Aggregated,24.111111,0.000000,4,6,7,8,17,20,24,27,35,35,35,353,0,4,6.780469971649591,2.2141000008559786,34.8424999974668,22575.110481586402
1790040643,50,,Aggregated,26.700000,0.000000,4,6,7,7,15,20,24,26,35,35,35,402,0,4,6.54136990042796,2.2141000008559786,34.8424999974668,22354.65671641791
1790040644,50,,Aggregated,31.000000,0.000000,4,6,7,7,14,19,24,26,35,35,35,453,0,4,6.367906180919569,2.2141000008559786,34.8424999974668,23203.505518763795
1790040645,50,,Aggregated,34.800000,0.000000,4,6,7,7,13,19,24,26,35,35,35,499,0,4,6.231905410761706,2.2141000008559786,34.8424999974668,23103.492985971945
1790040646,50,,Aggregated,38.200000,0.000000,4,6,6,7,12,18,22,26,35,35,35,557,0,4,6.103245242342271,1.945500000147149,34.8424999974668,22981.299820466786
1790040647,50,,Aggregated,41.300000,0.000000,4,6,6,7,11,18,21,24,35,35,35,604,0,4,6.008837417153845,1.945500000147149,34.8424999974668,22597.816225165563
1790040648,50,,Aggregated,44.200000,0.000000,4,6,6,7,10,18,21,24,35,35,35,653,0,4,5.971257733489985,1.945500000147149,34.8424999974668,22589.76875957121
1790040649,50,,Aggregated,46.900000,0.000000,4,6,6,7,10,17,21,24,35,35,35,706,0,4,5.934374362587544,1.945500000147149,34.8424999974668,23532.45042492918
1790040650,50,,Aggregated,48.100000,0.000000,4,6,6,7,9,17,21,26,35,35,35,757,0,4,5.929100132078889,1.945500000147149,34.8424999974668,23849.52311756935
1790040651,50,,Aggregated,49.200000,0.000000,4,6,6,7,9,17,22,25,35,35,35,804,0,4,5.904133457712776,1.945500000147149,34.8424999974668,24246.18407960199
1790040652,50,,Aggregated,49.500000,0.000000,4,6,6,7,9,16,22,26,35,35,35,851,0,4,5.870696944790276,1.945500000147149,34.8424999974668,24599.03055229142
1790040653,50,,Aggregated,49.500000,0.000000,4,6,6,7,9,16,22,26,35,35,35,900,0,4,5.828038111139904,1.945500000147149,34.8424999974668,24484.456666666665
1790040654,50,,Aggregated,49.900000,0.000000,4,6,6,7,8,15,21,25,35,35,35,955,0,4,5.762987434547102,1.945500000147149,34.8424999974668,24671.317277486913
1790040655,50,,Aggregated,49.500000,0.000000,4,6,6,7,8,14,21,25,33,35,35,1006,0,4,5.7172943339920925,1.945500000147149,34.8424999974668,24852.06958250497
1790040656,50,,Aggregated,49.800000,0.000000,4,6,6,7,8,14,21,25,33,35,35,1058,0,4,5.645619659751829,1.945500000147149,34.8424999974668,24752.29300567108
1790040657,50,,Aggregated,50.300000,0.000000,4,6,6,7,8,14,21,24,33,35,35,1104,0,4,5.624698641295781,1.945500000147149,34.8424999974668,25025.145833333332
1790040658,50,,Aggregated,50.500000,0.000000,4,6,6,7,8,13,21,24,33,35,35,1151,0,4,5.579752910482063,1.945500000147149,34.8424999974668,25034.119026933102
1790040659,50,,Aggregated,49.700000,0.000000,4,6,6,7,8,13,20,24,33,35,35,1202,0,4,5.550046838619644,1.945500000147149,34.8424999974668,24959.317803660564
1790040660,50,,Aggregated,49.200000,0.000000,4,6,6,7,8,13,20,24,33,35,35,1256,0,4,5.5480652866318465,1.945500000147149,34.8424999974668,24965.79219745223
1790040661,50,,Aggregated,49.500000,0.000000,4,5,6,7,8,12,20,24,33,35,35,1307,0,4,5.504274980871662,1.945500000147149,34.8424999974668,25028.85462892119
1790040662,50,,Aggregated,49.600000,0.000000,4,5,6,7,8,12,20,24,33,35,35,1358,0,4,5.463923269492147,1.945500000147149,34.8424999974668,25025.0117820324
1790040663,50,,Aggregated,50.000000,0.000000,4,5,6,7,8,11,20,24,33,35,35,1407,0,4,5.438791186897188,1.945500000147149,34.8424999974668,24996.916844349682
1790040664,50,,Aggregated,49.800000,0.000000,4,5,6,7,8,11,20,24,33,35,35,1457,0,4,5.409228345887802,1.945500000147149,34.8424999974668,24953.562113932738
1790040665,50,,Aggregated,50.900000,0.000000,4,5,6,7,8,11,19,24,33,35,35,1510,0,4,5.398084304587675,1.945500000147149,34.8424999974668,24975.615894039736
1790040666,50,,Aggregated,50.000000,0.000000,4,5,6,7,8,10,19,24,33,35,35,1561,0,4,5.377410698230988,1.945500000147149,34.8424999974668,24865.785393978218
1790040667,50,,Aggregated,49.500000,0.000000,4,5,6,6,8,10,19,23,33,35,35,1611,0,4,5.351648417096142,1.945500000147149,34.8424999974668,24725.692116697704
1790040668,50,,Aggregated,49.400000,0.000000,4,5,6,7,8,10,19,23,33,35,35,1654,0,4,5.351135550129506,1.945500000147149,34.8424999974668,24697.886336154777
1790040669,50,,Aggregated,50.300000,0.000000,4,5,6,6,8,10,19,23,33,35,35,1698,0,4,5.316992520569076,1.945500000147149,34.8424999974668,24706.767373380448
1790040670,50,,Aggregated,50.400000,0.000000,4,5,6,6,8,10,18,23,33,35,35,1752,0,4,5.29235502279866,1.945500000147149,34.8424999974668,24863.869292237443
1790040671,50,,Aggregated,49.600000,0.000000,4,5,6,6,8,10,18,22,33,35,35,1804,0,4,5.2781056540672235,1.945500000147149,34.8424999974668,24898.764966740575
1790040672,50,,Aggregated,49.300000,0.000000,4,5,6,6,8,10,18,22,33,35,35,1851,0,4,5.266567368948497,1.945500000147149,34.8424999974668,24907.52566180443
1790040673,50,,Aggregated,49.400000,0.000000,4,5,6,6,7,10,18,21,33,35,35,1902,0,4,5.253274447919384,1.945500000147149,34.8424999974668,24908.050998948474
1790040674,50,,Aggregated,49.600000,0.000000,4,5,6,6,8,10,18,21,33,35,35,1951,0,4,5.255747770353031,1.945500000147149,34.8424999974668,25020.47001537673
1790040675,50,,Aggregated,48.500000,0.000000,4,5,6,6,8,10,18,21,33,35,35,2008,0,4,5.251483017905212,1.945500000147149,34.8424999974668,25027.70766932271
1790040677,50,,Aggregated,49.400000,0.000000,4,5,6,6,8,10,17,21,33,35,35,2059,0,4,5.225983050000595,1.945500000147149,34.8424999974668,24943.162214667314
1790040678,50,,Aggregated,49.200000,0.000000,4,5,6,6,7,9,17,21,33,35,35,2106,0,4,5.210105982881448,1.945500000147149,34.8424999974668,24949.83238366572
1790040679,50,,Aggregated,49.600000,0.000000,4,5,6,6,8,10,17,21,33,35,35,2159,0,4,5.20844511345452,1.945500000147149,34.8424999974668,25082.75914775359
1790040680,50,,Aggregated,49.300000,0.000000,4,5,6,6,8,9,17,21,33,35,35,2206,0,4,5.197771214837304,1.945500000147149,34.8424999974668,25162.7416137806
1790040681,50,,Aggregated,50.100000,0.000000,4,5,6,6,8,9,16,21,33,35,35,2258,0,4,5.196673959231909,1.945500000147149,34.8424999974668,25146.307794508415
1790040682,50,,Aggregated,50.400000,0.000000,4,5,6,6,8,9,16,21,33,35,35,2311,0,4,5.17599446124465,1.945500000147149,34.8424999974668,24973.538295110342
1790040683,50,,Aggregated,50.100000,0.000000,4,5,6,6,8,9,16,21,33,35,35,2361,0,4,5.161437695857031,1.945500000147149,34.8424999974668,24947.245235069884
1790040684,50,,Aggregated,50.200000,0.000000,4,5,6,6,7,9,16,21,33,35,35,2414,0,4,5.149087406752253,1.945500000147149,34.8424999974668,24961.195526097763
1790040685,50,,Aggregated,50.800000,0.000000,4,5,6,6,7,9,16,21,33,35,35,2461,0,4,5.13428845993037,1.8716000049607828,34.8424999974668,24897.98455912231
1790040686,50,,Aggregated,50.900000,0.000000,4,5,6,6,7,9,15,20,33,35,35,2518,0,4,5.135779070652758,1.8716000049607828,34.8424999974668,24738.73153296267
1790040687,50,,Aggregated,50.600000,0.000000,4,5,6,6,7,9,15,20,33,35,35,2570,0,4,5.124467198426336,1.8716000049607828,34.8424999974668,24535.610505836576
1790040688,50,,Aggregated,50.400000,0.000000,4,5,6,6,7,9,15,20,33,35,35,2617,0,4,5.125351471125006,1.8716000049607828,34.8424999974668,24548.355750859762
1790040689,50,,Aggregated,50.400000,0.000000,4,5,6,6,7,9,14,20,33,35,35,2668,0,4,5.118076274345419,1.8716000049607828,34.8424999974668,24682.18290854573
1790040690,50,,Aggregated,50.600000,0.000000,4,5,6,6,7,9,14,20,33,35,35,2716,0,4,5.102850957281347,1.8716000049607828,34.8424999974668,24558.404639175256
1790040691,50,,Aggregated,50.300000,0.000000,4,5,6,6,7,9,14,20,33,35,35,2767,0,4,5.084521394999806,1.8716000049607828,34.8424999974668,24473.602096132996
1790040692,50,,Aggregated,50.400000,0.000000,4,5,6,6,7,9,14,20,33,35,35,2824,0,4,5.0912836756262765,1.8716000049607828,34.8424999974668,24519.71069405099
1790040693,50,,Aggregated,50.700000,0.000000,4,5,6,6,7,9,14,20,33,35,35,2877,0,4,5.0805586026935545,1.8716000049607828,34.8424999974668,24451.207507820647
1790040694,50,,Aggregated,50.800000,0.000000,4,5,6,6,7,9,14,20,33,35,35,2930,0,4,5.067765597256422,1.8716000049607828,34.8424999974668,24413.973037542662
1790040695,50,,Aggregated,51.000000,0.000000,4,5,6,6,7,9,14,20,33,35,35,2975,0,4,5.064010924345152,1.8716000049607828,34.8424999974668,24613.854453781514
1790040696,50,,Aggregated,50.400000,0.000000,4,5,6,6,7,9,14,20,33,35,35,3029,0,4,5.049522746757971,1.8716000049607828,34.8424999974668,24566.919115219545
1790040697,50,,Aggregated,50.900000,0.000000,4,5,6,6,7,9,14,20,33,54,54,3082,0,4,5.096399383486468,1.8716000049607828,54.25950000062585,24666.631083711876
