GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.common,TraceContext,0,16,0,0,0,6,0,4,0,4
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.common,FeriadosEcuador,0,244,0,0,0,34,0,3,0,3
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,FichaEstudianteController,13,6,0,0,2,3,2,1,2,1
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,FotoUploadController,157,7,21,0,34,2,13,2,2,2
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,AnoLectivoController,51,6,0,0,13,3,10,1,10,1
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,CalendarioController,29,6,0,0,6,3,5,1,5,1
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,ImportacionEstudiantesController,19,6,0,0,3,3,2,1,2,1
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,AuthController.LoginRequest,9,0,0,0,1,0,1,0,1,0
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,CalificacionConsultaController,17,6,0,0,3,3,3,1,3,1
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,RepresentanteController,101,9,0,0,18,4,6,1,6,1
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,AsistenciaConsultaController,7,6,0,0,1,3,1,1,1,1
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,UsuarioController,61,6,2,0,16,3,9,1,8,1
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,GradoController,38,6,0,0,9,3,7,1,7,1
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,AsignaturaController,30,6,0,0,7,3,6,1,6,1
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,MatriculaController,58,6,2,0,12,3,9,1,8,1
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,MallaCurricularController,32,6,0,0,10,3,6,1,6,1
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,IaSecretariaController,20,6,0,0,4,3,4,1,4,1
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,AuthController,127,14,18,0,25,5,10,1,1,1
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,ReportesController,89,6,0,0,12,3,8,1,8,1
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,HealthController,22,3,0,0,5,1,1,1,1,1
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,EstudianteController,39,13,2,0,9,4,6,2,5,2
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,HistorialController,48,6,0,0,8,3,7,1,7,1
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.common.jdbc,GenericRowMapper,83,8,12,0,19,2,9,2,2,2
sga-secretaria-backend,ec.uteq.sga.secretaria,SgaSecretariaApplication,5,3,0,0,2,1,1,1,1,1
