GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sga-secretaria-backend,ec.uteq.sga.secretaria.domain.dto,ActualizarHorasGradoRequest,12,0,0,0,1,0,1,0,1,0
sga-secretaria-backend,ec.uteq.sga.secretaria.domain.dto,IaDiagnosticoResponse,42,0,0,0,1,0,1,0,1,0
sga-secretaria-backend,ec.uteq.sga.secretaria.domain.dto,ImportacionResultado,15,0,0,0,1,0,1,0,1,0
sga-secretaria-backend,ec.uteq.sga.secretaria.domain.dto,ImportacionEstudianteRow,52,0,0,0,15,0,15,0,15,0
sga-secretaria-backend,ec.uteq.sga.secretaria.domain.dto,UsuarioRequest,33,0,0,0,1,0,1,0,1,0
sga-secretaria-backend,ec.uteq.sga.secretaria.domain.dto,AsignarRolesRequest,6,0,0,0,1,0,1,0,1,0
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.config,WebConfig,91,0,0,0,16,0,5,0,5,0
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.config,WebConfig.new PathResourceResolver() {...},42,0,10,0,7,0,7,0,2,0
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.config,DataSourceConfig,69,0,2,0,13,0,4,0,3,0
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.grpc,PrincipalGrpcClient,701,27,26,0,143,8,65,1,52,1
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.pdf,LibretaCalificacionesPdfBuilder.Col,12,0,0,0,1,0,1,0,1,0
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.pdf,PdfLayout,183,0,8,0,26,0,10,0,6,0
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.pdf,PdfValues,42,0,8,0,8,0,8,0,3,0
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.pdf,NominaMatriculasPdfBuilder.Col,12,0,0,0,1,0,1,0,1,0
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.pdf,AsistenciaMensualPdfBuilder.Col,12,0,0,0,1,0,1,0,1,0
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.pdf,PdfCanvas.Align,21,0,0,0,1,0,1,0,1,0
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.pdf,LibretaCalificacionesPdfBuilder,395,0,10,0,47,0,7,0,2,0
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.pdf,AsistenciaMensualPdfBuilder,380,0,10,0,52,0,7,0,2,0
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.pdf,Fonts,11,0,0,0,2,0,1,0,1,0
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.pdf,CertificadoMatriculaPdfBuilder,273,0,2,0,41,0,2,0,1,0
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.pdf,FichaRepresentantePdfBuilder,164,0,0,0,26,0,1,0,1,0
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.pdf,FichaEstudiantePdfBuilder,335,0,10,0,54,0,6,0,1,0
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.pdf,PdfCanvas,362,0,25,0,66,0,28,0,15,0
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.pdf,PdfTheme,48,0,0,0,17,0,4,0,4,0
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.pdf,NominaMatriculasPdfBuilder,385,0,16,0,42,0,11,0,3,0
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,CatalogoService.Grado,15,0,0,0,1,0,1,0,1,0
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,ReportesService,458,0,22,0,91,0,24,0,13,0
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,ImportacionEstudiantesService,1046,0,147,0,209,0,90,0,15,0
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,AsistenciaConsultaService,18,0,0,0,5,0,2,0,2,0
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,CatalogoService,101,0,4,0,17,0,12,0,10,0
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,FichaEstudianteService,211,0,22,0,36,0,18,0,7,0
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,AuditoriaService,200,4,6,0,50,1,11,1,8,1
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,AnoLectivoService,484,0,28,0,95,0,26,0,12,0
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,CalificacionConsultaService,159,0,14,0,33,0,11,0,4,0
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,MallaCurricularService,724,0,50,0,134,0,36,0,11,0
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,RepresentanteService,427,0,22,0,89,0,23,0,12,0
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,EstudianteService,181,1028,51,65,13,191,48,28,2,16
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,LamportClock,0,39,0,0,0,6,0,7,0,7
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,AsignaturaService,237,0,14,0,48,0,17,0,10,0
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,CatalogoService.AnoLectivo,18,0,0,0,1,0,1,0,1,0
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,MatriculaService,879,0,70,0,149,0,58,0,23,0
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,IaSecretariaService,464,0,72,0,76,0,41,0,5,0
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,GradoService,259,0,12,0,45,0,19,0,13,0
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,CatalogoService.Paralelo,15,0,0,0,1,0,1,0,1,0
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,CatalogoService.Asignatura,15,0,0,0,1,0,1,0,1,0
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,CalendarioService,356,0,18,0,66,0,23,0,14,0
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,HistorialService,1092,0,100,0,177,0,74,0,24,0
sga-secretaria-backend,ec.uteq.sga.secretaria.application.service,UsuarioService,402,0,32,0,70,0,28,0,12,0
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.security,AuthenticatedUser,12,9,4,0,1,1,3,1,1,1
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.security,JwtService,2,66,1,1,1,21,1,3,0,3
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.security,SecurityFilterConfig,49,0,0,0,11,0,3,0,3,0
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.security,CurrentUserArgumentResolver,20,3,2,0,5,1,3,1,2,1
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.security,HmacService,75,0,2,0,12,0,3,0,2,0
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.security,JwtAuthFilter,11,123,5,11,1,33,5,8,0,5
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.security,CryptoService,19,143,1,7,5,28,1,6,0,3
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.logging,JsonStructuredLayout,9,176,5,13,3,35,6,8,1,4
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.common,TraceIdFilter,0,34,1,3,0,12,1,3,0,2
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.common,ApiException,39,13,0,0,7,4,7,2,7,2
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.common,PageResult,1,32,1,1,0,3,1,2,0,2
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.common,GlobalExceptionHandler,289,7,18,0,42,2,25,2,15,2
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.common,PageResult.Meta,0,15,0,0,0,1,0,1,0,1
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.common,TraceContext,4,12,0,0,1,5,1,3,1,3
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.common,FeriadosEcuador,244,0,0,0,34,0,3,0,3,0
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,ImportacionEstudiantesController,25,0,0,0,6,0,3,0,3,0
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,CalificacionConsultaController,23,0,0,0,6,0,4,0,4,0
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,AsistenciaConsultaController,13,0,0,0,4,0,2,0,2,0
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,AsignaturaController,36,0,0,0,10,0,7,0,7,0
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,AuthController,141,0,18,0,30,0,11,0,2,0
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,HealthController,25,0,0,0,6,0,2,0,2,0
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,FichaEstudianteController,19,0,0,0,5,0,3,0,3,0
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,FotoUploadController,164,0,21,0,36,0,15,0,4,0
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,AnoLectivoController,57,0,0,0,16,0,11,0,11,0
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,CalendarioController,35,0,0,0,9,0,6,0,6,0
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,AuthController.LoginRequest,9,0,0,0,1,0,1,0,1,0
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,RepresentanteController,110,0,0,0,22,0,7,0,7,0
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,UsuarioController,61,6,2,0,16,3,9,1,8,1
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,GradoController,44,0,0,0,12,0,8,0,8,0
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,MatriculaController,58,6,2,0,12,3,9,1,8,1
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,MallaCurricularController,38,0,0,0,13,0,7,0,7,0
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,IaSecretariaController,26,0,0,0,7,0,5,0,5,0
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,ReportesController,95,0,0,0,15,0,9,0,9,0
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,EstudianteController,39,13,2,0,9,4,6,2,5,2
sga-secretaria-backend,ec.uteq.sga.secretaria.presentation.controller,HistorialController,54,0,0,0,11,0,8,0,8,0
sga-secretaria-backend,ec.uteq.sga.secretaria.infrastructure.common.jdbc,GenericRowMapper,83,8,12,0,19,2,9,2,2,2
sga-secretaria-backend,ec.uteq.sga.secretaria,SgaSecretariaApplication,8,0,0,0,3,0,2,0,2,0
