id_corrida,id_evento,docente_id,estudiante_id,mecanismo,tipo_ataque,campo_alterado,valor_original,valor_adulterado,detectado,regla_violada,tiempo_deteccion_us
17,15,1,135,M0,T2,payload_bitacora,9.29,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
18,7,7,252,M0,T3,reloj_lamport,7.86,LAMPORT_-3,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
19,48,6,159,M0,T4,cadena_hash_truncada,9.28,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
20,46,4,124,M0,T5,timestamp_evento,7.22,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
21,12,12,286,M0,T1,calificacion_tabla_bd,7.47,8.97,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
22,16,2,63,M0,T2,payload_bitacora,7.41,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
23,23,9,139,M0,T3,reloj_lamport,7.79,LAMPORT_13,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
24,7,7,304,M0,T4,cadena_hash_truncada,7.31,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
25,17,3,279,M0,T5,timestamp_evento,8.29,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
26,13,13,103,M0,T1,calificacion_tabla_bd,8.3,9.8,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
27,10,10,337,M0,T2,payload_bitacora,8.6,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
28,53,11,130,M0,T3,reloj_lamport,9.41,LAMPORT_43,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
29,15,1,100,M0,T4,cadena_hash_truncada,9.11,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
30,8,8,156,M0,T5,timestamp_evento,7.42,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
31,37,9,74,M0,T1,calificacion_tabla_bd,7.46,8.96,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
32,45,3,307,M0,T2,payload_bitacora,9.09,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
33,34,6,330,M0,T3,reloj_lamport,6.77,LAMPORT_24,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
34,13,13,258,M0,T4,cadena_hash_truncada,9.42,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
35,30,2,170,M0,T5,timestamp_evento,8.92,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
36,41,13,188,M0,T1,calificacion_tabla_bd,7.47,8.97,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
37,12,12,44,M0,T2,payload_bitacora,8.99,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
38,9,9,261,M0,T3,reloj_lamport,9.0,LAMPORT_-1,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
39,24,10,35,M0,T4,cadena_hash_truncada,6.48,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
40,52,10,15,M0,T5,timestamp_evento,7.61,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
41,15,1,280,M0,T1,calificacion_tabla_bd,8.86,10.0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
42,21,7,49,M0,T2,payload_bitacora,8.87,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
43,9,9,223,M0,T3,reloj_lamport,7.8,LAMPORT_-1,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
44,29,1,333,M0,T4,cadena_hash_truncada,8.32,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
45,10,10,156,M0,T5,timestamp_evento,9.56,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
46,34,6,128,M0,T1,calificacion_tabla_bd,9.07,10.0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
47,35,7,185,M0,T2,payload_bitacora,7.05,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
48,26,12,251,M0,T3,reloj_lamport,8.1,LAMPORT_16,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
49,12,12,12,M0,T4,cadena_hash_truncada,8.37,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
50,21,7,283,M0,T5,timestamp_evento,6.88,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
51,43,1,237,M0,T1,calificacion_tabla_bd,7.13,8.63,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
52,23,9,304,M0,T2,payload_bitacora,8.18,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
53,8,8,90,M0,T3,reloj_lamport,9.14,LAMPORT_-2,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
54,22,8,49,M0,T4,cadena_hash_truncada,7.34,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
55,59,3,340,M0,T5,timestamp_evento,7.58,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
56,9,9,202,M0,T1,calificacion_tabla_bd,8.55,10.0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
57,17,3,173,M0,T2,payload_bitacora,7.34,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
58,10,10,302,M0,T3,reloj_lamport,7.26,LAMPORT_0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
59,15,1,37,M0,T4,cadena_hash_truncada,9.72,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
60,10,10,54,M0,T5,timestamp_evento,8.22,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
61,26,12,241,M0,T1,calificacion_tabla_bd,8.26,9.76,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
62,20,6,123,M0,T2,payload_bitacora,7.37,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
63,23,9,273,M0,T3,reloj_lamport,8.55,LAMPORT_13,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
64,40,12,78,M0,T4,cadena_hash_truncada,7.88,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
65,12,12,64,M0,T5,timestamp_evento,7.81,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
66,31,3,9,M0,T1,calificacion_tabla_bd,8.35,9.85,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
67,59,3,275,M0,T2,payload_bitacora,7.4,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
68,23,9,266,M0,T3,reloj_lamport,9.54,LAMPORT_13,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
69,37,9,27,M0,T4,cadena_hash_truncada,7.22,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
70,12,12,245,M0,T5,timestamp_evento,7.26,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
71,14,14,211,M0,T1,calificacion_tabla_bd,7.17,8.67,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
72,21,7,317,M0,T2,payload_bitacora,6.42,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
73,19,5,59,M0,T3,reloj_lamport,8.45,LAMPORT_9,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
74,15,1,245,M0,T4,cadena_hash_truncada,7.73,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
75,35,7,229,M0,T5,timestamp_evento,7.12,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
76,12,12,226,M0,T1,calificacion_tabla_bd,8.22,9.72,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
77,37,9,305,M0,T2,payload_bitacora,7.53,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
78,38,10,342,M0,T3,reloj_lamport,8.32,LAMPORT_28,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
79,29,1,224,M0,T4,cadena_hash_truncada,7.73,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
80,31,3,29,M0,T5,timestamp_evento,8.77,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
81,24,10,293,M0,T1,calificacion_tabla_bd,8.04,9.54,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
82,34,6,335,M0,T2,payload_bitacora,8.98,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
83,30,2,61,M0,T3,reloj_lamport,9.39,LAMPORT_20,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
84,50,8,209,M0,T4,cadena_hash_truncada,9.44,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
85,12,12,60,M0,T5,timestamp_evento,8.17,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
86,50,8,326,M0,T1,calificacion_tabla_bd,8.71,10.0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
87,37,9,251,M0,T2,payload_bitacora,8.24,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
88,29,1,324,M0,T3,reloj_lamport,8.78,LAMPORT_19,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
89,37,9,151,M0,T4,cadena_hash_truncada,8.32,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
90,27,13,225,M0,T5,timestamp_evento,6.77,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
91,14,14,235,M0,T1,calificacion_tabla_bd,7.49,8.99,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
92,23,9,329,M0,T2,payload_bitacora,7.39,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
93,19,5,293,M0,T3,reloj_lamport,8.37,LAMPORT_9,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
94,27,13,290,M0,T4,cadena_hash_truncada,7.23,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
95,37,9,210,M0,T5,timestamp_evento,7.82,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
96,44,2,205,M0,T1,calificacion_tabla_bd,7.91,9.41,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
97,31,3,87,M0,T2,payload_bitacora,8.64,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
98,15,1,32,M0,T3,reloj_lamport,7.22,LAMPORT_5,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
99,12,12,127,M0,T4,cadena_hash_truncada,7.79,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
100,16,2,219,M0,T5,timestamp_evento,8.66,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
101,22,8,190,M0,T1,calificacion_tabla_bd,8.16,9.66,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
102,39,11,253,M0,T2,payload_bitacora,6.99,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
103,14,14,217,M0,T3,reloj_lamport,7.99,LAMPORT_4,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
104,17,3,52,M0,T4,cadena_hash_truncada,6.91,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
105,47,5,75,M0,T5,timestamp_evento,9.31,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
106,34,6,109,M0,T1,calificacion_tabla_bd,8.28,9.78,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
107,9,9,243,M0,T2,payload_bitacora,8.83,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
108,10,10,58,M0,T3,reloj_lamport,7.25,LAMPORT_0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
109,26,12,208,M0,T4,cadena_hash_truncada,7.97,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
110,13,13,193,M0,T5,timestamp_evento,9.36,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
111,32,4,43,M0,T1,calificacion_tabla_bd,7.86,9.36,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
112,44,2,235,M0,T2,payload_bitacora,7.21,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
113,34,6,59,M0,T3,reloj_lamport,7.42,LAMPORT_24,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
114,23,9,38,M0,T4,cadena_hash_truncada,7.61,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
115,51,9,167,M0,T5,timestamp_evento,9.46,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
116,15,1,141,M0,T1,calificacion_tabla_bd,8.79,10.0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
117,61,5,167,M0,T2,payload_bitacora,7.3,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
118,15,1,94,M0,T3,reloj_lamport,9.12,LAMPORT_5,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
119,25,11,293,M0,T4,cadena_hash_truncada,7.75,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
120,11,11,237,M0,T5,timestamp_evento,7.52,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
121,26,12,83,M0,T1,calificacion_tabla_bd,8.53,10.0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
122,16,2,35,M0,T2,payload_bitacora,8.88,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
123,22,8,200,M0,T3,reloj_lamport,7.93,LAMPORT_12,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
124,12,12,116,M0,T4,cadena_hash_truncada,7.36,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
125,21,7,306,M0,T5,timestamp_evento,8.59,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
126,29,1,195,M0,T1,calificacion_tabla_bd,9.14,10.0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
127,34,6,166,M0,T2,payload_bitacora,8.02,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
128,47,5,160,M0,T3,reloj_lamport,7.56,LAMPORT_37,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
129,14,14,30,M0,T4,cadena_hash_truncada,8.19,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
130,29,1,17,M0,T5,timestamp_evento,8.22,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
131,24,10,313,M0,T1,calificacion_tabla_bd,9.31,10.0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
132,7,7,259,M0,T2,payload_bitacora,9.22,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
133,26,12,9,M0,T3,reloj_lamport,8.87,LAMPORT_16,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
134,6,6,330,M0,T4,cadena_hash_truncada,7.96,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
135,25,11,263,M0,T5,timestamp_evento,6.79,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
136,48,6,302,M0,T1,calificacion_tabla_bd,7.37,8.87,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
137,44,2,27,M0,T2,payload_bitacora,7.23,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
138,41,13,323,M0,T3,reloj_lamport,9.03,LAMPORT_31,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
139,31,3,272,M0,T4,cadena_hash_truncada,7.91,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
140,13,13,212,M0,T5,timestamp_evento,6.39,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
141,16,2,156,M0,T1,calificacion_tabla_bd,7.56,9.06,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
142,32,4,282,M0,T2,payload_bitacora,7.86,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
143,13,13,28,M0,T3,reloj_lamport,7.63,LAMPORT_3,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
144,38,10,217,M0,T4,cadena_hash_truncada,8.14,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
145,26,12,269,M0,T5,timestamp_evento,7.9,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
146,19,5,300,M0,T1,calificacion_tabla_bd,7.71,9.21,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
147,10,10,183,M0,T2,payload_bitacora,8.1,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
148,9,9,236,M0,T3,reloj_lamport,8.12,LAMPORT_-1,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
149,47,5,320,M0,T4,cadena_hash_truncada,9.5,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
150,47,5,145,M0,T5,timestamp_evento,7.75,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
151,17,3,170,M1,T1,calificacion_tabla_bd,8.86,10.0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
152,51,9,316,M1,T2,payload_bitacora,8.29,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
153,35,7,72,M1,T3,reloj_lamport,8.0,LAMPORT_25,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
154,43,1,181,M1,T4,cadena_hash_truncada,6.97,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
155,39,11,24,M1,T5,timestamp_evento,8.38,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
156,17,3,287,M1,T1,calificacion_tabla_bd,8.29,9.79,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
157,44,2,291,M1,T2,payload_bitacora,9.35,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
158,42,14,222,M1,T3,reloj_lamport,8.18,LAMPORT_32,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
159,35,7,249,M1,T4,cadena_hash_truncada,9.36,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
160,39,11,166,M1,T5,timestamp_evento,7.12,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
161,31,3,203,M1,T1,calificacion_tabla_bd,8.13,9.63,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
162,9,9,332,M1,T2,payload_bitacora,8.81,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
163,9,9,86,M1,T3,reloj_lamport,8.88,LAMPORT_-1,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
164,31,3,202,M1,T4,cadena_hash_truncada,6.96,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
165,19,5,121,M1,T5,timestamp_evento,8.24,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
166,32,4,292,M1,T1,calificacion_tabla_bd,7.65,9.15,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
167,17,3,59,M1,T2,payload_bitacora,8.38,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
168,38,10,27,M1,T3,reloj_lamport,7.83,LAMPORT_28,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
169,50,8,237,M1,T4,cadena_hash_truncada,6.87,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
170,28,14,40,M1,T5,timestamp_evento,7.58,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
171,10,10,218,M1,T1,calificacion_tabla_bd,7.86,9.36,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
172,31,3,144,M1,T2,payload_bitacora,9.36,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
173,43,1,103,M1,T3,reloj_lamport,9.0,LAMPORT_33,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
174,51,9,188,M1,T4,cadena_hash_truncada,9.32,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
175,32,4,316,M1,T5,timestamp_evento,7.82,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
176,40,12,255,M1,T1,calificacion_tabla_bd,8.9,10.0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
177,48,6,95,M1,T2,payload_bitacora,9.22,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
178,45,3,243,M1,T3,reloj_lamport,7.94,LAMPORT_35,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
179,38,10,110,M1,T4,cadena_hash_truncada,8.04,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
180,16,2,206,M1,T5,timestamp_evento,7.44,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
181,31,3,25,M1,T1,calificacion_tabla_bd,9.34,10.0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
182,51,9,227,M1,T2,payload_bitacora,8.2,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
183,44,2,72,M1,T3,reloj_lamport,9.47,LAMPORT_34,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
184,32,4,34,M1,T4,cadena_hash_truncada,6.58,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
185,12,12,323,M1,T5,timestamp_evento,8.0,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
186,15,1,322,M1,T1,calificacion_tabla_bd,8.6,10.0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
187,46,4,228,M1,T2,payload_bitacora,8.42,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
188,30,2,274,M1,T3,reloj_lamport,7.47,LAMPORT_20,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
189,34,6,135,M1,T4,cadena_hash_truncada,8.19,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
190,13,13,177,M1,T5,timestamp_evento,7.29,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
191,43,1,229,M1,T1,calificacion_tabla_bd,8.85,10.0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
192,40,12,49,M1,T2,payload_bitacora,9.02,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
193,8,8,17,M1,T3,reloj_lamport,9.11,LAMPORT_-2,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
194,38,10,285,M1,T4,cadena_hash_truncada,9.54,EVENTO_ELIMINADO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
195,23,9,221,M1,T5,timestamp_evento,8.25,TIMESTAMP_RETROACTIVO,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
196,20,6,55,M1,T1,calificacion_tabla_bd,9.64,10.0,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
197,44,2,110,M1,T2,payload_bitacora,7.83,PAYLOAD_ALTERADO_10.00,False,SIN_PROTECCION_CRIPTOGRAFICA,0.0
