concurrencia_docentes,mecanismo,repeticion,transacciones_totales,throughput_tps,latencia_media_ms,latencia_mediana_ms,latencia_p95_ms,latencia_p99_ms,desviacion_std_ms
14,M1,9,350,271989.37,8.282,8.283,8.851,9.073,0.339
14,M1,10,350,283670.24,8.288,8.296,8.794,9.003,0.32
14,M2,1,350,99565.16,10.99,10.989,11.616,11.859,0.367
14,M2,2,350,106518.93,10.988,10.979,11.571,11.761,0.359
14,M2,3,350,91979.78,11.004,10.983,11.583,11.724,0.328
14,M2,4,350,106366.81,11.006,10.995,11.616,11.827,0.368
14,M2,5,350,106633.03,11.008,11.003,11.553,11.793,0.348
14,M2,6,350,104769.65,10.986,10.993,11.538,11.839,0.355
14,M2,7,350,77447.39,11.008,11.012,11.599,11.749,0.347
14,M2,8,350,105487.43,11.007,11.031,11.588,11.837,0.375
14,M2,9,350,103910.51,11.006,10.987,11.576,11.809,0.349
14,M2,10,350,94392.47,11.04,11.012,11.593,11.914,0.35
14,M3,1,350,85385.66,13.457,13.453,14.008,14.235,0.329
14,M3,2,350,79274.05,13.441,13.453,14.054,14.243,0.358
14,M3,3,350,69800.3,13.453,13.45,13.932,14.108,0.309
14,M3,4,350,61846.96,13.486,13.499,14.022,14.294,0.341
14,M3,5,350,68068.34,13.476,13.467,14.081,14.32,0.345
14,M3,6,350,82604.17,13.478,13.49,14.037,14.344,0.374
14,M3,7,350,79453.63,13.464,13.466,14.072,14.316,0.35
14,M3,8,350,86425.37,13.444,13.445,14.02,14.232,0.366
14,M3,9,350,71448.1,13.424,13.432,14.01,14.205,0.365
14,M3,10,350,85555.24,13.464,13.504,14.028,14.25,0.359
