concurrencia_docentes,mecanismo,repeticion,transacciones_totales,throughput_tps,latencia_media_ms,latencia_mediana_ms,latencia_p95_ms,latencia_p99_ms,desviacion_std_ms
5,M3,1,100,21075.7,0.046551,0.0404,0.08762,0.101073,0.015116
5,M3,2,100,22394.41,0.043827,0.0389,0.07201,0.119622,0.015693
5,M3,3,100,22231.11,0.044219,0.0393,0.05613,0.08553,0.024567
5,M3,4,100,22379.38,0.043832,0.0409,0.07354,0.09344,0.017662
5,M3,5,100,27306.74,0.035947,0.0402,0.05587,0.082606,0.014462
5,M3,6,100,22562.16,0.043535,0.03945,0.06945,0.206363,0.031536
5,M3,7,100,26988.37,0.036415,0.0394,0.049065,0.055411,0.008476
5,M3,8,100,19877.55,0.049389,0.0402,0.099955,0.167736,0.028423
5,M3,9,100,28019.05,0.035086,0.03875,0.04186,0.049063,0.009082
5,M3,10,100,19714.92,0.049807,0.04005,0.08476,0.200307,0.045703
10,M0,1,200,200000.0,0.001213,0.001203,0.002084,0.003852,0.000765
10,M0,2,200,200000.0,0.001208,0.001022,0.002018,0.005263,0.001315
10,M0,3,200,200000.0,0.000761,0.000714,0.001112,0.001397,0.000212
10,M0,4,200,200000.0,0.000726,0.000714,0.000959,0.001325,0.000145
10,M0,5,200,200000.0,0.000808,0.000707,0.001176,0.001425,0.000981
10,M0,6,200,200000.0,0.000752,0.000717,0.001166,0.001351,0.000182
10,M0,7,200,200000.0,0.000763,0.000707,0.000988,0.001285,0.000739
10,M0,8,200,200000.0,0.000742,0.000715,0.001116,0.001476,0.000205
10,M0,9,200,200000.0,0.000772,0.000721,0.001146,0.001968,0.000251
10,M0,10,200,200000.0,0.000839,0.000737,0.001339,0.002602,0.000416
10,M1,1,200,200000.0,0.001532,0.001087,0.002569,0.003437,0.002086
10,M1,2,200,200000.0,0.001153,0.001073,0.001559,0.002023,0.000201
10,M1,3,200,200000.0,0.001293,0.001088,0.001836,0.002193,0.001095
10,M1,4,200,200000.0,0.001244,0.001084,0.001919,0.002266,0.000334
10,M1,5,200,200000.0,0.001144,0.001069,0.001476,0.002107,0.000211
10,M1,6,200,200000.0,0.001148,0.001071,0.001529,0.001988,0.000261
10,M1,7,200,200000.0,0.001194,0.001081,0.001734,0.002154,0.000253
10,M1,8,200,200000.0,0.001158,0.001071,0.001634,0.00209,0.000218
10,M1,9,200,200000.0,0.00122,0.00107,0.001814,0.002383,0.000318
10,M1,10,200,200000.0,0.00123,0.001085,0.001837,0.002182,0.000298
10,M2,1,200,17456.27,0.056201,0.04265,0.157895,0.229333,0.048814
10,M2,2,200,23906.0,0.040984,0.04115,0.08386,0.160351,0.03101
10,M2,3,200,28801.43,0.034028,0.0406,0.0473,0.053319,0.01079
10,M2,4,200,39563.22,0.024836,0.0214,0.03712,0.06577,0.021051
10,M2,5,200,38294.37,0.025642,0.0217,0.03332,0.03825,0.00583
10,M2,6,200,45182.42,0.021744,0.0211,0.023155,0.034511,0.002601
10,M2,7,200,45141.63,0.021776,0.0212,0.02355,0.032622,0.003281
10,M2,8,200,42764.28,0.022936,0.0212,0.031235,0.057316,0.005966
10,M2,9,200,42460.14,0.023107,0.0213,0.03676,0.047307,0.005451
10,M2,10,200,44701.73,0.021964,0.0212,0.023715,0.037726,0.003535
10,M3,1,200,39766.97,0.02471,0.0228,0.03244,0.053044,0.008176
10,M3,2,200,39793.08,0.024667,0.023,0.034805,0.040444,0.005307
10,M3,3,200,42821.97,0.022965,0.0225,0.024205,0.028304,0.002757
10,M3,4,200,30805.72,0.031778,0.0243,0.05488,0.067417,0.011791
10,M3,5,200,42240.43,0.023276,0.0226,0.028125,0.034809,0.002261
10,M3,6,200,34394.4,0.028443,0.0231,0.054245,0.108016,0.021843
10,M3,7,200,37863.01,0.025932,0.02285,0.03858,0.062203,0.007579
10,M3,8,200,38949.15,0.025222,0.02295,0.034865,0.047754,0.0054
10,M3,9,200,36969.94,0.026568,0.023,0.04317,0.084005,0.013889
10,M3,10,200,42115.02,0.023307,0.0226,0.02743,0.035513,0.002454
14,M0,1,280,280000.0,0.000509,0.00044,0.000727,0.001135,0.000204
14,M0,2,280,280000.0,0.000595,0.000433,0.000714,0.000811,0.001886
14,M0,3,280,280000.0,0.000521,0.000453,0.000759,0.000805,0.000164
14,M0,4,280,280000.0,0.000495,0.000435,0.000681,0.001122,0.000273
14,M0,5,280,280000.0,0.000531,0.000456,0.000772,0.001192,0.000166
14,M0,6,280,280000.0,0.000636,0.000461,0.001007,0.003362,0.000921
14,M0,7,280,280000.0,0.000542,0.000447,0.000737,0.001908,0.000477
14,M0,8,280,280000.0,0.000551,0.000451,0.00077,0.001237,0.000186
14,M0,9,280,280000.0,0.000473,0.00043,0.000642,0.000782,9.3e-05
14,M0,10,280,280000.0,0.000485,0.000434,0.000693,0.000861,0.000135
14,M1,1,280,280000.0,0.001202,0.001085,0.001784,0.002165,0.000258
14,M1,2,280,280000.0,0.001171,0.001092,0.001725,0.001835,0.000196
14,M1,3,280,280000.0,0.001193,0.001092,0.001787,0.00218,0.000245
14,M1,4,280,280000.0,0.001247,0.001093,0.001844,0.00252,0.000311
14,M1,5,280,280000.0,0.001194,0.001137,0.001654,0.00213,0.000227
14,M1,6,280,280000.0,0.001233,0.001092,0.001776,0.00252,0.00034
14,M1,7,280,280000.0,0.001261,0.001133,0.001821,0.002099,0.000265
14,M1,8,280,280000.0,0.00144,0.001185,0.00222,0.003462,0.000624
14,M1,9,280,280000.0,0.001215,0.001112,0.001661,0.002442,0.000466
14,M1,10,280,280000.0,0.001183,0.001089,0.001767,0.002003,0.000227
14,M2,1,280,30746.26,0.03187,0.0275,0.047605,0.076459,0.015826
14,M2,2,280,30997.8,0.031584,0.0303,0.043905,0.063662,0.009625
14,M2,3,280,41641.88,0.023557,0.02155,0.034605,0.040584,0.004569
14,M2,4,280,37078.73,0.026425,0.02205,0.04395,0.055126,0.00878
14,M2,5,280,35278.7,0.027743,0.023,0.04554,0.058589,0.009026
14,M2,6,280,32778.06,0.029903,0.02325,0.044935,0.060668,0.011066
14,M2,7,280,38788.68,0.025292,0.02175,0.040615,0.048525,0.009285
14,M2,8,280,37470.73,0.026165,0.0218,0.039715,0.076916,0.01577
14,M2,9,280,40953.04,0.023944,0.02165,0.035915,0.041421,0.005234
14,M2,10,280,36058.78,0.027169,0.0221,0.04199,0.111641,0.016792
14,M3,1,280,36168.23,0.027103,0.0237,0.0419,0.062642,0.007734
14,M3,2,280,36596.52,0.026776,0.0235,0.040835,0.067724,0.008849
14,M3,3,280,35711.55,0.027464,0.0237,0.0426,0.056385,0.007983
14,M3,4,280,36586.0,0.026826,0.0236,0.039245,0.053171,0.01147
14,M3,5,280,36687.15,0.026722,0.0238,0.040955,0.059042,0.006756
14,M3,6,280,29718.94,0.032962,0.02635,0.04941,0.110432,0.016697
14,M3,7,280,29625.87,0.033055,0.0277,0.050405,0.079581,0.016162
14,M3,8,280,30554.34,0.031992,0.02655,0.050205,0.068435,0.010402
14,M3,9,280,28649.78,0.034224,0.0355,0.045615,0.066372,0.011467
14,M3,10,280,38758.62,0.025322,0.0232,0.039815,0.050046,0.00635
