id_corrida,mecanismo,repeticion,tipo_manipulacion,eventos_totales,manipulaciones_inyectadas,manipulaciones_detectadas,tasa_deteccion_pct,tiempo_verificacion_ms,latencia_registro_ms,estado
36,M0,8,T1,53,1,0,0.0,0.0,0.911,NO_DETECTADO
37,M0,8,T2,53,1,0,0.0,0.0,0.856,NO_DETECTADO
38,M0,8,T3,52,1,0,0.0,0.001,0.973,NO_DETECTADO
39,M0,8,T4,55,1,0,0.0,0.001,2.224,NO_DETECTADO
40,M0,8,T5,64,1,0,0.0,0.001,1.537,NO_DETECTADO
41,M0,9,T1,57,1,0,0.0,0.001,1.638,NO_DETECTADO
42,M0,9,T2,54,1,0,0.0,0.0,1.32,NO_DETECTADO
43,M0,9,T3,63,1,0,0.0,0.0,1.639,NO_DETECTADO
44,M0,9,T4,59,1,0,0.0,0.001,1.565,NO_DETECTADO
45,M0,9,T5,54,1,0,0.0,0.001,1.031,NO_DETECTADO
46,M0,10,T1,53,1,0,0.0,0.0,1.308,NO_DETECTADO
47,M0,10,T2,48,1,0,0.0,0.001,0.71,NO_DETECTADO
48,M0,10,T3,58,1,0,0.0,0.0,1.151,NO_DETECTADO
49,M0,10,T4,52,1,0,0.0,0.001,0.957,NO_DETECTADO
50,M0,10,T5,45,1,0,0.0,0.001,1.259,NO_DETECTADO
51,M0,11,T1,60,1,0,0.0,0.0,1.179,NO_DETECTADO
52,M0,11,T2,47,1,0,0.0,0.001,1.32,NO_DETECTADO
53,M0,11,T3,51,1,0,0.0,0.0,1.346,NO_DETECTADO
54,M0,11,T4,59,1,0,0.0,0.0,1.125,NO_DETECTADO
55,M0,11,T5,64,1,0,0.0,0.0,1.612,NO_DETECTADO
56,M0,12,T1,59,1,0,0.0,0.001,0.999,NO_DETECTADO
57,M0,12,T2,62,1,0,0.0,0.001,0.813,NO_DETECTADO
58,M0,12,T3,59,1,0,0.0,0.001,0.983,NO_DETECTADO
59,M0,12,T4,47,1,0,0.0,0.001,1.532,NO_DETECTADO
60,M0,12,T5,57,1,0,0.0,0.001,1.791,NO_DETECTADO
61,M0,13,T1,55,1,0,0.0,0.001,1.564,NO_DETECTADO
62,M0,13,T2,50,1,0,0.0,0.0,1.498,NO_DETECTADO
63,M0,13,T3,49,1,0,0.0,0.0,1.318,NO_DETECTADO
64,M0,13,T4,63,1,0,0.0,0.001,1.398,NO_DETECTADO
65,M0,13,T5,47,1,0,0.0,0.001,1.539,NO_DETECTADO
66,M0,14,T1,48,1,0,0.0,0.0,1.351,NO_DETECTADO
67,M0,14,T2,65,1,0,0.0,0.001,1.689,NO_DETECTADO
68,M0,14,T3,63,1,0,0.0,0.001,1.953,NO_DETECTADO
69,M0,14,T4,48,1,0,0.0,0.001,0.99,NO_DETECTADO
70,M0,14,T5,52,1,0,0.0,0.001,1.588,NO_DETECTADO
71,M0,15,T1,50,1,0,0.0,0.002,0.903,NO_DETECTADO
72,M0,15,T2,58,1,0,0.0,0.002,0.635,NO_DETECTADO
73,M0,15,T3,56,1,0,0.0,0.001,1.547,NO_DETECTADO
74,M0,15,T4,48,1,0,0.0,0.001,1.458,NO_DETECTADO
75,M0,15,T5,63,1,0,0.0,0.001,0.569,NO_DETECTADO
76,M0,16,T1,51,1,0,0.0,0.002,1.262,NO_DETECTADO
77,M0,16,T2,64,1,0,0.0,0.003,1.242,NO_DETECTADO
78,M0,16,T3,56,1,0,0.0,0.002,1.534,NO_DETECTADO
79,M0,16,T4,47,1,0,0.0,0.003,1.543,NO_DETECTADO
80,M0,16,T5,56,1,0,0.0,0.002,1.117,NO_DETECTADO
81,M0,17,T1,65,1,0,0.0,0.001,1.282,NO_DETECTADO
82,M0,17,T2,58,1,0,0.0,0.002,1.882,NO_DETECTADO
83,M0,17,T3,50,1,0,0.0,0.001,1.275,NO_DETECTADO
84,M0,17,T4,60,1,0,0.0,0.001,1.439,NO_DETECTADO
85,M0,17,T5,45,1,0,0.0,0.001,0.888,NO_DETECTADO
86,M0,18,T1,64,1,0,0.0,0.001,0.888,NO_DETECTADO
87,M0,18,T2,62,1,0,0.0,0.001,1.588,NO_DETECTADO
88,M0,18,T3,51,1,0,0.0,0.001,1.664,NO_DETECTADO
89,M0,18,T4,49,1,0,0.0,0.001,1.02,NO_DETECTADO
90,M0,18,T5,51,1,0,0.0,0.001,1.155,NO_DETECTADO
91,M0,19,T1,57,1,0,0.0,0.001,1.222,NO_DETECTADO
92,M0,19,T2,61,1,0,0.0,0.0,0.936,NO_DETECTADO
93,M0,19,T3,46,1,0,0.0,0.001,2.197,NO_DETECTADO
94,M0,19,T4,45,1,0,0.0,0.001,1.438,NO_DETECTADO
95,M0,19,T5,47,1,0,0.0,0.001,1.599,NO_DETECTADO
96,M0,20,T1,50,1,0,0.0,0.0,0.917,NO_DETECTADO
97,M0,20,T2,61,1,0,0.0,0.001,0.707,NO_DETECTADO
98,M0,20,T3,48,1,0,0.0,0.0,1.3,NO_DETECTADO
99,M0,20,T4,45,1,0,0.0,0.001,1.032,NO_DETECTADO
100,M0,20,T5,47,1,0,0.0,0.0,1.159,NO_DETECTADO
101,M0,21,T1,56,1,0,0.0,0.001,0.538,NO_DETECTADO
102,M0,21,T2,61,1,0,0.0,0.001,1.048,NO_DETECTADO
103,M0,21,T3,60,1,0,0.0,0.0,1.448,NO_DETECTADO
104,M0,21,T4,48,1,0,0.0,0.0,1.405,NO_DETECTADO
105,M0,21,T5,58,1,0,0.0,0.001,1.105,NO_DETECTADO
106,M0,22,T1,46,1,0,0.0,0.001,0.961,NO_DETECTADO
107,M0,22,T2,61,1,0,0.0,0.0,1.572,NO_DETECTADO
108,M0,22,T3,45,1,0,0.0,0.001,0.982,NO_DETECTADO
109,M0,22,T4,56,1,0,0.0,0.002,1.283,NO_DETECTADO
110,M0,22,T5,56,1,0,0.0,0.001,1.21,NO_DETECTADO
111,M0,23,T1,62,1,0,0.0,0.002,1.54,NO_DETECTADO
112,M0,23,T2,61,1,0,0.0,0.001,1.617,NO_DETECTADO
113,M0,23,T3,47,1,0,0.0,0.001,0.742,NO_DETECTADO
114,M0,23,T4,63,1,0,0.0,0.001,1.339,NO_DETECTADO
115,M0,23,T5,58,1,0,0.0,0.001,1.691,NO_DETECTADO
116,M0,24,T1,64,1,0,0.0,0.001,1.511,NO_DETECTADO
117,M0,24,T2,65,1,0,0.0,0.001,1.796,NO_DETECTADO
118,M0,24,T3,64,1,0,0.0,0.001,1.551,NO_DETECTADO
119,M0,24,T4,62,1,0,0.0,0.0,1.479,NO_DETECTADO
120,M0,24,T5,64,1,0,0.0,0.001,1.483,NO_DETECTADO
121,M0,25,T1,65,1,0,0.0,0.001,1.371,NO_DETECTADO
122,M0,25,T2,57,1,0,0.0,0.001,1.161,NO_DETECTADO
123,M0,25,T3,52,1,0,0.0,0.001,2.086,NO_DETECTADO
124,M0,25,T4,58,1,0,0.0,0.0,2.336,NO_DETECTADO
125,M0,25,T5,50,1,0,0.0,0.002,1.428,NO_DETECTADO
126,M0,26,T1,58,1,0,0.0,0.002,1.249,NO_DETECTADO
127,M0,26,T2,51,1,0,0.0,0.001,1.594,NO_DETECTADO
128,M0,26,T3,61,1,0,0.0,0.001,1.104,NO_DETECTADO
129,M0,26,T4,54,1,0,0.0,0.001,1.1,NO_DETECTADO
130,M0,26,T5,45,1,0,0.0,0.001,1.4,NO_DETECTADO
131,M0,27,T1,49,1,0,0.0,0.001,1.283,NO_DETECTADO
132,M0,27,T2,63,1,0,0.0,0.001,1.297,NO_DETECTADO
133,M0,27,T3,58,1,0,0.0,0.001,0.908,NO_DETECTADO
134,M0,27,T4,60,1,0,0.0,0.001,1.033,NO_DETECTADO
135,M0,27,T5,48,1,0,0.0,0.001,1.108,NO_DETECTADO
136,M0,28,T1,52,1,0,0.0,0.001,1.427,NO_DETECTADO
137,M0,28,T2,61,1,0,0.0,0.001,1.038,NO_DETECTADO
138,M0,28,T3,52,1,0,0.0,0.001,1.155,NO_DETECTADO
139,M0,28,T4,57,1,0,0.0,0.001,1.105,NO_DETECTADO
140,M0,28,T5,48,1,0,0.0,0.001,0.729,NO_DETECTADO
141,M0,29,T1,55,1,0,0.0,0.001,1.375,NO_DETECTADO
142,M0,29,T2,49,1,0,0.0,0.001,1.633,NO_DETECTADO
143,M0,29,T3,52,1,0,0.0,0.002,1.812,NO_DETECTADO
144,M0,29,T4,57,1,0,0.0,0.001,1.011,NO_DETECTADO
145,M0,29,T5,56,1,0,0.0,0.001,2.2,NO_DETECTADO
146,M0,30,T1,58,1,0,0.0,0.001,1.173,NO_DETECTADO
147,M0,30,T2,46,1,0,0.0,0.001,1.797,NO_DETECTADO
148,M0,30,T3,54,1,0,0.0,0.0,1.878,NO_DETECTADO
149,M0,30,T4,59,1,0,0.0,0.0,1.409,NO_DETECTADO
150,M0,30,T5,51,1,0,0.0,0.0,0.984,NO_DETECTADO
151,M1,1,T1,55,1,0,0.0,0.001,5.08,NO_DETECTADO
152,M1,1,T2,61,1,0,0.0,0.001,3.823,NO_DETECTADO
153,M1,1,T3,50,1,0,0.0,0.001,3.57,NO_DETECTADO
154,M1,1,T4,56,1,0,0.0,0.001,4.118,NO_DETECTADO
155,M1,1,T5,52,1,0,0.0,0.001,3.474,NO_DETECTADO
156,M1,2,T1,55,1,0,0.0,0.001,4.083,NO_DETECTADO
157,M1,2,T2,48,1,0,0.0,0.001,3.647,NO_DETECTADO
158,M1,2,T3,47,1,0,0.0,0.001,4.397,NO_DETECTADO
159,M1,2,T4,51,1,0,0.0,0.001,3.956,NO_DETECTADO
160,M1,2,T5,55,1,0,0.0,0.001,3.407,NO_DETECTADO
161,M1,3,T1,49,1,0,0.0,0.011,4.298,NO_DETECTADO
162,M1,3,T2,63,1,0,0.0,0.001,4.255,NO_DETECTADO
163,M1,3,T3,65,1,0,0.0,0.001,3.596,NO_DETECTADO
164,M1,3,T4,55,1,0,0.0,0.001,3.489,NO_DETECTADO
165,M1,3,T5,54,1,0,0.0,0.001,3.488,NO_DETECTADO
166,M1,4,T1,45,1,0,0.0,0.001,3.9,NO_DETECTADO
167,M1,4,T2,59,1,0,0.0,0.001,3.859,NO_DETECTADO
168,M1,4,T3,57,1,0,0.0,0.001,4.407,NO_DETECTADO
169,M1,4,T4,64,1,0,0.0,0.001,3.456,NO_DETECTADO
170,M1,4,T5,47,1,0,0.0,0.001,3.746,NO_DETECTADO
171,M1,5,T1,51,1,0,0.0,0.001,3.944,NO_DETECTADO
172,M1,5,T2,48,1,0,0.0,0.001,3.79,NO_DETECTADO
173,M1,5,T3,47,1,0,0.0,0.001,3.309,NO_DETECTADO
174,M1,5,T4,65,1,0,0.0,0.004,4.081,NO_DETECTADO
175,M1,5,T5,54,1,0,0.0,0.002,3.165,NO_DETECTADO
176,M1,6,T1,64,1,0,0.0,0.002,4.107,NO_DETECTADO
177,M1,6,T2,64,1,0,0.0,0.002,3.464,NO_DETECTADO
178,M1,6,T3,49,1,0,0.0,0.002,4.176,NO_DETECTADO
179,M1,6,T4,56,1,0,0.0,0.001,3.268,NO_DETECTADO
180,M1,6,T5,65,1,0,0.0,0.001,3.863,NO_DETECTADO
181,M1,7,T1,45,1,0,0.0,0.002,3.731,NO_DETECTADO
182,M1,7,T2,56,1,0,0.0,0.001,3.829,NO_DETECTADO
183,M1,7,T3,54,1,0,0.0,0.001,3.859,NO_DETECTADO
184,M1,7,T4,65,1,0,0.0,0.001,3.87,NO_DETECTADO
185,M1,7,T5,61,1,0,0.0,0.001,3.785,NO_DETECTADO
186,M1,8,T1,64,1,0,0.0,0.001,4.142,NO_DETECTADO
187,M1,8,T2,56,1,0,0.0,0.001,3.63,NO_DETECTADO
188,M1,8,T3,48,1,0,0.0,0.001,3.833,NO_DETECTADO
189,M1,8,T4,51,1,0,0.0,0.001,3.499,NO_DETECTADO
190,M1,8,T5,52,1,0,0.0,0.001,3.639,NO_DETECTADO
191,M1,9,T1,53,1,0,0.0,0.001,4.015,NO_DETECTADO
192,M1,9,T2,63,1,0,0.0,0.001,4.303,NO_DETECTADO
193,M1,9,T3,53,1,0,0.0,0.001,3.796,NO_DETECTADO
194,M1,9,T4,58,1,0,0.0,0.001,4.351,NO_DETECTADO
195,M1,9,T5,51,1,0,0.0,0.001,3.557,NO_DETECTADO
196,M1,10,T1,47,1,0,0.0,0.001,3.335,NO_DETECTADO
197,M1,10,T2,65,1,0,0.0,0.001,3.321,NO_DETECTADO
198,M1,10,T3,49,1,0,0.0,0.0,3.404,NO_DETECTADO
199,M1,10,T4,45,1,0,0.0,0.001,3.584,NO_DETECTADO
200,M1,10,T5,54,1,0,0.0,0.001,3.715,NO_DETECTADO
201,M1,11,T1,58,1,0,0.0,0.001,3.85,NO_DETECTADO
202,M1,11,T2,63,1,0,0.0,0.001,2.948,NO_DETECTADO
203,M1,11,T3,47,1,0,0.0,0.001,3.856,NO_DETECTADO
204,M1,11,T4,65,1,0,0.0,0.001,3.36,NO_DETECTADO
205,M1,11,T5,64,1,0,0.0,0.002,3.588,NO_DETECTADO
206,M1,12,T1,49,1,0,0.0,0.001,4.053,NO_DETECTADO
207,M1,12,T2,58,1,0,0.0,0.001,4.442,NO_DETECTADO
208,M1,12,T3,56,1,0,0.0,0.001,3.606,NO_DETECTADO
209,M1,12,T4,46,1,0,0.0,0.001,3.203,NO_DETECTADO
210,M1,12,T5,50,1,0,0.0,0.002,4.268,NO_DETECTADO
211,M1,13,T1,48,1,0,0.0,0.001,3.915,NO_DETECTADO
212,M1,13,T2,50,1,0,0.0,0.001,3.591,NO_DETECTADO
213,M1,13,T3,50,1,0,0.0,0.001,4.156,NO_DETECTADO
214,M1,13,T4,47,1,0,0.0,0.001,3.513,NO_DETECTADO
215,M1,13,T5,61,1,0,0.0,0.001,3.419,NO_DETECTADO
216,M1,14,T1,56,1,0,0.0,0.001,3.63,NO_DETECTADO
217,M1,14,T2,45,1,0,0.0,0.001,3.849,NO_DETECTADO
218,M1,14,T3,54,1,0,0.0,0.001,3.128,NO_DETECTADO
219,M1,14,T4,50,1,0,0.0,0.001,4.033,NO_DETECTADO
220,M1,14,T5,58,1,0,0.0,0.001,3.695,NO_DETECTADO
221,M1,15,T1,51,1,0,0.0,0.001,3.784,NO_DETECTADO
222,M1,15,T2,51,1,0,0.0,0.001,3.262,NO_DETECTADO
223,M1,15,T3,61,1,0,0.0,0.001,3.736,NO_DETECTADO
224,M1,15,T4,57,1,0,0.0,0.001,3.945,NO_DETECTADO
225,M1,15,T5,62,1,0,0.0,0.001,3.583,NO_DETECTADO
226,M1,16,T1,63,1,0,0.0,0.001,3.755,NO_DETECTADO
227,M1,16,T2,65,1,0,0.0,0.001,3.671,NO_DETECTADO
228,M1,16,T3,65,1,0,0.0,0.001,3.3,NO_DETECTADO
229,M1,16,T4,58,1,0,0.0,0.001,3.984,NO_DETECTADO
230,M1,16,T5,47,1,0,0.0,0.001,3.584,NO_DETECTADO
231,M1,17,T1,53,1,0,0.0,0.001,3.772,NO_DETECTADO
232,M1,17,T2,47,1,0,0.0,0.001,3.783,NO_DETECTADO
233,M1,17,T3,52,1,0,0.0,0.003,3.853,NO_DETECTADO
234,M1,17,T4,65,1,0,0.0,0.001,3.669,NO_DETECTADO
235,M1,17,T5,62,1,0,0.0,0.001,3.816,NO_DETECTADO
236,M1,18,T1,58,1,0,0.0,0.001,4.204,NO_DETECTADO
237,M1,18,T2,60,1,0,0.0,0.001,3.865,NO_DETECTADO
238,M1,18,T3,49,1,0,0.0,0.001,3.924,NO_DETECTADO
239,M1,18,T4,48,1,0,0.0,0.001,3.691,NO_DETECTADO
240,M1,18,T5,51,1,0,0.0,0.0,3.955,NO_DETECTADO
241,M1,19,T1,54,1,0,0.0,0.001,3.761,NO_DETECTADO
242,M1,19,T2,65,1,0,0.0,0.001,4.596,NO_DETECTADO
243,M1,19,T3,50,1,0,0.0,0.001,3.675,NO_DETECTADO
244,M1,19,T4,65,1,0,0.0,0.001,4.105,NO_DETECTADO
245,M1,19,T5,65,1,0,0.0,0.001,4.264,NO_DETECTADO
246,M1,20,T1,54,1,0,0.0,0.001,3.819,NO_DETECTADO
247,M1,20,T2,65,1,0,0.0,0.001,3.462,NO_DETECTADO
248,M1,20,T3,58,1,0,0.0,0.001,4.284,NO_DETECTADO
249,M1,20,T4,64,1,0,0.0,0.001,4.363,NO_DETECTADO
250,M1,20,T5,50,1,0,0.0,0.0,4.054,NO_DETECTADO
251,M1,21,T1,45,1,0,0.0,0.001,4.007,NO_DETECTADO
252,M1,21,T2,54,1,0,0.0,0.001,3.772,NO_DETECTADO
253,M1,21,T3,54,1,0,0.0,0.001,4.148,NO_DETECTADO
254,M1,21,T4,60,1,0,0.0,0.001,4.392,NO_DETECTADO
255,M1,21,T5,61,1,0,0.0,0.0,3.547,NO_DETECTADO
256,M1,22,T1,53,1,0,0.0,0.001,3.668,NO_DETECTADO
257,M1,22,T2,58,1,0,0.0,0.001,3.285,NO_DETECTADO
258,M1,22,T3,47,1,0,0.0,0.001,3.938,NO_DETECTADO
259,M1,22,T4,64,1,0,0.0,0.001,4.38,NO_DETECTADO
260,M1,22,T5,47,1,0,0.0,0.001,3.835,NO_DETECTADO
261,M1,23,T1,56,1,0,0.0,0.001,3.375,NO_DETECTADO
262,M1,23,T2,54,1,0,0.0,0.001,4.044,NO_DETECTADO
263,M1,23,T3,60,1,0,0.0,0.001,3.709,NO_DETECTADO
264,M1,23,T4,61,1,0,0.0,0.002,3.377,NO_DETECTADO
265,M1,23,T5,50,1,0,0.0,0.001,3.587,NO_DETECTADO
266,M1,24,T1,51,1,0,0.0,0.001,3.884,NO_DETECTADO
267,M1,24,T2,55,1,0,0.0,0.001,3.642,NO_DETECTADO
268,M1,24,T3,52,1,0,0.0,0.003,3.415,NO_DETECTADO
269,M1,24,T4,61,1,0,0.0,0.005,4.21,NO_DETECTADO
270,M1,24,T5,48,1,0,0.0,0.003,3.504,NO_DETECTADO
271,M1,25,T1,48,1,0,0.0,0.001,3.68,NO_DETECTADO
272,M1,25,T2,50,1,0,0.0,0.001,3.55,NO_DETECTADO
273,M1,25,T3,61,1,0,0.0,0.001,3.962,NO_DETECTADO
274,M1,25,T4,61,1,0,0.0,0.001,3.987,NO_DETECTADO
275,M1,25,T5,60,1,0,0.0,0.001,3.707,NO_DETECTADO
276,M1,26,T1,56,1,0,0.0,0.001,3.748,NO_DETECTADO
277,M1,26,T2,63,1,0,0.0,0.001,3.88,NO_DETECTADO
278,M1,26,T3,55,1,0,0.0,0.001,3.454,NO_DETECTADO
279,M1,26,T4,46,1,0,0.0,0.001,3.586,NO_DETECTADO
280,M1,26,T5,47,1,0,0.0,0.001,3.512,NO_DETECTADO
281,M1,27,T1,56,1,0,0.0,0.001,3.455,NO_DETECTADO
282,M1,27,T2,55,1,0,0.0,0.001,4.04,NO_DETECTADO
283,M1,27,T3,49,1,0,0.0,0.001,4.018,NO_DETECTADO
284,M1,27,T4,59,1,0,0.0,0.001,3.824,NO_DETECTADO
285,M1,27,T5,63,1,0,0.0,0.001,3.855,NO_DETECTADO
286,M1,28,T1,60,1,0,0.0,0.001,3.255,NO_DETECTADO
287,M1,28,T2,50,1,0,0.0,0.001,3.688,NO_DETECTADO
288,M1,28,T3,54,1,0,0.0,0.001,3.988,NO_DETECTADO
289,M1,28,T4,58,1,0,0.0,0.001,3.814,NO_DETECTADO
290,M1,28,T5,57,1,0,0.0,0.001,3.843,NO_DETECTADO
291,M1,29,T1,55,1,0,0.0,0.001,4.168,NO_DETECTADO
292,M1,29,T2,57,1,0,0.0,0.001,3.809,NO_DETECTADO
293,M1,29,T3,64,1,0,0.0,0.001,4.005,NO_DETECTADO
294,M1,29,T4,50,1,0,0.0,0.003,3.99,NO_DETECTADO
295,M1,29,T5,48,1,0,0.0,0.001,3.093,NO_DETECTADO
296,M1,30,T1,59,1,0,0.0,0.001,3.344,NO_DETECTADO
297,M1,30,T2,65,1,0,0.0,0.001,4.143,NO_DETECTADO
298,M1,30,T3,48,1,0,0.0,0.001,4.222,NO_DETECTADO
299,M1,30,T4,63,1,0,0.0,0.001,3.828,NO_DETECTADO
300,M1,30,T5,48,1,0,0.0,0.001,3.92,NO_DETECTADO
301,M2,1,T1,52,1,1,100.0,0.036,6.414,DETECTADO
302,M2,1,T2,49,1,1,100.0,0.024,6.463,DETECTADO
303,M2,1,T3,61,1,1,100.0,0.025,6.127,DETECTADO
304,M2,1,T4,52,1,1,100.0,0.022,6.564,DETECTADO
305,M2,1,T5,51,1,1,100.0,0.02,6.543,DETECTADO
306,M2,2,T1,61,1,1,100.0,0.024,6.417,DETECTADO
307,M2,2,T2,53,1,1,100.0,0.021,5.503,DETECTADO
308,M2,2,T3,56,1,1,100.0,0.023,6.906,DETECTADO
309,M2,2,T4,55,1,1,100.0,0.033,6.277,DETECTADO
310,M2,2,T5,54,1,1,100.0,0.032,6.786,DETECTADO
311,M2,3,T1,47,1,1,100.0,0.019,6.777,DETECTADO
312,M2,3,T2,60,1,1,100.0,0.026,6.262,DETECTADO
313,M2,3,T3,59,1,1,100.0,0.03,6.482,DETECTADO
314,M2,3,T4,61,1,1,100.0,0.029,6.743,DETECTADO
315,M2,3,T5,55,1,1,100.0,0.036,6.134,DETECTADO
316,M2,4,T1,56,1,1,100.0,0.043,6.371,DETECTADO
317,M2,4,T2,48,1,1,100.0,0.034,6.5,DETECTADO
318,M2,4,T3,60,1,1,100.0,0.036,6.765,DETECTADO
319,M2,4,T4,61,1,1,100.0,0.062,5.743,DETECTADO
320,M2,4,T5,52,1,1,100.0,0.032,6.402,DETECTADO
321,M2,5,T1,46,1,1,100.0,0.028,6.81,DETECTADO
322,M2,5,T2,61,1,1,100.0,0.034,6.403,DETECTADO
323,M2,5,T3,54,1,1,100.0,0.041,6.462,DETECTADO
324,M2,5,T4,45,1,1,100.0,0.032,6.625,DETECTADO
325,M2,5,T5,59,1,1,100.0,0.033,6.05,DETECTADO
326,M2,6,T1,62,1,1,100.0,0.038,5.958,DETECTADO
327,M2,6,T2,52,1,1,100.0,0.034,6.718,DETECTADO
328,M2,6,T3,52,1,1,100.0,0.032,6.497,DETECTADO
329,M2,6,T4,62,1,1,100.0,0.039,6.136,DETECTADO
330,M2,6,T5,46,1,1,100.0,0.028,6.093,DETECTADO
331,M2,7,T1,45,1,1,100.0,0.026,6.337,DETECTADO
332,M2,7,T2,54,1,1,100.0,0.036,6.435,DETECTADO
333,M2,7,T3,61,1,1,100.0,0.031,6.464,DETECTADO
334,M2,7,T4,46,1,1,100.0,0.024,7.396,DETECTADO
335,M2,7,T5,62,1,1,100.0,0.056,6.736,DETECTADO
336,M2,8,T1,65,1,1,100.0,0.057,6.513,DETECTADO
337,M2,8,T2,61,1,1,100.0,0.046,6.233,DETECTADO
338,M2,8,T3,65,1,1,100.0,0.069,6.172,DETECTADO
339,M2,8,T4,54,1,1,100.0,0.044,6.081,DETECTADO
340,M2,8,T5,60,1,1,100.0,0.052,5.888,DETECTADO
341,M2,9,T1,48,1,1,100.0,0.03,6.728,DETECTADO
342,M2,9,T2,54,1,1,100.0,0.042,5.888,DETECTADO
343,M2,9,T3,48,1,1,100.0,0.036,6.789,DETECTADO
344,M2,9,T4,64,1,1,100.0,0.039,6.533,DETECTADO
345,M2,9,T5,51,1,1,100.0,0.025,6.122,DETECTADO
346,M2,10,T1,54,1,1,100.0,0.014,6.834,DETECTADO
347,M2,10,T2,51,1,1,100.0,0.02,6.061,DETECTADO
348,M2,10,T3,50,1,1,100.0,0.022,6.051,DETECTADO
349,M2,10,T4,53,1,1,100.0,0.033,6.389,DETECTADO
350,M2,10,T5,47,1,1,100.0,0.019,6.258,DETECTADO
351,M2,11,T1,62,1,1,100.0,0.018,5.96,DETECTADO
352,M2,11,T2,54,1,1,100.0,0.02,6.22,DETECTADO
353,M2,11,T3,52,1,1,100.0,0.018,6.534,DETECTADO
354,M2,11,T4,64,1,1,100.0,0.031,6.469,DETECTADO
355,M2,11,T5,52,1,1,100.0,0.019,6.276,DETECTADO
356,M2,12,T1,51,1,1,100.0,0.019,6.636,DETECTADO
357,M2,12,T2,59,1,1,100.0,0.021,6.624,DETECTADO
358,M2,12,T3,46,1,1,100.0,0.019,6.519,DETECTADO
359,M2,12,T4,46,1,1,100.0,0.025,6.051,DETECTADO
360,M2,12,T5,53,1,1,100.0,0.021,6.735,DETECTADO
361,M2,13,T1,45,1,1,100.0,0.017,6.334,DETECTADO
362,M2,13,T2,60,1,1,100.0,0.031,6.791,DETECTADO
363,M2,13,T3,60,1,1,100.0,0.023,6.269,DETECTADO
364,M2,13,T4,64,1,1,100.0,0.031,7.231,DETECTADO
365,M2,13,T5,51,1,1,100.0,0.034,5.888,DETECTADO
366,M2,14,T1,61,1,1,100.0,0.032,6.327,DETECTADO
367,M2,14,T2,52,1,1,100.0,0.021,6.942,DETECTADO
368,M2,14,T3,62,1,1,100.0,0.024,6.53,DETECTADO
