Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788208387,50,,Aggregated,25.400000,0.000000,130,220,320,440,680,930,1100,1200,1300,1300,1300,373,0,130,239.59069303861114,1.6000999603420496,1287.1016000863165,24239.951742627345
1788208388,50,,Aggregated,27.100000,0.000000,130,210,290,380,660,910,1000,1200,1300,1300,1300,419,0,130,221.08330955475498,1.6000999603420496,1287.1016000863165,23798.59904534606
1788208389,50,,Aggregated,30.300000,0.000000,120,200,250,340,630,880,1000,1200,1300,1300,1300,465,0,120,206.82145721098829,1.6000999603420496,1287.1016000863165,23625.720430107525
1788208390,50,,Aggregated,32.500000,0.000000,120,180,240,320,590,870,1000,1100,1300,1300,1300,512,0,120,195.18998027842827,1.6000999603420496,1287.1016000863165,23602.70703125
1788208391,50,,Aggregated,35.000000,0.000000,110,170,230,290,560,840,1000,1100,1300,1300,1300,555,0,110,184.4840129787052,1.6000999603420496,1287.1016000863165,22842.44864864865
1788208392,50,,Aggregated,36.800000,0.000000,110,160,220,270,530,760,990,1100,1300,1300,1300,607,0,110,176.65324152387444,1.6000999603420496,1287.1016000863165,22973.71334431631
1788208393,50,,Aggregated,37.300000,0.000000,110,140,220,250,490,720,990,1100,1300,1300,1300,649,0,110,169.30019384456688,1.4987001195549965,1287.1016000863165,23049.26502311248
1788208394,50,,Aggregated,39.500000,0.000000,110,130,220,240,460,690,990,1100,1300,1300,1300,709,0,110,161.84978689000073,1.4987001195549965,1287.1016000863165,23600.29478138223
1788208395,50,,Aggregated,41.500000,0.000000,110,130,220,230,450,680,990,1100,1300,1300,1300,741,0,110,157.48995911567528,1.4987001195549965,1287.1016000863165,23493.900134952768
1788208396,50,,Aggregated,42.400000,0.000000,110,130,210,230,440,670,970,1100,1300,1300,1300,795,0,110,153.75589107561552,1.4257000293582678,1287.1016000863165,23810.266666666666
1788208397,50,,Aggregated,45.000000,0.000000,110,130,210,230,440,660,940,1000,1300,1300,1300,840,0,110,151.23057667182624,1.4257000293582678,1287.1016000863165,24042.761904761905
1788208398,50,,Aggregated,45.400000,0.000000,110,130,200,230,440,650,930,1000,1300,1300,1300,887,0,110,147.96023021857417,1.4257000293582678,1287.1016000863165,24292.140924464486
1788208400,50,,Aggregated,46.200000,0.000000,110,130,200,220,440,630,930,1000,1300,1300,1300,931,0,110,144.96291171115143,1.4257000293582678,1287.1016000863165,24052.41031149302
1788208401,50,,Aggregated,46.400000,0.000000,110,130,200,220,430,610,920,1000,1300,1300,1300,967,0,110,143.41453991993114,1.4257000293582678,1287.1016000863165,24204.995863495347
1788208402,50,,Aggregated,46.000000,0.000000,110,130,190,220,420,590,910,1000,1200,1300,1300,1021,0,110,141.0462639596036,1.4257000293582678,1287.1016000863165,24661.197845249757
1788208403,50,,Aggregated,46.000000,0.000000,110,130,180,220,380,580,910,1000,1200,1300,1300,1069,0,110,138.03325238758725,1.4257000293582678,1287.1016000863165,24660.325537885874
1788208404,50,,Aggregated,46.000000,0.000000,110,130,170,220,360,560,910,1000,1200,1300,1300,1118,0,110,135.49181341825883,1.3862999621778727,1287.1016000863165,25089.72808586762
1788208405,50,,Aggregated,46.200000,0.000000,110,120,160,220,350,540,880,1000,1200,1300,1300,1166,0,110,134.01862015503605,1.3862999621778727,1287.1016000863165,25577.05831903945
1788208406,50,,Aggregated,46.700000,0.000000,110,120,150,220,350,530,880,990,1200,1300,1300,1213,0,110,131.27060090759824,1.3862999621778727,1287.1016000863165,25283.33965375103
1788208407,50,,Aggregated,46.700000,0.000000,95,120,150,220,350,510,870,990,1200,1300,1300,1257,0,95,129.08733015110926,1.3862999621778727,1287.1016000863165,25071.183770883054
1788208408,50,,Aggregated,46.900000,0.000000,81,120,140,220,340,480,860,990,1200,1300,1300,1302,0,78,127.64698202802603,1.3862999621778727,1287.1016000863165,24983.600614439325
1788208409,50,,Aggregated,46.200000,0.000000,78,120,140,220,340,480,860,990,1200,1300,1300,1343,0,78,127.06832509357496,1.3862999621778727,1287.1016000863165,25038.509307520475
1788208410,50,,Aggregated,46.100000,0.000000,71,120,140,220,340,470,840,990,1200,1300,1300,1389,0,71,125.67535356422007,1.3862999621778727,1287.1016000863165,25182.10799136069
1788208411,50,,Aggregated,45.200000,0.000000,47,120,130,220,340,460,790,990,1200,1300,1300,1438,0,41,123.70456342137858,1.3862999621778727,1287.1016000863165,25205.30876216968
1788208412,50,,Aggregated,45.200000,0.000000,13,120,130,220,340,460,760,990,1200,1300,1300,1477,0,13,121.83302802966305,1.3862999621778727,1287.1016000863165,24998.075152335816
1788208413,50,,Aggregated,46.700000,0.000000,13,120,130,220,340,450,760,970,1200,1300,1300,1525,0,13,121.24896760602466,1.3862999621778727,1287.1016000863165,25042.125901639345
1788208414,50,,Aggregated,45.700000,0.000000,9,120,130,220,340,450,730,970,1200,1300,1300,1571,0,9,119.74904996776903,1.3862999621778727,1287.1016000863165,24740.06492679822
1788208415,50,,Aggregated,45.000000,0.000000,9,120,130,220,330,450,720,940,1200,1300,1300,1620,0,9,118.77061833345826,1.3862999621778727,1287.1016000863165,24773.95
1788208416,50,,Aggregated,45.100000,0.000000,8,120,130,220,330,450,710,940,1200,1300,1300,1667,0,8,117.52889382116045,1.2789000757038593,1287.1016000863165,24633.44151169766
1788208417,50,,Aggregated,45.200000,0.000000,8,120,130,220,330,450,690,930,1200,1300,1300,1720,0,8,116.77453761655015,1.2789000757038593,1287.1016000863165,24660.246511627905
1788208418,50,,Aggregated,45.300000,0.000000,8,120,130,220,330,450,690,930,1200,1300,1300,1756,0,8,116.14740575233618,1.2789000757038593,1287.1016000863165,24587.939066059225
1788208419,50,,Aggregated,45.400000,0.000000,8,120,130,220,330,440,690,930,1200,1300,1300,1800,0,8,115.91828172211535,1.2789000757038593,1287.1016000863165,24737.43222222222
1788208420,50,,Aggregated,44.900000,0.000000,8,120,130,220,330,440,680,930,1200,1300,1300,1855,0,8,115.06990603726067,1.2789000757038593,1287.1016000863165,24959.863611859837
1788208421,50,,Aggregated,45.800000,0.000000,8,120,130,210,330,440,670,920,1200,1300,1300,1907,0,8,114.11818463451023,1.2789000757038593,1287.1016000863165,24988.054011536446
1788208422,50,,Aggregated,46.200000,0.000000,8,120,130,210,330,440,670,920,1200,1300,1300,1946,0,8,113.34662846761458,1.2789000757038593,1287.1016000863165,24921.627954779033
1788208423,50,,Aggregated,46.000000,0.000000,7,120,130,210,330,440,670,920,1200,1300,1300,1992,0,7,112.77149046068061,1.2789000757038593,1287.1016000863165,24897.590863453814
1788208424,50,,Aggregated,46.400000,0.000000,7,120,130,210,330,440,660,910,1200,1300,1300,2040,0,7,112.06976578287853,1.2789000757038593,1287.1016000863165,24891.564215686274
1788208425,50,,Aggregated,46.400000,0.000000,7,120,130,210,330,440,660,910,1200,1300,1300,2085,0,7,111.60737328360871,1.2789000757038593,1287.1016000863165,25042.774580335732
1788208426,50,,Aggregated,46.600000,0.000000,7,120,130,200,320,440,650,910,1200,1300,1300,2137,0,7,110.83106616591257,1.2789000757038593,1287.1016000863165,24987.067384183436
1788208427,50,,Aggregated,46.400000,0.000000,7,120,130,200,320,440,650,910,1200,1300,1300,2176,0,7,110.29085395068036,1.2789000757038593,1287.1016000863165,24927.67463235294
1788208428,50,,Aggregated,46.100000,0.000000,7,120,130,200,320,440,650,910,1200,1300,1300,2227,0,7,109.79641670267904,1.2789000757038593,1287.1016000863165,24963.683879658733
1788208429,50,,Aggregated,45.700000,0.000000,7,120,130,190,320,440,630,910,1200,1300,1300,2270,0,7,108.57921303844793,1.2789000757038593,1287.1016000863165,24566.45242290749
1788208430,50,,Aggregated,46.900000,0.000000,7,120,130,190,320,440,630,880,1200,1300,1300,2314,0,7,108.53629381898565,1.2789000757038593,1287.1016000863165,24646.777441659466
1788208431,50,,Aggregated,46.400000,0.000000,7,120,130,190,320,440,620,880,1200,1300,1300,2363,0,7,108.11982340117505,1.2789000757038593,1287.1016000863165,24636.27465086754
1788208432,50,,Aggregated,45.900000,0.000000,7,120,130,180,300,440,610,880,1200,1300,1300,2411,0,7,107.42383019373668,1.2789000757038593,1287.1016000863165,24601.50933222729
1788208433,50,,Aggregated,46.100000,0.000000,6,120,130,180,290,440,600,880,1200,1300,1300,2460,0,6,106.90672008048107,1.2789000757038593,1287.1016000863165,24592.376829268294
