Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788209509,50,,Aggregated,46.700000,0.000000,41,130,140,220,370,610,1100,1300,1700,2100,2100,1046,0,41,145.76474302043215,1.4865000266581774,2050.3143998794258,24154.505736137668
1788209510,50,,Aggregated,47.100000,0.000000,36,120,130,220,360,600,1100,1300,1700,2100,2100,1095,0,36,142.57034739589992,1.4865000266581774,2050.3143998794258,24307.795433789954
1788209511,50,,Aggregated,47.200000,0.000000,32,120,130,220,350,590,1100,1300,1700,2100,2100,1139,0,32,140.30654881336775,1.4865000266581774,2050.3143998794258,24333.04741000878
1788209512,50,,Aggregated,47.400000,0.000000,23,120,130,210,350,580,1100,1300,1700,2100,2100,1183,0,23,137.26787151125617,1.4865000266581774,2050.3143998794258,24214.05325443787
1788209513,50,,Aggregated,47.500000,0.000000,21,120,130,210,340,580,1100,1300,1700,2100,2100,1231,0,21,135.5577850501355,1.4865000266581774,2050.3143998794258,24230.81397238018
1788209514,50,,Aggregated,47.500000,0.000000,18,120,130,200,340,560,1100,1300,1700,2100,2100,1278,0,18,133.33552245397547,1.4865000266581774,2050.3143998794258,24265.208920187793
1788209515,50,,Aggregated,46.900000,0.000000,15,120,130,190,340,560,1000,1300,1700,2100,2100,1317,0,15,131.0474946057168,1.4865000266581774,2050.3143998794258,24124.598329536828
1788209516,50,,Aggregated,46.700000,0.000000,14,120,130,190,340,500,1000,1300,1700,2100,2100,1366,0,14,129.4427060010457,1.4865000266581774,2050.3143998794258,23940.246705710102
1788209517,50,,Aggregated,46.700000,0.000000,12,120,130,180,340,470,1000,1200,1700,2100,2100,1410,0,12,128.10519056589547,1.4865000266581774,2050.3143998794258,24031.948226950353
1788209518,50,,Aggregated,45.600000,0.000000,10,120,130,180,330,470,980,1200,1700,2100,2100,1458,0,10,126.01938086276968,1.4865000266581774,2050.3143998794258,24052.186556927296
1788209519,50,,Aggregated,45.600000,0.000000,9,120,130,170,330,460,980,1200,1700,2100,2100,1501,0,9,124.87623557404333,1.4865000266581774,2050.3143998794258,24094.879413724182
1788209520,50,,Aggregated,45.500000,0.000000,8,120,130,170,330,460,980,1200,1700,2100,2100,1549,0,8,122.97751994582892,1.4865000266581774,2050.3143998794258,24003.16720464816
1788209521,50,,Aggregated,45.400000,0.000000,8,120,130,150,330,450,970,1200,1700,2100,2100,1595,0,8,121.27593303855427,1.4865000266581774,2050.3143998794258,23841.245141065832
1788209522,50,,Aggregated,45.400000,0.000000,7,120,130,150,330,450,970,1200,1700,2100,2100,1640,0,7,120.15498267989265,1.4865000266581774,2050.3143998794258,23908.266463414635
1788209523,50,,Aggregated,45.400000,0.000000,7,120,130,140,330,450,960,1200,1700,2100,2100,1687,0,7,119.20010776269494,1.4865000266581774,2050.3143998794258,23693.51867219917
1788209524,50,,Aggregated,45.500000,0.000000,7,120,130,140,330,450,890,1100,1700,2100,2100,1739,0,7,117.77819597318687,1.4865000266581774,2050.3143998794258,23713.884991374354
1788209525,50,,Aggregated,46.100000,0.000000,7,120,130,140,330,450,850,1100,1700,2100,2100,1776,0,7,116.69680911972637,1.4865000266581774,2050.3143998794258,23790.581644144146
1788209526,50,,Aggregated,45.800000,0.000000,7,120,130,130,330,450,830,1100,1700,2100,2100,1826,0,7,115.93701686546399,1.4865000266581774,2050.3143998794258,23833.13417305586
1788209527,50,,Aggregated,45.600000,0.000000,7,120,130,130,320,440,810,1100,1700,2100,2100,1870,0,7,114.62252892897449,1.4865000266581774,2050.3143998794258,23679.550802139038
1788209528,50,,Aggregated,46.100000,0.000000,7,120,130,130,320,440,800,1100,1700,2100,2100,1911,0,7,114.12663804147878,1.4865000266581774,2050.3143998794258,23878.41234955521
1788209529,50,,Aggregated,46.500000,0.000000,6,120,130,130,320,440,800,1100,1700,2100,2100,1952,0,6,113.17574584877622,1.4865000266581774,2050.3143998794258,23896.345286885247
1788209530,50,,Aggregated,45.400000,0.000000,6,120,130,130,310,440,800,1100,1500,2100,2100,2006,0,6,112.12161510329923,1.4865000266581774,2050.3143998794258,23759.00697906281
1788209531,50,,Aggregated,45.600000,0.000000,6,120,130,130,300,440,760,1100,1500,2100,2100,2058,0,6,110.75504654855536,1.4865000266581774,2050.3143998794258,23651.793002915452
1788209532,50,,Aggregated,45.300000,0.000000,6,120,130,130,300,440,750,1100,1500,2100,2100,2105,0,6,110.36540874005726,1.4865000266581774,2050.3143998794258,23685.595249406175
1788209533,50,,Aggregated,45.100000,0.000000,6,120,130,130,290,440,750,1100,1500,2100,2100,2149,0,6,109.173561748756,1.4865000266581774,2050.3143998794258,23594.173103769193
1788209534,50,,Aggregated,45.900000,0.000000,6,120,130,130,290,440,750,1100,1500,2100,2100,2200,0,6,108.13854004425758,1.4865000266581774,2050.3143998794258,23508.477272727272
1788209535,50,,Aggregated,45.700000,0.000000,6,120,130,130,290,440,740,1100,1500,2100,2100,2244,0,6,107.6166191166964,1.4865000266581774,2050.3143998794258,23499.48351158645
1788209536,50,,Aggregated,45.800000,0.000000,5,120,130,130,270,440,720,1100,1500,2100,2100,2293,0,5,106.9119051881695,1.4865000266581774,2050.3143998794258,23439.752289576973
1788209537,50,,Aggregated,46.300000,0.000000,5,120,130,130,260,440,710,1100,1500,2100,2100,2333,0,5,106.2384914260308,1.4865000266581774,2050.3143998794258,23364.14230604372
1788209538,50,,Aggregated,46.000000,0.000000,5,120,130,130,260,440,700,1100,1500,2100,2100,2378,0,5,105.82394655041955,1.4865000266581774,2050.3143998794258,23454.773759461732
1788209539,50,,Aggregated,46.100000,0.000000,5,120,130,130,240,440,650,1100,1500,2100,2100,2419,0,5,105.00954220621219,1.4865000266581774,2050.3143998794258,23267.427035965276
