GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sga-principal,ec.edu.uteq.sga.presentation.controller,AsignaturaController,39,0,0,0,7,0,6,0,6,0
sga-principal,ec.edu.uteq.sga.presentation.controller,FotoUploadController,280,4,27,0,56,1,18,1,4,1
sga-principal,ec.edu.uteq.sga.presentation.controller,DocenteActividadController,361,3,6,0,70,1,14,1,11,1
sga-principal,ec.edu.uteq.sga.presentation.controller,DocenteContextController,285,3,10,0,64,1,11,1,6,1
sga-principal,ec.edu.uteq.sga.presentation.controller,AnoLectivoController,40,0,0,0,8,0,6,0,6,0
sga-principal,ec.edu.uteq.sga.presentation.controller,CalificacionesController,46,0,0,0,9,0,1,0,1,0
sga-principal,ec.edu.uteq.sga.presentation.controller,UsuarioController,57,0,0,0,12,0,8,0,8,0
sga-principal,ec.edu.uteq.sga.presentation.controller,EmailTestController,31,0,0,0,8,0,1,0,1,0
sga-principal,ec.edu.uteq.sga.presentation.controller,ImportacionCasController,12,0,0,0,2,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.presentation.controller,ConfiguracionCalificacionController,91,0,0,0,16,0,14,0,14,0
sga-principal,ec.edu.uteq.sga.presentation.controller,MallaCurricularController,873,0,76,0,144,0,55,0,17,0
sga-principal,ec.edu.uteq.sga.presentation.controller,CalificacionRpcController,60,0,0,0,10,0,5,0,5,0
sga-principal,ec.edu.uteq.sga.presentation.controller,AuthController,101,0,0,0,26,0,3,0,3,0
sga-principal,ec.edu.uteq.sga.presentation.controller,DocenteAsistenciaController,416,3,28,0,91,1,20,1,6,1
sga-principal,ec.edu.uteq.sga.presentation.controller,AsignacionController,60,0,0,0,12,0,9,0,9,0
sga-principal,ec.edu.uteq.sga.presentation.controller,GradoController,56,0,0,0,10,0,8,0,8,0
sga-principal,ec.edu.uteq.sga.presentation.controller,RepresentanteConsultaController,33,0,0,0,5,0,5,0,5,0
sga-principal,ec.edu.uteq.sga.presentation.controller,AuditoriaController,30,0,0,0,3,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.presentation.controller,HorarioController,367,12,18,0,68,5,19,1,10,1
sga-principal,ec.edu.uteq.sga.infrastructure.metrics,SgaBusinessMetrics,24,92,0,0,6,28,6,1,6,1
sga-principal,ec.edu.uteq.sga.infrastructure.firebase,FcmGateway.Result,0,27,0,0,0,1,0,1,0,1
sga-principal,ec.edu.uteq.sga.infrastructure.firebase,FirebaseAdminFcmGateway,66,10,8,0,9,2,6,2,2,2
sga-principal,ec.edu.uteq.sga.domain.strategy,PromedioPonderado7030Strategy,75,3,8,0,14,1,6,1,2,1
sga-principal,ec.edu.uteq.sga.domain.strategy,PromedioAritmeticoSimpleStrategy,35,3,6,0,8,1,5,1,2,1
sga-principal,ec.edu.uteq.sga.application.report,ReporteNotasPeriodoPDF,104,3,4,0,16,1,3,1,1,1
sga-principal,ec.edu.uteq.sga.application.report,GeneradorReporteAcademicoTemplate,60,3,0,0,15,1,4,1,4,1
sga-principal,ec.edu.uteq.sga.application.facade,PortalAcademicoFacade,85,16,2,0,14,6,3,2,2,2
