GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sga-principal,ec.edu.uteq.sga.grpc.docente,ObtenerCalificacionesRequest.Builder,281,0,26,0,86,0,41,0,27,0
sga-principal,ec.edu.uteq.sga.grpc.docente,ConvertirACualitativaResponse,322,0,26,0,91,0,47,0,34,0
sga-principal,ec.edu.uteq.sga.grpc.docente,ObtenerCalificacionesRequest,333,0,28,0,90,0,48,0,34,0
sga-principal,ec.edu.uteq.sga.grpc.docente,ConvertirACualitativaResponse.Builder,300,0,29,0,94,0,42,0,27,0
sga-principal,ec.edu.uteq.sga.grpc.docente,ConvertirACualitativaResponse.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.docente,DocenteServiceGrpc.DocenteServiceImplBase,6,0,0,0,2,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.docente,DocenteServiceGrpc.DocenteServiceFutureStub,56,0,0,0,13,0,7,0,7,0
sga-principal,ec.edu.uteq.sga.grpc.docente,Calificacion.Builder,603,0,54,0,179,0,72,0,42,0
sga-principal,ec.edu.uteq.sga.grpc.docente,DocenteServiceGrpc.DocenteServiceBaseDescriptorSupplier,10,0,0,0,3,0,3,0,3,0
sga-principal,ec.edu.uteq.sga.grpc.docente,RegistrarCalificacionRequest.Builder,403,0,36,0,120,0,53,0,33,0
sga-principal,ec.edu.uteq.sga.grpc.docente,PromedioRequest,333,0,28,0,90,0,48,0,34,0
sga-principal,ec.edu.uteq.sga.grpc.docente,ConvertirACualitativaRequest.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.docente,RegistrarCalificacionResponse.Builder,420,0,39,0,128,0,54,0,33,0
sga-principal,ec.edu.uteq.sga.grpc.docente,ConvertirACualitativaRequest.Builder,222,0,21,0,69,0,35,0,24,0
sga-principal,ec.edu.uteq.sga.grpc.docente,ObtenerCalificacionesRequest.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.docente,DocenteServiceGrpc.DocenteServiceStub,61,0,0,0,18,0,7,0,7,0
sga-principal,ec.edu.uteq.sga.grpc.docente,DocenteServiceGrpc.MethodHandlers,59,0,6,0,19,0,8,0,3,0
sga-principal,ec.edu.uteq.sga.grpc.docente,ObtenerCalificacionesResponse.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.docente,Docente,220,0,0,0,26,0,4,0,4,0
sga-principal,ec.edu.uteq.sga.grpc.docente,Calificacion,586,0,56,0,151,0,67,0,39,0
sga-principal,ec.edu.uteq.sga.grpc.docente,RegistrarCalificacionRequest,444,0,40,0,115,0,56,0,36,0
sga-principal,ec.edu.uteq.sga.grpc.docente,PromedioRequest.Builder,281,0,26,0,86,0,41,0,27,0
sga-principal,ec.edu.uteq.sga.grpc.docente,PromedioResponse.Builder,222,0,21,0,69,0,35,0,24,0
sga-principal,ec.edu.uteq.sga.grpc.docente,DocenteServiceGrpc.DocenteServiceMethodDescriptorSupplier,12,0,0,0,4,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,ListarActividadesRequest,339,0,28,0,91,0,48,0,34,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,ActividadServiceGrpc.ActividadServiceFileDescriptorSupplier,3,0,0,0,1,0,1,0,1,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,EditarActividadRequest.Builder,950,0,88,0,282,0,102,0,54,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,CrearActividadRequest,859,0,86,0,225,0,88,0,45,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,ObtenerActividadRequest.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,ActividadServiceGrpc.ActividadServiceBlockingStub,56,0,0,0,13,0,7,0,7,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,ListarActividadesRequest.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,ActividadServiceGrpc.ActividadServiceBaseDescriptorSupplier,10,0,0,0,3,0,3,0,3,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,ActividadServiceGrpc.ActividadServiceMethodDescriptorSupplier,12,0,0,0,4,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,ListarActividadesResponse,456,0,40,0,119,0,60,0,40,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,EliminarActividadRequest,286,0,22,0,79,0,44,0,33,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,ActividadServiceGrpc.MethodHandlers,59,0,6,0,19,0,8,0,3,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,CrearActividadRequest.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,ActividadServiceGrpc.new AbstractStub.StubFactory() {...},9,0,0,0,2,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,ActividadServiceGrpc.new AbstractStub.StubFactory() {...},9,0,0,0,2,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,ActividadServiceGrpc.new AbstractStub.StubFactory() {...},9,0,0,0,2,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,ActividadResponse.Builder,621,0,75,0,182,0,79,0,40,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,ActividadDto.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,ActividadServiceGrpc.ActividadServiceFutureStub,56,0,0,0,13,0,7,0,7,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,EliminarActividadResponse.Builder,359,0,34,0,111,0,48,0,30,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,EliminarActividadRequest.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,CrearActividadRequest.Builder,1011,0,93,0,299,0,108,0,57,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,ActividadServiceGrpc.AsyncService,20,0,0,0,10,0,5,0,5,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,Actividades,292,0,0,0,26,0,4,0,4,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,ListarActividadesResponse.Builder,853,0,95,0,243,0,100,0,51,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,ActividadServiceGrpc.ActividadServiceStub,61,0,0,0,18,0,7,0,7,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,EditarActividadRequest.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,EditarActividadRequest,806,0,80,0,213,0,84,0,44,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,ActividadServiceGrpc.ActividadServiceImplBase,6,0,0,0,2,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,ActividadResponse.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,ActividadDto.Builder,1072,0,98,0,316,0,114,0,60,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,EliminarActividadResponse,370,0,32,0,103,0,51,0,35,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,ObtenerActividadRequest.Builder,222,0,21,0,69,0,35,0,24,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,EliminarActividadRequest.Builder,222,0,21,0,69,0,35,0,24,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,ListarActividadesRequest.Builder,283,0,26,0,86,0,41,0,27,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,ActividadResponse,452,0,50,0,118,0,63,0,38,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,ListarActividadesResponse.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,EliminarActividadResponse.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,ObtenerActividadRequest,286,0,22,0,79,0,44,0,33,0
sga-principal,ec.edu.uteq.sga.grpc.actividades,ActividadDto,912,0,92,0,237,0,92,0,46,0
sga-principal,ec.edu.uteq.sga.grpc.principal,CambiarEstadoMatriculaRequest.Builder,361,0,34,0,111,0,48,0,30,0
sga-principal,ec.edu.uteq.sga.grpc.principal,MatriculaProto.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,AnoLectivoProto,601,0,58,0,163,0,69,0,40,0
sga-principal,ec.edu.uteq.sga.grpc.principal,GradoProto,748,0,76,0,197,0,81,0,43,0
sga-principal,ec.edu.uteq.sga.grpc.principal,ListarEstudiantesRequest.Builder,418,0,39,0,128,0,54,0,33,0
sga-principal,ec.edu.uteq.sga.grpc.principal,GuardarMatriculaRequest.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,GuardarMatriculaRequest.Builder,741,0,67,0,219,0,84,0,47,0
sga-principal,ec.edu.uteq.sga.grpc.principal,GuardarMatriculaRequest,676,0,66,0,175,0,74,0,41,0
sga-principal,ec.edu.uteq.sga.grpc.principal,GradosResponse.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,GuardarGradoRequest.Builder,540,0,49,0,162,0,66,0,39,0
sga-principal,ec.edu.uteq.sga.grpc.principal,ListarParalelosRequest.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,PrincipalServiceGrpc.MethodHandlers,164,0,21,0,49,0,23,0,3,0
sga-principal,ec.edu.uteq.sga.grpc.principal,CambiarEstadoParaleloRequest.Builder,281,0,26,0,86,0,41,0,27,0
sga-principal,ec.edu.uteq.sga.grpc.principal,GuardarEstudianteRequest,2006,0,218,0,533,0,180,0,71,0
sga-principal,ec.edu.uteq.sga.grpc.principal,EstudianteProto,2398,0,262,0,641,0,211,0,80,0
sga-principal,ec.edu.uteq.sga.grpc.principal,RepresentantesResponse.Builder,658,0,77,0,186,0,82,0,43,0
sga-principal,ec.edu.uteq.sga.grpc.principal,Principal,1042,0,0,0,70,0,4,0,4,0
sga-principal,ec.edu.uteq.sga.grpc.principal,GradosResponse.Builder,658,0,77,0,186,0,82,0,43,0
sga-principal,ec.edu.uteq.sga.grpc.principal,RepresentanteEstudianteProto.Builder,487,0,62,0,142,0,67,0,35,0
sga-principal,ec.edu.uteq.sga.grpc.principal,ParalelosResponse,319,0,24,0,83,0,49,0,37,0
sga-principal,ec.edu.uteq.sga.grpc.principal,AsignaturasResponse.Builder,658,0,77,0,186,0,82,0,43,0
sga-principal,ec.edu.uteq.sga.grpc.principal,ListarEstudiantesRequest,416,0,38,0,113,0,55,0,36,0
sga-principal,ec.edu.uteq.sga.grpc.principal,AnosLectivosResponse.Builder,658,0,77,0,186,0,82,0,43,0
sga-principal,ec.edu.uteq.sga.grpc.principal,GuardarEstudianteRequest.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,CambiarEstadoMatriculaRequest.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,ListarMatriculasResponse,372,0,30,0,95,0,53,0,38,0
sga-principal,ec.edu.uteq.sga.grpc.principal,AsignaturaProto,512,0,48,0,139,0,62,0,38,0
sga-principal,ec.edu.uteq.sga.grpc.principal,ListarEstudiantesResponse.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,ListarParalelosRequest,286,0,22,0,79,0,44,0,33,0
sga-principal,ec.edu.uteq.sga.grpc.principal,PrincipalServiceGrpc.AsyncService,80,0,0,0,40,0,20,0,20,0
sga-principal,ec.edu.uteq.sga.grpc.principal,GuardarParaleloRequest.Builder,361,0,34,0,111,0,48,0,30,0
sga-principal,ec.edu.uteq.sga.grpc.principal,ObtenerMatriculaRequest.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,CambiarEstadoEstudianteRequest,334,0,28,0,91,0,48,0,34,0
sga-principal,ec.edu.uteq.sga.grpc.principal,AnosLectivosResponse.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,AsignaturaProto.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,ListarMatriculasResponse.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,AsignaturaProto.Builder,556,0,52,0,168,0,66,0,38,0
sga-principal,ec.edu.uteq.sga.grpc.principal,EstudianteProto.Builder,3378,0,319,0,996,0,318,0,145,0
sga-principal,ec.edu.uteq.sga.grpc.principal,PrincipalServiceGrpc.PrincipalServiceFileDescriptorSupplier,3,0,0,0,1,0,1,0,1,0
sga-principal,ec.edu.uteq.sga.grpc.principal,AnosLectivosResponse,319,0,24,0,83,0,49,0,37,0
sga-principal,ec.edu.uteq.sga.grpc.principal,ListarMatriculasRequest.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,ListarEstudiantesResponse.Builder,719,0,82,0,203,0,88,0,46,0
sga-principal,ec.edu.uteq.sga.grpc.principal,AsignaturasResponse,319,0,24,0,83,0,49,0,37,0
sga-principal,ec.edu.uteq.sga.grpc.principal,MatriculaProto.Builder,1616,0,150,0,476,0,162,0,80,0
sga-principal,ec.edu.uteq.sga.grpc.principal,ListarEstudiantesResponse,372,0,30,0,95,0,53,0,38,0
sga-principal,ec.edu.uteq.sga.grpc.principal,Empty,233,0,16,0,67,0,40,0,32,0
sga-principal,ec.edu.uteq.sga.grpc.principal,ListarParalelosRequest.Builder,222,0,21,0,69,0,35,0,24,0
sga-principal,ec.edu.uteq.sga.grpc.principal,ObtenerEstudianteRequest.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,CambiarEstadoGradoRequest.Builder,281,0,26,0,86,0,41,0,27,0
sga-principal,ec.edu.uteq.sga.grpc.principal,AnoLectivoProto.Builder,692,0,65,0,208,0,78,0,43,0
sga-principal,ec.edu.uteq.sga.grpc.principal,ParaleloProto.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,CambiarEstadoGradoRequest.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,PrincipalServiceGrpc.PrincipalServiceMethodDescriptorSupplier,12,0,0,0,4,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,ObtenerRepresentanteRequest,286,0,22,0,79,0,44,0,33,0
sga-principal,ec.edu.uteq.sga.grpc.principal,ParaleloProto.Builder,542,0,49,0,162,0,66,0,39,0
sga-principal,ec.edu.uteq.sga.grpc.principal,ListarRepresentantesPorEstudiantesRequest,350,0,28,0,95,0,49,0,35,0
sga-principal,ec.edu.uteq.sga.grpc.principal,RepresentantesResponse.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,ListarRepresentantesPorEstudiantesRequest.Builder,343,0,28,0,105,0,45,0,30,0
sga-principal,ec.edu.uteq.sga.grpc.principal,ListarMatriculasRequest.Builder,540,0,49,0,162,0,66,0,39,0
sga-principal,ec.edu.uteq.sga.grpc.principal,ObtenerRepresentanteRequest.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,PrincipalServiceGrpc.PrincipalServiceImplBase,6,0,0,0,2,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,ParalelosResponse.Builder,658,0,77,0,186,0,82,0,43,0
sga-principal,ec.edu.uteq.sga.grpc.principal,RepresentanteProto.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,RepresentanteEstudianteProto,368,0,40,0,94,0,56,0,36,0
sga-principal,ec.edu.uteq.sga.grpc.principal,PrincipalServiceGrpc.PrincipalServiceFutureStub,191,0,0,0,43,0,22,0,22,0
sga-principal,ec.edu.uteq.sga.grpc.principal,ParaleloProto,529,0,50,0,139,0,63,0,38,0
sga-principal,ec.edu.uteq.sga.grpc.principal,RepresentanteEstudianteProto.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,GuardarEstudianteRequest.Builder,2759,0,259,0,813,0,264,0,123,0
sga-principal,ec.edu.uteq.sga.grpc.principal,GuardarGradoRequest.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,ObtenerMatriculaRequest.Builder,222,0,21,0,69,0,35,0,24,0
sga-principal,ec.edu.uteq.sga.grpc.principal,GradoProto.Builder,871,0,80,0,259,0,96,0,52,0
sga-principal,ec.edu.uteq.sga.grpc.principal,CambiarEstadoEstudianteRequest.Builder,281,0,26,0,86,0,41,0,27,0
sga-principal,ec.edu.uteq.sga.grpc.principal,RepresentanteProto.Builder,3065,0,291,0,905,0,288,0,131,0
sga-principal,ec.edu.uteq.sga.grpc.principal,GuardarGradoRequest,522,0,50,0,137,0,63,0,38,0
sga-principal,ec.edu.uteq.sga.grpc.principal,CambiarEstadoGradoRequest,334,0,28,0,91,0,48,0,34,0
sga-principal,ec.edu.uteq.sga.grpc.principal,GradosResponse,319,0,24,0,83,0,49,0,37,0
sga-principal,ec.edu.uteq.sga.grpc.principal,CambiarEstadoParaleloRequest.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,PrincipalServiceGrpc.PrincipalServiceBaseDescriptorSupplier,10,0,0,0,3,0,3,0,3,0
sga-principal,ec.edu.uteq.sga.grpc.principal,GradoProto.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,EstudianteProto.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,ListarMatriculasResponse.Builder,719,0,82,0,203,0,88,0,46,0
sga-principal,ec.edu.uteq.sga.grpc.principal,ObtenerEstudianteRequest,286,0,22,0,79,0,44,0,33,0
sga-principal,ec.edu.uteq.sga.grpc.principal,Empty.Builder,148,0,14,0,48,0,27,0,20,0
sga-principal,ec.edu.uteq.sga.grpc.principal,GuardarParaleloRequest,375,0,32,0,103,0,51,0,35,0
sga-principal,ec.edu.uteq.sga.grpc.principal,RepresentantesResponse,319,0,24,0,83,0,49,0,37,0
sga-principal,ec.edu.uteq.sga.grpc.principal,AsignaturasResponse.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,ObtenerEstudianteRequest.Builder,222,0,21,0,69,0,35,0,24,0
sga-principal,ec.edu.uteq.sga.grpc.principal,ObtenerMatriculaRequest,286,0,22,0,79,0,44,0,33,0
sga-principal,ec.edu.uteq.sga.grpc.principal,GuardarParaleloRequest.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,MatriculaProto,1257,0,132,0,330,0,120,0,54,0
sga-principal,ec.edu.uteq.sga.grpc.principal,ListarRepresentantesPorEstudiantesRequest.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,ListarMatriculasRequest,522,0,50,0,137,0,63,0,38,0
sga-principal,ec.edu.uteq.sga.grpc.principal,CambiarEstadoEstudianteRequest.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,RepresentanteProto,2172,0,234,0,584,0,192,0,75,0
sga-principal,ec.edu.uteq.sga.grpc.principal,AnoLectivoProto.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,ParalelosResponse.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,CambiarEstadoMatriculaRequest,375,0,32,0,103,0,51,0,35,0
sga-principal,ec.edu.uteq.sga.grpc.principal,CambiarEstadoParaleloRequest,334,0,28,0,91,0,48,0,34,0
sga-principal,ec.edu.uteq.sga.grpc.principal,PrincipalServiceGrpc.PrincipalServiceStub,211,0,0,0,63,0,22,0,22,0
sga-principal,ec.edu.uteq.sga.grpc.principal,PrincipalServiceGrpc.new AbstractStub.StubFactory() {...},9,0,0,0,2,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,PrincipalServiceGrpc.new AbstractStub.StubFactory() {...},9,0,0,0,2,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,PrincipalServiceGrpc.new AbstractStub.StubFactory() {...},9,0,0,0,2,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,ListarEstudiantesRequest.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,Empty.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.principal,PrincipalServiceGrpc.PrincipalServiceBlockingStub,191,0,0,0,43,0,22,0,22,0
sga-principal,ec.edu.uteq.sga.grpc.principal,ObtenerRepresentanteRequest.Builder,222,0,21,0,69,0,35,0,24,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,TeacherContextServiceGrpc.TeacherContextServiceFileDescriptorSupplier,3,0,0,0,1,0,1,0,1,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,ValidateEnrollmentResponse.Builder,281,0,26,0,86,0,41,0,27,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,TeacherContextServiceGrpc.TeacherContextServiceFutureStub,47,0,0,0,11,0,6,0,6,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,TeacherContextServiceGrpc.AsyncService,16,0,0,0,8,0,4,0,4,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,StudentsByAssignmentRequest,286,0,22,0,79,0,44,0,33,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,TeacherContextServiceGrpc.TeacherContextServiceBaseDescriptorSupplier,10,0,0,0,3,0,3,0,3,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,ValidateAssignmentResponse,541,0,52,0,139,0,64,0,38,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,ValidateAssignmentRequest.Builder,283,0,26,0,86,0,41,0,27,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,AcademicYearResponse.Builder,633,0,60,0,191,0,72,0,40,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,ValidateEnrollmentResponse.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,EmptyRequest,233,0,16,0,67,0,40,0,32,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,ValidateEnrollmentResponse,334,0,28,0,91,0,48,0,34,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,AcademicYearResponse,553,0,52,0,151,0,65,0,39,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,TeacherContextServiceGrpc.TeacherContextServiceMethodDescriptorSupplier,12,0,0,0,4,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,AcademicYearResponse.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
sga-principal,ec.edu.uteq.sga.grpc.contexto,ValidateAssignmentResponse.new AbstractParser() {...},36,0,0,0,12,0,2,0,2,0
